TITLE = ""
VARIABLES ="simulation time, " "Aqueous Volumetric Flux Rate (1)" "Aqueous Volumetric Flux Integral (1)" "Conservation Component Species Flux (total_cr6) Rate (2)" "Conservation Component Species Flux (total_cr6) Integral (2)"
ZONE T="Reference Node Variables" F=POINT
2.014482E+03 -7.647309E+02 -3.552970E+02 0.000000E+00 6.321926E-03
2.014485E+03 -7.684398E+02 -3.574009E+02 0.000000E+00 6.402211E-03
2.014488E+03 -7.721491E+02 -3.595149E+02 0.000000E+00 6.483451E-03
2.014490E+03 -7.758588E+02 -3.616391E+02 0.000000E+00 6.565671E-03
2.014493E+03 -7.795688E+02 -3.637735E+02 0.000000E+00 6.648894E-03
2.014496E+03 -7.832791E+02 -3.659180E+02 0.000000E+00 6.733145E-03
2.014496E+03 -7.833540E+02 -3.659620E+02 0.000000E+00 6.734885E-03
2.014499E+03 -7.833772E+02 -3.681068E+02 0.000000E+00 6.822755E-03
2.014501E+03 -7.841375E+02 -3.702537E+02 0.000000E+00 6.912473E-03
2.014504E+03 -7.851013E+02 -3.724031E+02 0.000000E+00 7.003526E-03
2.014507E+03 -7.861655E+02 -3.745556E+02 0.000000E+00 7.095667E-03
2.014510E+03 -7.872708E+02 -3.767110E+02 0.000000E+00 7.188801E-03
2.014512E+03 -7.883946E+02 -3.788695E+02 0.000000E+00 7.282895E-03
2.014515E+03 -7.895315E+02 -3.810311E+02 0.000000E+00 7.377931E-03
2.014518E+03 -7.906787E+02 -3.831959E+02 0.000000E+00 7.473896E-03
2.014521E+03 -7.918343E+02 -3.853638E+02 0.000000E+00 7.570782E-03
2.014523E+03 -7.929968E+02 -3.875349E+02 0.000000E+00 7.668586E-03
2.014526E+03 -7.941649E+02 -3.897092E+02 0.000000E+00 7.767308E-03
2.014529E+03 -7.953378E+02 -3.918867E+02 0.000000E+00 7.866949E-03
2.014531E+03 -7.965145E+02 -3.940675E+02 0.000000E+00 7.967514E-03
2.014534E+03 -7.976944E+02 -3.962514E+02 0.000000E+00 8.069011E-03
2.014537E+03 -7.988771E+02 -3.984386E+02 0.000000E+00 8.171448E-03
2.014540E+03 -8.000621E+02 -4.006291E+02 0.000000E+00 8.274835E-03
2.014542E+03 -8.012491E+02 -4.028228E+02 0.000000E+00 8.379184E-03
2.014545E+03 -8.024379E+02 -4.050197E+02 0.000000E+00 8.484508E-03
2.014548E+03 -8.036282E+02 -4.072200E+02 0.000000E+00 8.590820E-03
2.014551E+03 -8.048198E+02 -4.094234E+02 0.000000E+00 8.698137E-03
2.014553E+03 -8.060127E+02 -4.116302E+02 0.000000E+00 8.806475E-03
2.014556E+03 -8.072067E+02 -4.138402E+02 0.000000E+00 8.915851E-03
2.014559E+03 -8.084017E+02 -4.160535E+02 0.000000E+00 9.026286E-03
2.014562E+03 -8.095978E+02 -4.182700E+02 0.000000E+00 9.137799E-03
2.014564E+03 -8.107947E+02 -4.204899E+02 0.000000E+00 9.250413E-03
2.014567E+03 -8.119926E+02 -4.227130E+02 0.000000E+00 9.364151E-03
2.014570E+03 -8.131913E+02 -4.249394E+02 0.000000E+00 9.479039E-03
2.014573E+03 -8.143909E+02 -4.271691E+02 0.000000E+00 9.595105E-03
2.014575E+03 -8.155914E+02 -4.294020E+02 0.000000E+00 9.712377E-03
2.014578E+03 -8.167928E+02 -4.316383E+02 0.000000E+00 9.830887E-03
2.014581E+03 -8.179952E+02 -4.338778E+02 0.000000E+00 9.950672E-03
2.014581E+03 -8.180193E+02 -4.339254E+02 0.000000E+00 9.953226E-03
2.014584E+03 -8.190208E+02 -4.361677E+02 0.000000E+00 1.008461E-02
2.014586E+03 -8.214157E+02 -4.384166E+02 0.000000E+00 1.022350E-02
2.014589E+03 -8.241885E+02 -4.406732E+02 0.000000E+00 1.036895E-02
2.014592E+03 -8.271467E+02 -4.429378E+02 0.000000E+00 1.052059E-02
2.014595E+03 -8.302166E+02 -4.452108E+02 0.000000E+00 1.067829E-02
2.014597E+03 -8.333615E+02 -4.474924E+02 0.000000E+00 1.084198E-02
2.014600E+03 -8.365602E+02 -4.497828E+02 0.000000E+00 1.101162E-02
2.014603E+03 -8.397991E+02 -4.520820E+02 0.000000E+00 1.118720E-02
2.014605E+03 -8.430688E+02 -4.543902E+02 0.000000E+00 1.136870E-02
2.014608E+03 -8.463625E+02 -4.567074E+02 0.000000E+00 1.155611E-02
2.014611E+03 -8.496753E+02 -4.590337E+02 0.000000E+00 1.174941E-02
2.014614E+03 -8.530033E+02 -4.613691E+02 0.000000E+00 1.194859E-02
2.014616E+03 -8.563437E+02 -4.637136E+02 0.000000E+00 1.215365E-02
2.014619E+03 -8.596941E+02 -4.660674E+02 0.000000E+00 1.236455E-02
