"NAME"|"WELL_ID"|"TYPE"|"STATUS"|"TD"|"BOH"|"ZCOORDS"|"YCOORDS"|"XCOORDS"|"OU"
"1199-21-15H"|"A9302"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|52.000||109.546|105742.935|594292.084|
"1199-21-15I"|"A9303"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|51.000||109.546|105773.974|594331.264|
"1199-21-16A"|"A9304"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|51.000||109.241|105774.286|594352.599|
"1199-21-16B"|"A9305"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|57.000||109.851|105737.736|594353.127|
"1199-21-16C"|"A9306"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|108.000||110.155|105692.047|594353.788|
"1199-21-16D"|"A9307"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|109.000||110.460|105655.496|594354.317|
"1199-21-16E"|"A9308"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|51.000||110.765|105655.630|594363.460|
"1199-21-16F"|"A9309"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|51.000||111.070|105625.037|594354.758|
"1199-21-16G"|"A9310"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|52.000||111.679|105594.578|594355.198|
"1199-22-11A"|"A9311"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|178.000||124.206|105974.371|593078.522|
"1199-22-11B"|"A9312"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|186.000||124.325|105978.358|593080.293|
"1199-22-13A"|"A9313"|"UNCLASSIFIED"|"CANDIDATE FOR DECOMMISSIONING"|50.000||110.153|106048.147|593622.813|
"1199-22-13B"|"A9314"|"UNCLASSIFIED"|"CANDIDATE FOR DECOMMISSIONING"|30.000||108.934|106053.866|593638.887|
"1199-22-13C"|"A9315"|"UNCLASSIFIED"|"CANDIDATE FOR DECOMMISSIONING"|55.000||113.811|106047.298|593585.635|
"1199-22-13D"|"A9316"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|129.000||109.992|105953.321|593617.478|
"1199-22-16A"|"A9317"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|18.000||110.457|105958.201|594429.197|
"1199-22-16B"|"A9318"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|22.000||110.761|105963.305|594465.703|
"1199-22-16C"|"A9319"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|20.000||111.675|106007.465|594568.710|
"1199-23-16"|"A9320"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|50.000||109.024|106431.057|594618.673|
"1199-27-7"|"A9321"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|||114.341|107445.305|591688.817|
"1199-29-12A"|"A9322"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|||119.594|108232.185|593121.461|
"1199-29-12B"|"A9323"|"VADOSE WELL"|"DECOMMISSIONED-V"|55.000|||||
"1199-30-14"|"A9324"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|55.000||110.455|108348.640|593730.066|
"1199-31-17"|"A9325"|"UNCLASSIFIED"|"CANDIDATE FOR DECOMMISSIONING"|||116.243|108668.850|594792.374|
"1199-31-18"|"A9326"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|81.000||115.576|108847.671|595041.280|
"1199-31-19"|"A9327"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|90.000||106.187|108754.816|595461.778|
"1199-32-13"|"A9328"|"UNCLASSIFIED"|"CANDIDATE FOR DECOMMISSIONING"|||113.544|109032.437|593594.885|
"1199-32-16A"|"A9329"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|||116.685|108968.363|594399.675|
"1199-32-16B"|"A9330"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|||114.719|108983.057|594529.324|
"1199-32-17"|"A9331"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|75.000||114.418|109047.956|594883.524|
"1199-33-13A"|"A9332"|"VADOSE WELL"|"DECOMMISSIONED-V"|120.000||116.860|109466.689|593415.759|
"1199-33-13B"|"A9333"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|130.000||116.860|109461.022|593590.515|
"1199-33-18A"|"A9334"|"UNCLASSIFIED"|"DECOMMISSIONED-V"|||116.000|109257.377|595183.201|
"1199-33-18B"|"A9335"|"GROUNDWATER WELL"|"IN-USE"|77.000||116.425|109271.800|595107.087|
"1199-33-18C"|"A9336"|"VADOSE WELL"|"DECOMMISSIONED-V"|70.000||115.713|109274.212|594980.544|
"1199-33-18D"|"A9337"|"VADOSE WELL"|"DECOMMISSIONED-V"|101.000||112.284|109331.633|595032.145|
"1199-33-18E"|"A9338"|"VADOSE WELL"|"DECOMMISSIONED-V"|80.000||115.637|109360.610|595117.691|
"1199-33-18F"|"A9339"|"VADOSE WELL"|"DECOMMISSIONED-V"|54.000||113.198|109393.886|595122.392|
"1199-34-10"|"A9340"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|||114.660|109777.485|592560.757|
"1199-34-13"|"A4722"|"GROUNDWATER WELL"|"DECOMMISSIONED-V"|103.000||121.348|109694.983|593589.569|
"1199-34-15A"|"A9341"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"|120.000||113.600|109598.062|594036.376|
"1199-34-15B"|"A9342"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"|||112.807|109598.363|594110.490|
"1199-34-16"|"A9343"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|||116.887|109778.548|594511.111|
"1199-34-19"|"A9344"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|62.000||116.862|109790.335|595232.801|
"1199-35-16"|"A9345"|"UNCLASSIFIED"|"CANDIDATE FOR DECOMMISSIONING"|||116.726|110074.066|594532.137|
"1199-35-18"|"A9346"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|||114.421|109862.413|595016.237|
"1199-36-12"|"A9347"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|||123.003|110229.125|593330.565|
"1199-36-18"|"A9348"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|||114.329|110181.471|595104.395|
"1199-36-19"|"A9349"|"UNCLASSIFIED"|"CANDIDATE FOR DECOMMISSIONING"|||113.354|110261.215|595348.170|
"1199-37-13"|"A9351"|"UNCLASSIFIED"|"CANDIDATE FOR DECOMMISSIONING"|||124.868|110628.878|593605.822|
"1199-37-16"|"A9352"|"GROUNDWATER WELL"|"IN-USE"|||111.836|110861.155|594380.249|
"1199-37-19"|"A9353"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|||114.939|110500.515|595274.890|
"1199-37-8"|"A9350"|"UNCLASSIFIED"|"CANDIDATE FOR DECOMMISSIONING"|||114.930|110652.827|591867.030|
"1199-38-11"|"A9354"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|90.000||111.452|110851.067|592785.309|
"1199-38-16"|"A9355"|"GROUNDWATER WELL"|"IN-USE"|||112.790|111052.627|594377.973|
"1199-39-10A"|"A9356"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|100.000||112.943|111068.420|592448.229|
"1199-39-10B"|"A9357"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|54.000||111.560|111221.540|592638.341|
"1199-39-15"|"A9358"|"GROUNDWATER WELL"|"IN-USE"|||121.002|111347.763|594253.166|
"1199-39-16A"|"A9359"|"GROUNDWATER WELL"|"IN-USE"|62.000||113.599|111170.592|594391.596|
"1199-39-16B"|"A9360"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|110.000||114.118|111163.241|594374.643|
"1199-39-16C"|"A9361"|"GROUNDWATER WELL"|"IN-USE"|75.000||118.947|111252.797|594291.657|
"1199-39-16D"|"A9362"|"GROUNDWATER WELL"|"IN-USE"|64.000||114.181|111314.529|594417.612|
"1199-39-16E"|"A9363"|"GROUNDWATER WELL"|"IN-USE"|||122.255|111168.341|594311.818|
"1199-39-16F"|"C4239"|"UNCLASSIFIED"|"IN-USE"|80.000|||111152.852|594299.625|
"1199-39-19"|"A9364"|"UNCLASSIFIED"|"CANDIDATE FOR DECOMMISSIONING"|||117.688|111098.194|595379.388|
"1199-40-15"|"A9365"|"GROUNDWATER WELL"|"IN-USE"|88.000||121.599|111552.939|594244.972|
"1199-40-16A"|"A9366"|"VADOSE WELL"|"DECOMMISSIONED-V"|125.000||119.909|111558.318|594413.328|
"1199-40-16B"|"A9367"|"GROUNDWATER WELL"|"IN-USE"|90.000||120.452|111554.322|594406.428|
"1199-40-16C"|"A9368"|"GROUNDWATER WELL"|"IN-USE"|||117.095|111430.276|594429.793|
"1199-41-13A"|"A9369"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|63.000||124.369|111759.140|593575.353|
"1199-41-13B"|"A9370"|"VADOSE WELL"|"CANDIDATE FOR DECOMMISSIONING"|65.000||124.375|111806.149|593603.714|
"1199-41-13C"|"A4723"|"GROUNDWATER WELL"|"DECOMMISSIONED-V"|95.000||124.757|111830.481|593575.354|
"1199-41-15"|"A9371"|"GROUNDWATER WELL"|"IN-USE"|74.000||122.529|111757.824|594163.169|
"1199-45-12"|"A9372"|"UNCLASSIFIED"|"DECOMMISSIONED-V"|92.000|||||
"11-D"|"B8143"|"AQUIFER TUBE"|"IN-USE"|11.000||108.894|145903.913|566862.628|"200-BP-5"
"11N28E25R02"|"B8593"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||119595.730|596902.170|
"11N29E05D01"|"B8594"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||127682.440|598586.310|
"11N29E14R01"|"B8595"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||122910.800|604983.960|
"11N29E16N01"|"B8596"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||122798.730|600203.150|
"11N29E19R01"|"B8597"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||121197.040|598521.190|
"11N29E24R01"|"B8598"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||121332.840|606549.060|
"11N29E26D01"|"B8599"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||121185.500|603433.770|
"11N30E06N01"|"B8600"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||126152.070|606677.950|
"11N30E08N01"|"B8601"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||124573.770|608199.670|
"11N30E32D01"|"B8602"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||119696.100|608286.770|
"12-D"|"B8146"|"AQUIFER TUBE"|"IN-USE"|10.500||105.813|146055.169|567231.722|"200-BP-5"
"12N28E11J01"|"B8603"|"GROUNDWATER WELL"|"IN-USE"||||135039.830|595206.350|
"12N28E23H01D01"|"B8604"|"GROUNDWATER WELL"|"IN-USE"||||132214.375|595186.438|
"12N29E01M01"|"B8605"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||136251.930|605029.770|
"12N29E03R01"|"B8606"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||135974.760|603266.600|
"12N29E15D01"|"B8607"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||134220.530|601825.760|
"12N29E25D01"|"B8608"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||131063.710|605034.660|
"12N29E33D01"|"B8609"|"GROUNDWATER WELL"|"IN-USE"||||129438.350|600178.620|
"12N30E18D01"|"B8610"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||134179.040|606579.560|
"12N30E30R01"|"B8611"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||129450.360|608112.590|
"13-D"|"B8149"|"AQUIFER TUBE"|"IN-USE"|23.400|||146219.000|567566.000|"200-BP-5"
"13N28E03A01"|"B8612"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||146896.400|593169.310|
"13N28E03N01"|"B8613"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||145359.330|591597.910|
"13N28E14B01"|"B8614"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||143516.870|594243.340|
"13N28E16J01"|"B8615"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||142857.330|591550.820|
"13N28E22B01"|"B8616"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||141762.140|592631.720|
"13N28E24D01"|"B8617"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||141923.890|595098.010|
"13N28E26R01"|"B8618"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||139107.220|594695.420|
"13N28E27Q01"|"B8619"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||138925.610|592951.940|
"13N29E04A01"|"B8620"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||146868.500|601038.680|
"13N29E10N01"|"B8621"|"UNCLASSIFIED"|"CANDIDATE FOR DECOMMISSIONING"||||143941.580|601449.210|
"13N29E20D01"|"B8622"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||142189.980|598180.080|
"13N29E32D01"|"B8623"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||138735.110|598470.040|
"13N29E36D01"|"B8624"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||139088.180|604725.230|
"13N30E28D01"|"B8625"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||140780.210|609614.060|
"13N30E30H01"|"B8626"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||49.500||156330.076|565554.188|"Wahluke Slope"
"13N30E32A01"|"B8627"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||139108.910|609409.780|
"13-S"|"B8151"|"AQUIFER TUBE"|"IN-USE"|8.800|||146219.000|567566.000|"200-BP-5"
"14/27-9C"|"C8692"|"INDEPENDENT PIEZOMETER"|"IN-USE"|45.000|18.570|672.530|154964.400|580728.090|"Wahluke Slope"
"144-K-1"|"C4147"|"SOIL TUBE"|"DECOMMISSIONED-V"|20.500|||146996.331|569481.280|"100-KR-4"
"144-K-10"|"C4156"|"SOIL TUBE"|"DECOMMISSIONED-V"|18.900|||146992.760|569366.511|"100-KR-4"
"144-K-11"|"C4157"|"SOIL TUBE"|"DECOMMISSIONED-V"|20.500|||146984.760|569352.132|"100-KR-4"
"144-K-12"|"C4158"|"SOIL TUBE"|"DECOMMISSIONED-V"|20.300|||146972.191|569331.150|"100-KR-4"
"144-K-13"|"C4159"|"SOIL TUBE"|"DECOMMISSIONED-V"|17.000|||146957.403|569340.538|"100-KR-4"
"144-K-14"|"C4188"|"SOIL TUBE"|"DECOMMISSIONED-V"|17.300|||146943.784|569347.816|"100-KR-4"
"144-K-15"|"C4189"|"SOIL TUBE"|"DECOMMISSIONED-V"|15.300|||146930.017|569355.067|"100-KR-4"
"144-K-2"|"C4148"|"SOIL TUBE"|"DECOMMISSIONED-V"|20.500|||147013.180|569472.006|"100-KR-4"
"144-K-3"|"C4149"|"SOIL TUBE"|"DECOMMISSIONED-V"|20.300|||147026.111|569465.061|"100-KR-4"
"144-K-4"|"C4150"|"SOIL TUBE"|"DECOMMISSIONED-V"|19.700|||147037.559|569454.251|"100-KR-4"
"144-K-5"|"C4151"|"SOIL TUBE"|"DECOMMISSIONED-V"|19.900|||147030.919|569442.241|"100-KR-4"
"144-K-6"|"C4152"|"SOIL TUBE"|"DECOMMISSIONED-V"|20.200|||147022.286|569426.092|"100-KR-4"
"144-K-7"|"C4153"|"SOIL TUBE"|"DECOMMISSIONED-V"|20.200|||147014.943|569411.816|"100-KR-4"
"144-K-8"|"C4154"|"SOIL TUBE"|"DECOMMISSIONED-V"|17.000|||147007.196|569396.672|"100-KR-4"
"144-K-9"|"C4155"|"SOIL TUBE"|"DECOMMISSIONED-V"|17.200|||147001.413|569380.690|"100-KR-4"
"14-D"|"B8152"|"AQUIFER TUBE"|"IN-USE"|22.000|||146429.000|567870.000|"200-BP-5"
"14-M"|"B8153"|"AQUIFER TUBE"|"IN-USE"|15.000|||146429.000|567870.000|"200-BP-5"
"14N25E01D02"|"B8628"|"GROUNDWATER WELL"|"DECOMMISSIONED-V"|||206.592|156322.170|565571.450|"Wahluke Slope"
"14N25E03E01"|"B8629"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||155516.030|562416.340|
"14N25E05N01"|"B8630"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||154649.580|559176.150|
"14N25E10J01"|"B8631"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||67.900|196.907|153900.564|563870.638|"Wahluke Slope"
"14N25E17A01"|"B8632"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||153028.670|560721.500|
"14N27E03P"|"C9952"|"PIEZOMETER HOST"|"IN-USE"|250.000||206.600|155114.990|582203.870|"Wahluke Slope"
"14N27E03PA"|"B8633"|"HOSTED PIEZOMETER"|"CANDIDATE FOR DECOMMISSIONING"|200.000||206.600|155114.990|582203.870|"Wahluke Slope"
"14N27E03PB"|"B8634"|"HOSTED PIEZOMETER"|"CANDIDATE FOR DECOMMISSIONING"|139.500|||155114.830|582203.810|"Wahluke Slope"
"14N27E03PC"|"B8635"|"HOSTED PIEZOMETER"|"IN-USE"|79.000|79.000||155114.830|582203.810|"Wahluke Slope"
"14N27E15E"|"C8449"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"|22.900|22.900|205.100|152528.690|581637.200|"Wahluke Slope"
"14N27E16C01"|"B8636"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||67.900|204.320|153337.350|580812.520|"Wahluke Slope"
"14N27E16C02"|"C8443"|"PIEZOMETER HOST"|"CANDIDATE FOR DECOMMISSIONING"|2.800|2.000|203.100|153200.640|580621.790|"Wahluke Slope"
"14N27E16C02A"|"C8444"|"HOSTED PIEZOMETER"|"CANDIDATE FOR DECOMMISSIONING"|350.000|300.000||153200.640|580621.790|"Wahluke Slope"
"14N27E16C02B"|"B8637"|"GROUNDWATER WELL"|"DECOMMISSIONED-V"||230.000|202.910|153295.910|580813.820|"Wahluke Slope"
"14N27E16C02C"|"B8638"|"GROUNDWATER WELL"|"DECOMMISSIONED-V"||93.500|202.910|153295.910|580813.820|"Wahluke Slope"
"14N27E16C02D"|"C8447"|"HOSTED PIEZOMETER"|"CANDIDATE FOR DECOMMISSIONING"|2.000|2.700||153200.640|580621.790|"Wahluke Slope"
"14N27E16G"|"C8442"|"INDEPENDENT PIEZOMETER"|"CANDIDATE FOR DECOMMISSIONING"|49.200|49.200|204.000|152683.690|580843.060|"Wahluke Slope"
"14N27E26E01"|"B8639"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||76.600||149537.370|583307.400|"Wahluke Slope"
"14N27E26J01"|"B8640"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||109.200||149270.160|584912.940|"Wahluke Slope"
"14N27E26M01"|"B8641"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||88.800||149045.900|583697.960|"Wahluke Slope"
"14N27E26R02"|"B8642"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||104.900||148788.700|584924.000|"Wahluke Slope"
"14N27E27A01"|"B8643"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||66.900||150004.750|582944.410|"Wahluke Slope"
"14N27E8J01"|"C8448"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"|42.400|42.400|200.400|154097.800|579949.020|"Wahluke Slope"
"14N28E30D01"|"B8644"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||149703.910|586529.330|"Wahluke Slope"
"14N28E30M01"|"B8645"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||82.600||149280.340|586539.020|"Wahluke Slope"
"14N28E30N01"|"B8646"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||92.000||148792.610|586549.250|"Wahluke Slope"
"14N29E21A01"|"B8647"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||151967.120|601187.440|
"14N29E28A01"|"B8648"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||150392.250|601213.850|
"14-S"|"B8154"|"AQUIFER TUBE"|"DECOMMISSIONED-V"|8.000|||146429.000|567870.000|"200-BP-5"
"15-M"|"B8156"|"AQUIFER TUBE"|"DECOMMISSIONED-V"|14.200|||146642.000|568082.000|"100-KR-4"
"15N24E26R01"|"B8649"|"UNCLASSIFIED"|"CANDIDATE FOR DECOMMISSIONING"||||157922.340|555938.660|
"15N24E34Q01"|"B8650"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||156266.240|553767.420|
"15N24E35J01"|"B8651"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||156903.800|555906.090|
"15N25E25E01"|"B8652"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||158822.600|565501.450|
"15N25E30H01"|"B8653"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||158786.020|559071.340|
"15N25E30R01"|"B8654"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||157953.840|559228.510|
"15N25E32N01"|"B8655"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||156286.140|559202.120|
"15N25E34D01"|"B8656"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||157955.140|562326.890|
"15N26E30H01"|"B8657"|"GROUNDWATER WELL"|"CANDIDATE FOR DECOMMISSIONING"||||158887.380|568620.120|"Wahluke Slope"
"17-D"|"B8161"|"AQUIFER TUBE"|"IN-USE"|20.000|||146895.929|568480.003|"100-KR-4"
"17-M"|"B8162"|"AQUIFER TUBE"|"IN-USE"|11.500|||146895.929|568480.003|"100-KR-4"
"18-S"|"B8204"|"AQUIFER TUBE"|"IN-USE"|9.000|||147064.320|568712.600|"100-KR-4"
"199-B2-1"|"A5482"|"BORING"|"DECOMMISSIONED-V"|27.000||133.454|145338.520|565321.884|"100-BC-5"
"199-B2-10"|"A5491"|"BORING"|"DECOMMISSIONED-V"|||133.200|145049.600|565298.600|"100-BC-5"
"199-B2-11"|"A5492"|"BORING"|"DECOMMISSIONED-V"|||131.100|145221.100|565361.500|"100-BC-5"
"199-B2-12"|"A4550"|"GROUNDWATER WELL"|"IN-USE"|178.800||134.884|145363.940|565368.620|"100-BC-5"
"199-B2-13"|"A4551"|"GROUNDWATER WELL"|"IN-USE"|40.000||128.600|145264.560|564086.520|"100-BC-5"
"199-B2-14"|"C7665"|"GROUNDWATER WELL"|"IN-USE"|152.300||134.771|145232.260|565095.990|"100-BC-5"
"199-B2-15"|"C7783"|"GROUNDWATER WELL"|"IN-USE"|193.800||135.018|145230.480|565092.320|"100-BC-5"
"199-B2-16"|"C7784"|"GROUNDWATER WELL"|"IN-USE"|155.200||134.161|145190.680|564915.000|"100-BC-5"
"199-B2-17"|"C8775"|"CANCELLED SITE"|"DRILLING CANCELLED"|||126.800|145170.000|564500.000|"100-BC-5"
"199-B2-2"|"A5483"|"BORING"|"DECOMMISSIONED-V"|||133.033|145316.651|565300.755|"100-BC-5"
"199-B2-3"|"A5484"|"BORING"|"DECOMMISSIONED-V"|||131.165|145254.023|565347.633|"100-BC-5"
"199-B2-4"|"A5485"|"BORING"|"DECOMMISSIONED-V"||||145306.148|565350.467|"100-BC-5"
"199-B2-5"|"A5486"|"BORING"|"DECOMMISSIONED-V"|||133.497|145236.784|565315.015|"100-BC-5"
"199-B2-6"|"A5487"|"BORING"|"DECOMMISSIONED-V"||||145290.304|565315.404|"100-BC-5"
"199-B2-7"|"A5488"|"BORING"|"DECOMMISSIONED-V"|||135.000|145182.300|565308.600|"100-BC-5"
"199-B2-8"|"A5489"|"BORING"|"DECOMMISSIONED-V"|||132.900|145114.400|565294.700|"100-BC-5"
"199-B2-9"|"A5490"|"BORING"|"DECOMMISSIONED-V"|||133.300|145173.200|565347.800|"100-BC-5"
"199-B3-1"|"A4552"|"GROUNDWATER WELL"|"IN-USE"|63.000||134.882|145342.080|565561.455|"100-BC-5"
"199-B3-10"|"A5501"|"UNCLASSIFIED"|"DECOMMISSIONED-V"|||134.018|145283.546|565904.622|"100-BC-5"
"199-B3-11"|"A5502"|"UNCLASSIFIED"|"DECOMMISSIONED-V"|||134.341|145296.808|565938.924|"100-BC-5"
"199-B3-12"|"A5503"|"UNCLASSIFIED"|"DECOMMISSIONED-V"|||136.603|145300.550|565962.739|"100-BC-5"
"199-B3-13"|"A5504"|"UNCLASSIFIED"|"DECOMMISSIONED-V"|||134.987|145364.603|565926.884|"100-BC-5"
"199-B3-14"|"A5505"|"UNCLASSIFIED"|"DECOMMISSIONED-V"|||135.496|145256.705|565764.696|"100-BC-5"
"199-B3-15"|"A5506"|"UNCLASSIFIED"|"DECOMMISSIONED-V"|||136.039|145248.282|565750.345|"100-BC-5"
"199-B3-16"|"A5507"|"BORING"|"DECOMMISSIONED-V"|||136.484|145201.939|565632.530|"100-BC-5"
"199-B3-17"|"A5508"|"BORING"|"DECOMMISSIONED-V"|||136.459|145217.310|565633.910|"100-BC-5"
"199-B3-18"|"A5509"|"BORING"|"DECOMMISSIONED-V"|||134.301|145297.552|565544.236|"100-BC-5"
"199-B3-19"|"A5510"|"BORING"|"DECOMMISSIONED-V"|||134.274|145313.197|565557.273|"100-BC-5"
"199-B3-2"|"A9505"|"PIEZOMETER HOST"|"DECOMMISSIONED-V"|790.000||135.905|145326.111|565847.583|"100-BC-5"
"199-B3-20"|"A5511"|"BORING"|"DECOMMISSIONED-V"|||133.905|145324.654|565541.344|"100-BC-5"
"199-B3-21"|"A5512"|"BORING"|"DECOMMISSIONED-V"|||134.570|145328.159|565571.534|"100-BC-5"
"199-B3-22"|"A5513"|"BORING"|"DECOMMISSIONED-V"|||134.173|145260.575|565465.119|"100-BC-5"
"199-B3-23"|"A5514"|"BORING"|"DECOMMISSIONED-V"|||133.954|145367.835|565461.256|"100-BC-5"
"199-B3-24"|"A5515"|"BORING"|"DECOMMISSIONED-V"|||133.420|145327.183|565405.082|"100-BC-5"
"199-B3-25"|"A5516"|"BORING"|"DECOMMISSIONED-V"|||134.170|145256.311|565472.583|"100-BC-5"
"199-B3-26"|"A5517"|"BORING"|"DECOMMISSIONED-V"|||133.497|145301.775|565430.563|"100-BC-5"
"199-B3-27"|"A5518"|"BORING"|"DECOMMISSIONED-V"|||130.729|145252.472|565382.224|"100-BC-5"
"199-B3-28"|"A5519"|"BORING"|"DECOMMISSIONED-V"|||130.802|145253.045|565424.452|"100-BC-5"
"199-B3-29"|"A5520"|"BORING"|"DECOMMISSIONED-V"||||145314.143|565428.336|"100-BC-5"
"199-B3-2P"|"A9825"|"HOSTED PIEZOMETER"|"DECOMMISSIONED-V"|790.000||136.157|145326.111|565847.583|"100-BC-5"
