ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
199-H4-14_I_HX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199-H4-15A_E_HX,-168.79419769999998,-150.98168959999998,-164.0834359,-168.70507769999998,-172.5786326,-177.3302646,-177.6017519,-171.91801719999998,-138.9392493,-130.2513792,-163.77243380000002,-161.37796550000002,-168.7024137,-168.9248676,-168.5943464,-164.5838225,-141.7267273,-153.4745274,-163.7442593,-167.6660661,-105.2732615,-97.76138811,-125.8253881,-108.3478367,-111.5553,-117.4111483,-127.4380256,-155.8662756,-130.7345072,-145.766297,-118.6020239,-108.7896307,-66.29640894,-72.7580224,-110.5397763,-108.4929034,-106.3331438,-89.44585847,-107.4592422,-179.6010487,-173.39925280000003,-181.3829674,-142.0923246,-86.71287531,-76.78540151,-70.06537479,-80.09498547,-96.70489239,-110.3670476,-114.38508590000002,-97.52864645,-109.8428823,-142.6304634,-135.16311130000005,-139.9740825,-86.37902657,-71.3100583,-62.71960352,-82.83133218,-83.63887817,-70.66591177,-68.08330271,-64.72892357,-62.87225323,-71.41310286,-131.9501814,-107.6958914,-108.5693442,-48.03029152,-45.66083652,-103.2074371,-80.09707762,-92.45424329,-115.2043848,-73.63745862,-49.30004422,-159.0557237,-171.4866438,-154.59651069999998,-125.5662014,-54.20467377,-48.06689196,-96.77615172,-75.66924691,-96.85867452784105,-93.087196373622,-24.17412809285419,-40.681820442648,-106.96413656037288,-134.09329141288077,-86.01151600576026,-54.41834714643871,-24.064241252066395,-6.880779632794064,-57.41258344557119,-143.161831469729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199-H4-17_I_HX,21.52177551,35.1510634,43.57924784,38.99579799,51.60871678,54.94853268,53.62512016,38.57432292,31.20529437,31.61172955,29.89377537,41.70620167,55.40081856,63.13131047,44.32654055,38.38241706,45.09876419,43.3365093,60.5641178,48.70577148,27.2183597,32.21738029,24.66648864,0.0,0.01037935,0.000652657,0.0,20.69521501,38.56294855,34.80621405,34.11606868,44.13116455,42.69765828,40.67081137,39.39652839,69.38949594,29.61863527,88.63199532,139.5891917,57.47703454,80.23249761,166.5509739,145.55487580000002,90.26334567,115.41652,46.43464759,32.49951137,2.64282673,0.0,54.79827113,81.90845736,81.97772222,115.8481992,91.20428056,84.46898195,77.11722729,59.96972702,69.87756961,60.03811676,34.17773423,91.11945888,94.14652653,86.53874645,79.00264232,82.7429571,92.53157148,95.13553467,90.81540498,101.6223598,90.18495105,100.3512191,102.2297593,97.46307338,87.89004097,71.29502249,71.90853162,92.43983431,0.069273003,0.01660696,106.1154217,70.98325124,37.51646585,42.8874335,40.18176082,48.89054695128077,25.115666413728,35.38676201717728,32.3652707532,27.09060470733987,0.0,0.0,0.0,0.0,0.0087919241434838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199-H4-18_I_HX,63.64828000000001,47.54720544,71.13985413,77.94768521,88.14709871,87.5396663,88.30510912,64.72321483,58.79097799,63.96405661,44.90671849,62.35476816,68.70055132,70.19718381,70.80108754,67.00995872,63.53432144,67.31329624,90.46531561,71.47025034,32.01548362,45.28840102,48.56819828,0.0,0.04408171,0.000522126,0.0,32.0245686,46.0159324,65.05958931,53.96309542,75.22232431,39.87727546,0.0,0.0,0.0,0.0,26.46082706,93.61404407,79.99845751,85.8140236,110.8398331,79.26465375,47.56880527,40.49025952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.17100754,32.0079128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031418903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199-H4-4_E_HX,-22.69305518,-1.934210226,-37.90577035,-54.34753547,-59.67127754,-59.46074352,-59.53341528,-46.03622431,-1.7537812780000002,-0.00036633,-0.002397427,-22.36164849,-58.83040002,-60.46759857,-58.95116681,-37.18673222,-29.30933064,-24.23646607,-25.34356417,-33.88772298,-2.281088066,0.0,0.0,0.0,-10.08860609,-24.37856253,-31.41707135,-42.48479205,-44.32617422,-47.71824756,-30.45508877,-17.71474192,-0.1049820369999999,-2.40129315,-26.22166125,-27.88638281,-29.69361081,-28.20563068,-31.07394225,-66.30334886,-65.3581564,-69.74958612,-45.35263088,-9.62043635,-4.810499028,0.0,0.0,0.0,-4.01522102,-60.42379597,-32.77810941,-46.57833443,-64.55650425,-51.94251276,-29.16389763,-11.00662907,-0.385102377,0.0,0.0,0.0,0.0,0.0,0.0,-0.359866311,-24.7370438,-28.05985635,-1.86974832,-9.74205791,-2.969780325,0.0,0.0,-1.38851281,-6.15825152,-24.48507613,-4.42209154,-0.00012618,0.0,-58.89946544,-55.65688323,-24.42578541,-0.096023234,0.0,-0.00012618,0.0,-16.178361524585807,-27.87212215887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.036388054090835,-34.710738933222,-9.724722873096,0.0,-42.40503757477085,-61.44833712888639,-55.31426863867122,-45.053971053168,-0.4379721434088,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.6118934983749676,-0.14700015761199997,-0.2710843277574193,-0.0,-0.0,-0.0
199-H4-63_E_HX,-147.02893469999998,-115.7361261,-53.78276424,-148.93500759999998,-148.6675296,-151.60700359999998,-151.4931563,-151.1646803,-147.2531491,-147.192318,-145.66062639999998,-141.101102,-147.95360459999998,-150.9393031,-146.8995511,-147.00526169999998,-114.05538020000002,-139.6287594,-150.9584875,-150.6867928,-147.5788775,-146.9433886,-147.8683352,-148.17181519999997,-148.75647790000002,-149.2575415,-148.3011297,-148.8776517,-114.38751940000002,-127.2796164,-118.4170273,-144.8622679,-144.2904919,-144.4948389,-142.4266822,-149.729084,-151.7920104,-151.309327,-151.7529352,-153.593894,-149.32563259999998,-154.86453,-152.61112419999998,-130.4624461,-151.01817490000002,-149.3822916,-152.03745959999998,-152.6438497,-151.87394619999998,-153.20852119999998,-151.3426456,-151.2861819,-148.8680864,-135.29080580000002,-152.6009891,-116.7343515,-148.90780880000003,-149.3545727,-150.3134577,-149.1356294,-150.0076169,-148.969538,-141.8509132,-141.7392517,-101.4222459,-138.1538375,-145.26010219999998,-145.8382931,-143.5289935,-146.2587178,-147.57547069999998,-140.99577680000002,-144.5991208,-144.8468862,-142.71349819999998,-119.6399019,-112.4652638,-95.97225681,-77.51774809,-114.8830418,-94.41367733,-108.217179,-134.2214274,-135.19433069999997,-136.20412250067946,-136.959442983792,-134.24584350777602,-131.90671138604958,-134.2955423011982,-123.461836237124,-132.87943196380954,-131.15487162105367,-128.398644105424,-125.9756956401964,-131.004900118708,-131.53707610118013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199-H4-64_E_HX,-56.92697611,-34.79807375,-77.88716746,-100.0660986,-110.6818993,-112.5411755,-113.6390385,-83.27234311,-32.49309146,-26.71951221,-61.34474296,-67.69354198,-108.1393949,-113.9726114,-102.9605877,-71.05996888,-61.1331504,-58.19739806,-64.35258055,-84.85570432,-30.50926898,-22.30558948,-47.87155666,-40.62807287,-43.41962958,-47.95318229,-58.90769565,-89.60242122,-86.45351367,-89.59522895,-63.29596272,-49.81135542,-13.22748434,-7.40780315,-55.95315465,-61.03167699,-80.08828570000001,-55.03364251,-87.24295482,-122.9776241,-119.1841223,-123.2285968,-86.77637251,-33.62445382,-28.05682802,-0.00012211,-14.65218649,-35.59421023,-59.78774242,-105.278471,-59.13775089,-87.88081676,-121.4869948,-99.17748964,-40.06258146,-30.77868027,-13.06710914,0.0,0.0,0.0,0.0,0.0,-1.61331732,-2.549347455,-68.91009208,-56.71225554,-25.86460754,-38.45598019,-9.723708847,-0.00012211,0.0,-13.09703016,-12.04810526,-34.8282521,0.0,0.0,0.0,0.0,0.0,-49.10275109,-11.73578044,-0.00012211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199-H4-69_E_HX,-131.59007169999998,-113.7571669,-125.608999,-146.9383291,-148.6522658,-149.9464696,-146.7591936,-148.709047,-128.6216047,-95.82537912,-100.8925802,-102.0698432,-119.3117272,-128.0639353,-128.3112342,-122.4089294,-105.5732533,-112.5807432,-108.4476005,-100.512038,-71.9092887,-59.88017969,-61.22282391,-55.7774058,-55.02569664,-57.30366711,-64.25977695,-80.42267579,-89.51664302,-92.12552317,-74.81691911,-81.46092421,-67.31468423,-55.72379951,-68.95212641,-72.31280934,-66.69025439,-76.62305248,-84.96633598,-110.971313,-111.1187568,-132.4906118,-111.1287698,-61.28884065,-71.39598711,-60.36825336,-63.43060121,-64.1431619,-65.10172539999999,-68.56729442,-71.94244971,-68.28803932,-93.51366965,-88.00194988,-89.1207624,-60.54604552,-66.21817713,-42.567546,-34.14174841,-32.41971656,-35.05949054,-35.48889472,-74.29929482,-66.64857825,-74.94122709,-71.54904385,-70.28089894,-66.15272617,-35.88846277,-30.07019805,-44.47238466,-45.59184437,-47.3701323,-62.57909281,-18.81373192,-11.95975053,-19.92993943,0.0,0.0,-56.80496145,-50.06520176,-57.24980818,-43.43328962,-60.56985697,-56.17331289352413,-46.996292878194,-47.81585633479742,-31.0129954835624,-54.070821922656,-36.7489037794648,-44.7319668314129,-59.73257685094451,-45.675409487708,-25.34357611399509,-43.0783646430984,-62.26208669305935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199-H4-70_E_HX,-130.690609,-118.8033912,-122.6568663,-130.6136146,-130.16712320000002,-130.1723617,-129.8945736,-131.6270711,-130.77802759999997,-124.3184178,-111.47722240000002,-110.9509077,-125.16897759999998,-125.3304637,-125.0898503,-126.2629815,-109.6777367,-115.31873020000002,-120.2374432,-78.10619618,-38.60487298,-19.03120983,-2.2420983430000003,-20.26378817,-29.13446912,-30.62135627,-36.33773802,-48.5430884,-66.29168735,-60.22196151,-45.91482532,-45.75327379,-31.74406972,-19.06759861,-29.66083242,-34.83895988,-44.8436764,-42.16284293,-51.84619646,-88.60433479,-121.8210877,-130.069085,-97.75052032,-43.34477615,-44.46342586,-29.72938904,-25.1344915,-27.51932015,-30.50136846,-49.21452099,-45.32796466,-38.98051184,-102.0810294,-109.8353115,-81.15442811,-39.28938094,-44.12362222,-24.03698717,-27.93607344,-18.44068587,-36.85072213,-31.09917105,-25.11008985,-14.93684932,-31.17944529,-44.1532746,-7.1776258,-34.4460099,-20.85962799,-19.2555259,-19.45196019,-20.28137201,-20.70778013,-22.90186103,-23.00271547,-11.70019759,-52.58715994,-110.522111,-92.54704689,-53.94343571,-25.11468119,-20.10675471,-31.16351401,-32.28771565,-30.89762997152593,-36.0222489231,-22.502075074844125,-28.7902016839976,-74.65064047157342,-72.4895000400648,-74.02641385738606,-39.15312463219974,-62.200498450367206,-51.05274974029005,-48.5670855495056,-77.7397807074325,-60.49527627039174,-78.61678386289199,-66.37719563243999,-58.393762179984,-19.350292379462708,-38.468616352936,-63.34630189403149,-77.86824048797341,-62.7165762569192,-43.27641494543613,-39.0177534224016,-64.9541250217711,-50.06378038420567,-38.45194251531599,-47.33107940633032,-34.0129343223824,-34.96914562036181,-46.113255450724,-44.234978897190956,-42.29000990056025,-39.190999101715995,-2.0685443748696772
199-H4-71_I_HX,195.0165999,122.4461741,186.9719893,210.2300355,246.6547452,260.5529211,259.9978332,249.0217265,163.13421340000002,160.1800658,176.67400039999998,180.8087284,225.7829774,242.7794334,226.1218327,208.6328722,209.4970446,198.0872246,244.0185185,166.9757783,96.98333982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069273003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199-H4-72_I_HX,202.4869268,123.9228902,182.154137,214.2500166,258.7314298,284.03483989999995,276.628002,249.2117298,166.4719371,161.09955449999998,178.45440569999997,177.5900293,228.52813230000004,263.8755234,226.1041267,206.6146177,220.5001325,203.3312793,244.1534501,172.85073459999998,106.7731672,118.18709409999998,134.7218586,101.1757058,62.958694900000005,103.1021679,128.570718,167.4515229,102.3683542,136.7360753,90.67216995,123.5005887,78.48782656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.13006570000002,65.93200013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090345119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199-H4-73_I_HX,189.6609749,122.2520365,189.6976079,214.0742473,256.4405231,188.2173613,176.30103559999998,118.4877847,104.8832875,97.69500621,118.11885359999998,113.9803361,156.67274709999998,183.6071211,170.98623700000002,138.55244119999998,129.4579693,144.2091055,162.0897909,117.65506090000002,47.21642837,96.79207893,60.87873014,0.0,0.11038744,0.001957971,0.0,70.11639235,99.94190638,98.15454568,133.9490529,132.8144068,74.26747295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7803473,59.8024119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02662405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199-H4-74_E_HX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.6997867,-158.6339601,-150.3128919,-118.8633882,-111.4115766,-0.849950725,-36.10438581,-35.36098013,-22.63763506,-4.17884842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.29112095,-25.57569528,-29.65783258,-4.590061986,0.0,0.0,0.0,0.0,0.0,-13.03499828,-3.816576542,-37.12644651,-86.10356676,-117.0661243,-39.37156097,-12.65349001,-78.75374551,-48.63936399,-24.83815088,-6.72728412,-19.77687455,-17.54049095,-14.58947486,-5.653693,-3.663393618,-0.02332301,-0.0830348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.23188083,0.0,0.0,0.0,0.0,-0.0013879839999999,-77.84793353,-102.8691477,-94.86738111,-91.21340445732152,-95.575293461934,-98.73465134195688,-95.8818307004712,-44.73660701359974,-49.0965384776944,-37.66032917867071,-100.34662621165316,-44.7878566047528,0.0,-0.767807690188,0.0,0.0,0.0,-35.81622308957496,-94.1270399778016,-77.58396827400077,-99.1631518152352,-126.80115962922348,-152.5561245270991,-159.9351620387136,-148.07260954409497,-82.6781882174864,-40.32403797403123,-0.0034190816113548383,-80.84409311794201,-100.9675558542867,-99.52062086803758,-100.87096679876593,-92.7347655236464,-93.25960269165986,-71.02360543221369,-54.630558145116794,-64.86071082774657
199-H4-74_I_HX,248.28235010000003,226.2509526,244.8968488,278.5260563,335.3261845,320.98008030000005,308.2172633,268.8343276,179.232434,177.5091925,206.28904330000003,201.2172265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199-H4-75_E_HX,-108.9103265,-109.0205352,-107.621577,-107.2638067,-103.7852453,-90.15210515,-102.8066553,-106.2431987,-107.214344,-109.0204698,-101.9844191,-99.27217971,-107.1042684,-108.9860097,-108.7348033,-107.5544758,-92.95196365,-24.11344024,-107.7827116,-103.2280086,-80.12072626,-58.99305054,-47.12280257,-43.56310883,-42.70162278,-40.62384534,-43.05134582,-47.93982022,-82.97630931,-90.87028121,-88.59007234,-81.25358143,-74.84373854,-64.97436467,-50.59982783,-50.10869327,-58.58056296,-63.71196532,-56.13140269,-45.62239222,-46.41120247,-112.9128498,-113.4654668,-97.06084304,-111.9897145,-111.4181705,-95.21063232,-74.11503083,-67.10945802,-67.55185819,-74.14360457,-66.06789635,-79.11421423,-83.75270097,-89.27486522,-67.98315507,-86.42658842,-83.74218323,-85.35241524,-60.88355756,-93.20985997,-86.23866985,-79.76200778,-69.47375591,-62.70971261,-70.35121395,-64.91074536,-49.92552827,-39.80699302,-33.24505805,-29.58045554,-25.87083515,-18.65877433,-29.33457794,-34.82528356,-37.4973882,-43.10287624,-81.71387915,-100.342183,-110.1506687,-100.8021876,-72.03220056,-54.11647372,-46.31400291,-41.90060092703845,-44.913505237326,-43.56300725050219,-34.848122342325595,-39.45876610624335,-44.742305482952,-54.78821851075276,-53.22093592211923,-51.28892280259439,-43.79110883800258,-37.2577893036272,-31.76998422265161,-18.694317150312774,-52.069961408256,-64.5471321999623,-61.69476743602479,-50.40739808614684,-71.94553636670399,-108.122716786392,-102.59113117945007,-109.3133549728528,-105.89530722665188,-86.72226980672639,-74.26098727793651,-67.06821644810631,-55.885791679806,-47.92722070728155,-49.046444861752796,-48.802994040018575,-64.13194172295678,-52.093737980890054,-48.27218161985574,-39.6634184923592,-35.5258453727249
199-H4-76_E_HX,0.0,0.0,0.0,0.0,0.0,-39.95413808,-57.04261433,-82.15943204,-61.97539256,-30.55059316,-3.530905928,0.0,0.0,0.0,-8.52132424,-21.01218001,-2.88729095,0.0,-7.34625971,-13.42929147,-8.651680735,0.0,0.0,0.0,0.0,0.0,0.0,-9.25911286,-35.33045263,-55.57978705,-64.34159065,-61.54234101,-49.38408032,-28.76813912,-4.451389799,0.0,0.0,0.0,-2.01566977,-16.99699562,-80.94781799,-106.2193617,-106.5418298,-91.09235046,-104.3285494,-79.72012405,-53.45427933,-35.58102235,-29.00955059,-30.28571348,-35.65807376,-37.20856141,-44.37770464,-96.14525005,-106.9808152,-82.35599051,-82.98489364,-33.56962643,-6.229523057000001,0.0,0.0,0.0,-3.50504544,-17.22033481,-5.34157984,-21.76724312,-37.8015927,-31.57190683,-20.01321031,0.0,0.0,0.0,0.0,-0.000130531,0.0,-0.00012618,0.0,-34.54237097,-98.90323872,-103.8932639,-73.37752306,-55.18041001,-43.3942999,-3.73803132,-47.030078114473554,-17.554711955021997,0.0,-0.0175390745992,-0.6220286331514838,-27.885235906835995,-52.24991674449444,-106.07957130349236,-60.6800247171272,-31.29131279706193,0.0,0.0,-24.368405194413675,-87.002552510676,-91.46348585518064,-67.9502865894776,-56.74784071428928,-67.368342617884,-71.97520911068825,-107.45831596327122,-89.841070575564,-53.4949508912578,-29.1358097798768,-68.72927956093703,-51.45046219772515,-33.633654087396,-24.40381711110271,-22.750955723803997,-42.84341268136955,-58.72687841697599,-41.41960941035535,-25.690735007605163,-14.703044090627198,-8.736486177356904
199-H4-77_E_HX,-49.02499007,-32.97066622,-40.34259866,-37.37740828,-40.89710043,-47.01620229,-55.89294814,-37.37678959,0.0,-47.771164,-50.79164582,-42.31540875,-43.605481,-43.27588867,-43.90013243,-46.81403929,-46.3932523,-39.32044165,-43.51353217,-43.44112094,-43.42231193,-43.47433486,-43.67050865,-43.60853375,-45.97539188,-49.82983193,-46.95019601,-46.07272983,-49.05927993,-55.30988731,-57.67792584,-57.06994015,-54.88314543,-42.76805062,-33.12448257,-14.1464435,0.0,-7.473075306,-27.1133044,-32.66379817,-44.86834262,-64.661238,-33.33554156,-64.15561712,-81.47262235,-31.10288232,-27.29192284,-27.26679667,-42.27790108,-49.05904879,-48.86829989,-51.83790926,-59.69420616,-56.70834395,-59.96077229,-46.31839887,-59.33428286,-59.43484452,-59.96430127,-59.75391795,-59.95368991,-59.96048882,-59.7520863,-59.95950642,-41.88934706,-58.10251045,-59.69762524,-28.15649013,-47.32418638,-59.15704427,-44.91111368,-39.67500432,-27.49013586,-16.18667422,-16.53601409,-2.48322896,-43.70390166,-0.944333615,-0.99141109,0.0,-16.7180109,-77.95319235,-80.42696593,-74.62178733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199-H4-77_I_HX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1130576319487999,110.1582914457236,219.5890878015912,166.78829595447868,177.59064008543922,6.7805557678936,137.6827531875329,259.5378001620712,289.1534414130844,211.31096614725365,211.601409280206,246.28292029893905,176.06076387776798,146.4040977177538,300.8767680904216,251.7364775791076,27.624714099056515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199-H4-78_I_HX,367.2022823,345.7466686,361.9066133,409.2170194,490.4451547000001,543.5814723999999,528.1040184999999,462.4588728,309.0995654,306.7674506,351.4633705,346.20423680000005,427.4469098,519.8187201000001,454.5756,395.5126334,398.4030463,395.1536503,482.066957,402.6887409,318.364211,202.312947,178.8516637,150.05157649999998,237.1748636,189.4832661,208.6787855,342.4828247,396.1804001,422.7826008,421.3168657,311.0924425,213.6368056,224.2334015,195.746958,189.0564412,233.0741655,197.6175994,254.7711588,393.207571,421.726911,472.4799869,397.8912833,279.1892513,347.1747142,191.0439035,219.9165485,249.5657316,282.4528852,362.9126644,311.3369067,335.3458127,400.2279802,392.92417,321.97232139999994,206.8489672,159.2127043,188.5599419,147.50455730000002,79.51656668,259.1677293,231.7614569,195.3183641,169.6483225,239.9504239,262.75805230000003,275.5036051000001,329.7296034,288.5689966,262.6345543,284.9298296,290.2789151,276.11024760000004,251.3319054,206.2454995,208.5906017,303.2667789,292.3122623,329.6701358,449.039499,308.5553305,281.7991083,298.3108754,288.767926,274.34063666206214,300.764620759878,216.53227009796515,187.9720667776952,292.2456344003822,374.9346904129904,267.85060921342296,284.4738176776576,19.2565159256008,235.35138372709235,331.217852982324,358.13341292216825,157.5238058882826,304.303440004806,7.2700664962583215,0.167819922424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
