NAME,WELL_ID,TYPE,STATUS,TD,BOH,ZCOORDS,YCOORDS,XCOORDS,OU
10N27E28B,B8575,GROUNDWATER WELL,IN-USE,,,,111965.664,584980.562,
10N28E24R03,C3645,GROUNDWATER WELL,IN-USE,,,,111955.5,596841.6,
10N29E01A01,B8576,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,118058.44,606521.22,
10N29E02Q01,C3646,GROUNDWATER WELL,IN-USE,,,,116801,604204.8,
10N29E06H01,C3647,GROUNDWATER WELL,IN-USE,,,,117306.6,598357.4,
10N29E08R01,B8577,GROUNDWATER WELL,IN-USE,,,,114738.55,600165.53,
10N29E11N01,B8578,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,114950.81,603604.02,
10N29E15D01,B8579,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,114704.82,601812.48,
10N29E19E01,C3648,GROUNDWATER WELL,IN-USE,,,,112354.2,597313.2,
10N29E25A01,B8580,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,111574.51,606549.6,
10N29E26A01,B8581,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,111547.68,605009.82,
10N29E27C01,B8582,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,111505.65,602550.78,
10N29E28B01,B8583,GROUNDWATER WELL,IN-USE,,,,111479.13,600967.87,
10N29E34C01,B8584,GROUNDWATER WELL,IN-USE,,,,109900.11,602598.69,
10N30E03Q02,B8585,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,116997.58,612717,
10N30E04E01,B8586,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,117594.12,609906.13,
10N30E05B01,B8587,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,118104.39,609106.04,
10N30E05N01,B8588,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,116454.33,608344.66,
10N30E08F01,B8589,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,115814.47,608805.53,
10N30E14N01,B8590,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,113362.63,613211.85,
10N30E18Q02,B8591,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,113318.83,607438.26,
10N30E21R01,B8592,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,111725.51,611552.71,
116-B-5A,B2515,VADOSE WELL,DECOMMISSIONED-V,,,,144769,565287,100-BC-5
116-B-5B,B2516,VADOSE WELL,DECOMMISSIONED-V,,,,144762,565287,100-BC-5
116-B-5C,B2517,VADOSE WELL,DECOMMISSIONED-V,,,,144754,565287,100-BC-5
116-B-5D,B2518,VADOSE WELL,DECOMMISSIONED-V,,,,144754,565288,100-BC-5
116-B-5E,B2519,VADOSE WELL,DECOMMISSIONED-V,,,,144754,565291,100-BC-5
116-B-5F,B2520,VADOSE WELL,DECOMMISSIONED-V,,,,144754,565293,100-BC-5
116-B-5G,B2521,VADOSE WELL,DECOMMISSIONED-V,,,,144762,565293,100-BC-5
116-B-5H,B2522,VADOSE WELL,DECOMMISSIONED-V,,,,144769,565293,100-BC-5
116-B-5I,B2523,VADOSE WELL,DECOMMISSIONED-V,,,,144754,565289,100-BC-5
116-B-5J,B2524,VADOSE WELL,DRILLING CANCELLED,,,,,,
116-B-5K,B2525,VADOSE WELL,DRILLING CANCELLED,,,,,,
116-B-5L,B2526,VADOSE WELL,DRILLING CANCELLED,,,,,,
116-B-5M,B2527,VADOSE WELL,DRILLING CANCELLED,,,,,,
116-B-5N,B2528,VADOSE WELL,DRILLING CANCELLED,,,,,,
116-B-5O,B2529,VADOSE WELL,DRILLING CANCELLED,,,,,,
116-B-5P,B2530,VADOSE WELL,DRILLING CANCELLED,,,,,,
116-B-5Q,B2531,VADOSE WELL,DRILLING CANCELLED,,,,,,
116-B-5R,B2532,VADOSE WELL,DRILLING CANCELLED,,,,,,
116-B-5S,B2533,VADOSE WELL,DRILLING CANCELLED,,,,,,
116-B-5T,B2534,VADOSE WELL,DRILLING CANCELLED,,,,,,
1199-12-13,A9264,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,70,,107.567,102933.145,593774.568,
1199-14-13,A9265,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,48,,111.793,103612.702,593620.243,
1199-14-14,A9266,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,131,,109.241,103638.33,593914.043,
1199-15-13A,A9267,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,110.479,103856.374,593616.718,
1199-15-13B,A9268,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,110.479,103886.833,593616.278,
1199-15-13C,A9269,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,72,,110.76,103917.292,593615.837,
1199-15-13D,A9270,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,110.129,103978.21,593614.956,
1199-15-14A,A9271,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,110.35,103934.457,593935.061,
1199-15-14B,A9272,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,17,,110.841,103934.903,593965.539,
1199-15-14C,A9273,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,67,,111.387,103938.983,593994.439,
1199-16-12,A9274,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,37,,128.75,104077.24,593304.111,
1199-16-13A,A9275,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,16,,110.455,103947.751,593615.397,
1199-16-13B,A9276,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,15,,110.227,104160.655,593612.012,
1199-16-13C,A9277,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,110.242,104191.114,593611.571,
1199-16-13D,A9278,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,70,,110.763,104221.573,593611.131,
1199-16-13E,A9279,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,110.03,104222.019,593641.608,
1199-16-13F,A9280,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,109.824,104221.126,593580.653,
1199-16-13G,A9281,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,109.693,104252.032,593610.69,
1199-16-13H,A9282,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,109.652,104282.491,593610.25,
1199-17-13A,A9283,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,67,,110.762,104494.423,593602.916,
1199-17-13B,A9284,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,65,,109.567,104503.923,593606.742,
1199-18-13,A9285,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,68,,110.735,104951.034,593598.445,
1199-19-11,A9286,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,87,,127.652,105208.541,592958.519,
1199-19-13A,A9287,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,108.625,104920.575,593598.885,
1199-19-13B,A9288,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,108.619,104981.493,593598.004,
1199-19-13C,A9289,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,64,,109.587,105195.054,593618.692,
1199-20-12,A9290,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,76,,123.569,105509.706,593344.357,
1199-20-13,A9291,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,62,,109.517,105483.263,593619.096,
1199-20-14,A9292,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,65,,109.913,105469.892,593975.037,
1199-20-17,A9293,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,155,,109.243,105377.94,594748.527,
1199-21-12,A9294,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,82,,124.969,105571.604,593264.813,
1199-21-15A,A9295,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,53,,111.219,105594.266,594333.864,
1199-21-15B,A9296,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,52,,110.914,105624.725,594333.423,
1199-21-15C,A9297,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,59,,110.46,105655.184,594332.983,
1199-21-15D,A9298,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,108,,110.155,105654.604,594293.362,
1199-21-15E,A9299,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,107,,109.851,105691.155,594292.833,
1199-21-15F,A9300,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,58,,110.155,105691.601,594323.311,
1199-21-15G,A9301,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,57,,109.851,105737.289,594322.65,
1199-21-15H,A9302,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,52,,109.546,105742.935,594292.084,
1199-21-15I,A9303,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,51,,109.546,105773.974,594331.264,
1199-21-16A,A9304,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,51,,109.241,105774.286,594352.599,
1199-21-16B,A9305,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,57,,109.851,105737.736,594353.127,
1199-21-16C,A9306,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,108,,110.155,105692.047,594353.788,
1199-21-16D,A9307,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,109,,110.46,105655.496,594354.317,
1199-21-16E,A9308,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,51,,110.765,105655.63,594363.46,
1199-21-16F,A9309,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,51,,111.07,105625.037,594354.758,
1199-21-16G,A9310,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,52,,111.679,105594.578,594355.198,
1199-22-11A,A9311,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,178,,124.206,105974.371,593078.522,
1199-22-11B,A9312,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,186,,124.325,105978.358,593080.293,
1199-22-13A,A9313,UNCLASSIFIED,CANDIDATE FOR DECOMMISSIONING,50,,110.153,106048.147,593622.813,
1199-22-13B,A9314,UNCLASSIFIED,CANDIDATE FOR DECOMMISSIONING,30,,108.934,106053.866,593638.887,
1199-22-13C,A9315,UNCLASSIFIED,CANDIDATE FOR DECOMMISSIONING,55,,113.811,106047.298,593585.635,
1199-22-13D,A9316,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,129,,109.992,105953.321,593617.478,
1199-22-16A,A9317,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,18,,110.457,105958.201,594429.197,
1199-22-16B,A9318,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,22,,110.761,105963.305,594465.703,
1199-22-16C,A9319,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,20,,111.675,106007.465,594568.71,
1199-23-16,A9320,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,50,,109.024,106431.057,594618.673,
1199-27-7,A9321,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,114.341,107445.305,591688.817,
1199-29-12A,A9322,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,119.594,108232.185,593121.461,
1199-29-12B,A9323,VADOSE WELL,DECOMMISSIONED-V,55,,,,,
1199-30-14,A9324,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,55,,110.455,108348.64,593730.066,
1199-31-17,A9325,UNCLASSIFIED,CANDIDATE FOR DECOMMISSIONING,,,116.243,108668.85,594792.374,
1199-31-18,A9326,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,81,,115.576,108847.671,595041.28,
1199-31-19,A9327,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,90,,106.187,108754.816,595461.778,
1199-32-13,A9328,UNCLASSIFIED,CANDIDATE FOR DECOMMISSIONING,,,113.544,109032.437,593594.885,
1199-32-16A,A9329,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,116.685,108968.363,594399.675,
1199-32-16B,A9330,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,114.719,108983.057,594529.324,
1199-32-17,A9331,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,75,,114.418,109047.956,594883.524,
1199-33-13A,A9332,VADOSE WELL,DECOMMISSIONED-V,120,,116.86,109466.689,593415.759,
1199-33-13B,A9333,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,130,,116.86,109461.022,593590.515,
1199-33-18A,A9334,UNCLASSIFIED,DECOMMISSIONED-V,,,116,109257.377,595183.201,
1199-33-18B,A9335,GROUNDWATER WELL,IN-USE,77,,116.425,109271.8,595107.087,
1199-33-18C,A9336,VADOSE WELL,DECOMMISSIONED-V,70,,115.713,109274.212,594980.544,
1199-33-18D,A9337,VADOSE WELL,DECOMMISSIONED-V,101,,112.284,109331.633,595032.145,
1199-33-18E,A9338,VADOSE WELL,DECOMMISSIONED-V,80,,115.637,109360.61,595117.691,
1199-33-18F,A9339,VADOSE WELL,DECOMMISSIONED-V,54,,113.198,109393.886,595122.392,
1199-34-10,A9340,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,114.66,109777.485,592560.757,
1199-34-13,A4722,GROUNDWATER WELL,DECOMMISSIONED-V,103,,121.348,109694.983,593589.569,
1199-34-15A,A9341,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,120,,113.6,109598.062,594036.376,
1199-34-15B,A9342,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,112.807,109598.363,594110.49,
1199-34-16,A9343,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,116.887,109778.548,594511.111,
1199-34-19,A9344,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,62,,116.862,109790.335,595232.801,
1199-35-16,A9345,UNCLASSIFIED,CANDIDATE FOR DECOMMISSIONING,,,116.726,110074.066,594532.137,
1199-35-18,A9346,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,114.421,109862.413,595016.237,
1199-36-12,A9347,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,123.003,110229.125,593330.565,
1199-36-18,A9348,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,114.329,110181.471,595104.395,
1199-36-19,A9349,UNCLASSIFIED,CANDIDATE FOR DECOMMISSIONING,,,113.354,110261.215,595348.17,
1199-37-13,A9351,UNCLASSIFIED,CANDIDATE FOR DECOMMISSIONING,,,124.868,110628.878,593605.822,
1199-37-16,A9352,GROUNDWATER WELL,IN-USE,,,111.836,110861.155,594380.249,
1199-37-19,A9353,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,,,114.939,110500.515,595274.89,
1199-37-8,A9350,UNCLASSIFIED,CANDIDATE FOR DECOMMISSIONING,,,114.93,110652.827,591867.03,
1199-38-11,A9354,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,90,,111.452,110851.067,592785.309,
1199-38-16,A9355,GROUNDWATER WELL,IN-USE,,,112.79,111052.627,594377.973,
1199-39-10A,A9356,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,100,,112.943,111068.42,592448.229,
1199-39-10B,A9357,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,54,,111.56,111221.54,592638.341,
1199-39-15,A9358,GROUNDWATER WELL,IN-USE,,,121.002,111347.763,594253.166,
1199-39-16A,A9359,GROUNDWATER WELL,IN-USE,62,,113.599,111170.592,594391.596,
1199-39-16B,A9360,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,110,,114.118,111163.241,594374.643,
1199-39-16C,A9361,GROUNDWATER WELL,IN-USE,75,,118.947,111252.797,594291.657,
1199-39-16D,A9362,GROUNDWATER WELL,IN-USE,64,,114.181,111314.529,594417.612,
1199-39-16E,A9363,GROUNDWATER WELL,IN-USE,,,122.255,111168.341,594311.818,
1199-39-16F,C4239,UNCLASSIFIED,IN-USE,80,,,111152.852,594299.625,
1199-39-19,A9364,UNCLASSIFIED,CANDIDATE FOR DECOMMISSIONING,,,117.688,111098.194,595379.388,
1199-40-15,A9365,GROUNDWATER WELL,IN-USE,88,,121.599,111552.939,594244.972,
1199-40-16A,A9366,VADOSE WELL,DECOMMISSIONED-V,125,,119.909,111558.318,594413.328,
1199-40-16B,A9367,GROUNDWATER WELL,IN-USE,90,,120.452,111554.322,594406.428,
1199-40-16C,A9368,GROUNDWATER WELL,IN-USE,,,117.095,111430.276,594429.793,
1199-41-13A,A9369,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,63,,124.369,111759.14,593575.353,
1199-41-13B,A9370,VADOSE WELL,CANDIDATE FOR DECOMMISSIONING,65,,124.375,111806.149,593603.714,
1199-41-13C,A4723,GROUNDWATER WELL,DECOMMISSIONED-V,95,,124.757,111830.481,593575.354,
1199-41-15,A9371,GROUNDWATER WELL,IN-USE,74,,122.529,111757.824,594163.169,
1199-45-12,A9372,UNCLASSIFIED,DECOMMISSIONED-V,92,,,,,
11-D,B8143,AQUIFER TUBE,IN-USE,11,,108.894,145903.913,566862.628,200-BP-5
11N28E25R02,B8593,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,119595.73,596902.17,
11N29E05D01,B8594,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,127682.44,598586.31,
11N29E14R01,B8595,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,122910.8,604983.96,
11N29E16N01,B8596,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,122798.73,600203.15,
11N29E19R01,B8597,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,121197.04,598521.19,
11N29E24R01,B8598,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,121332.84,606549.06,
11N29E26D01,B8599,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,121185.5,603433.77,
11N30E06N01,B8600,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,126152.07,606677.95,
11N30E08N01,B8601,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,124573.77,608199.67,
11N30E32D01,B8602,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,119696.1,608286.77,
12-D,B8146,AQUIFER TUBE,IN-USE,10.5,,105.813,146055.169,567231.722,200-BP-5
12N28E11J01,B8603,GROUNDWATER WELL,IN-USE,,,,135039.83,595206.35,
12N28E23H01D01,B8604,GROUNDWATER WELL,IN-USE,,,,132214.375,595186.438,
12N29E01M01,B8605,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,136251.93,605029.77,
12N29E03R01,B8606,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,135974.76,603266.6,
12N29E15D01,B8607,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,134220.53,601825.76,
12N29E25D01,B8608,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,131063.71,605034.66,
12N29E33D01,B8609,GROUNDWATER WELL,IN-USE,,,,129438.35,600178.62,
12N30E18D01,B8610,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,134179.04,606579.56,
12N30E30R01,B8611,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,129450.36,608112.59,
13-D,B8149,AQUIFER TUBE,IN-USE,23.4,,,146219,567566,200-BP-5
13N28E03A01,B8612,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,146896.4,593169.31,
13N28E03N01,B8613,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,145359.33,591597.91,
13N28E14B01,B8614,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,143516.87,594243.34,
13N28E16J01,B8615,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,142857.33,591550.82,
13N28E22B01,B8616,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,141762.14,592631.72,
13N28E24D01,B8617,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,141923.89,595098.01,
13N28E26R01,B8618,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,139107.22,594695.42,
13N28E27Q01,B8619,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,138925.61,592951.94,
13N29E04A01,B8620,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,146868.5,601038.68,
13N29E10N01,B8621,UNCLASSIFIED,CANDIDATE FOR DECOMMISSIONING,,,,143941.58,601449.21,
13N29E20D01,B8622,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,142189.98,598180.08,
13N29E32D01,B8623,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,138735.11,598470.04,
13N29E36D01,B8624,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,139088.18,604725.23,
13N30E28D01,B8625,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,140780.21,609614.06,
13N30E30H01,B8626,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,49.5,,156330.076,565554.188,Wahluke Slope
13N30E32A01,B8627,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,139108.91,609409.78,
13-S,B8151,AQUIFER TUBE,IN-USE,8.8,,,146219,567566,200-BP-5
14/27-9C,C8692,INDEPENDENT PIEZOMETER,IN-USE,45,18.57,672.53,154964.4,580728.09,Wahluke Slope
144-K-1,C4147,SOIL TUBE,DECOMMISSIONED-V,20.5,,,146996.331,569481.28,100-KR-4
144-K-10,C4156,SOIL TUBE,DECOMMISSIONED-V,18.9,,,146992.76,569366.511,100-KR-4
144-K-11,C4157,SOIL TUBE,DECOMMISSIONED-V,20.5,,,146984.76,569352.132,100-KR-4
144-K-12,C4158,SOIL TUBE,DECOMMISSIONED-V,20.3,,,146972.191,569331.15,100-KR-4
144-K-13,C4159,SOIL TUBE,DECOMMISSIONED-V,17,,,146957.403,569340.538,100-KR-4
144-K-14,C4188,SOIL TUBE,DECOMMISSIONED-V,17.3,,,146943.784,569347.816,100-KR-4
144-K-15,C4189,SOIL TUBE,DECOMMISSIONED-V,15.3,,,146930.017,569355.067,100-KR-4
144-K-2,C4148,SOIL TUBE,DECOMMISSIONED-V,20.5,,,147013.18,569472.006,100-KR-4
144-K-3,C4149,SOIL TUBE,DECOMMISSIONED-V,20.3,,,147026.111,569465.061,100-KR-4
144-K-4,C4150,SOIL TUBE,DECOMMISSIONED-V,19.7,,,147037.559,569454.251,100-KR-4
144-K-5,C4151,SOIL TUBE,DECOMMISSIONED-V,19.9,,,147030.919,569442.241,100-KR-4
144-K-6,C4152,SOIL TUBE,DECOMMISSIONED-V,20.2,,,147022.286,569426.092,100-KR-4
144-K-7,C4153,SOIL TUBE,DECOMMISSIONED-V,20.2,,,147014.943,569411.816,100-KR-4
144-K-8,C4154,SOIL TUBE,DECOMMISSIONED-V,17,,,147007.196,569396.672,100-KR-4
144-K-9,C4155,SOIL TUBE,DECOMMISSIONED-V,17.2,,,147001.413,569380.69,100-KR-4
14-D,B8152,AQUIFER TUBE,IN-USE,22,,,146429,567870,200-BP-5
14-M,B8153,AQUIFER TUBE,IN-USE,15,,,146429,567870,200-BP-5
14N25E01D02,B8628,GROUNDWATER WELL,DECOMMISSIONED-V,,,206.592,156322.17,565571.45,Wahluke Slope
14N25E03E01,B8629,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,155516.03,562416.34,
14N25E05N01,B8630,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,154649.58,559176.15,
14N25E10J01,B8631,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,67.9,196.907,153900.564,563870.638,Wahluke Slope
14N25E17A01,B8632,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,153028.67,560721.5,
14N27E03P,C9952,PIEZOMETER HOST,IN-USE,250,,206.6,155114.99,582203.87,Wahluke Slope
14N27E03PA,B8633,HOSTED PIEZOMETER,CANDIDATE FOR DECOMMISSIONING,200,,206.6,155114.99,582203.87,Wahluke Slope
14N27E03PB,B8634,HOSTED PIEZOMETER,CANDIDATE FOR DECOMMISSIONING,139.5,,,155114.83,582203.81,Wahluke Slope
14N27E03PC,B8635,HOSTED PIEZOMETER,IN-USE,79,79,,155114.83,582203.81,Wahluke Slope
14N27E15E,C8449,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,22.9,22.9,205.1,152528.69,581637.2,Wahluke Slope
14N27E16C01,B8636,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,67.9,204.32,153337.35,580812.52,Wahluke Slope
14N27E16C02,C8443,PIEZOMETER HOST,CANDIDATE FOR DECOMMISSIONING,2.8,2,203.1,153200.64,580621.79,Wahluke Slope
14N27E16C02A,C8444,HOSTED PIEZOMETER,CANDIDATE FOR DECOMMISSIONING,350,300,,153200.64,580621.79,Wahluke Slope
14N27E16C02B,B8637,GROUNDWATER WELL,DECOMMISSIONED-V,,230,202.91,153295.91,580813.82,Wahluke Slope
14N27E16C02C,B8638,GROUNDWATER WELL,DECOMMISSIONED-V,,93.5,202.91,153295.91,580813.82,Wahluke Slope
14N27E16C02D,C8447,HOSTED PIEZOMETER,CANDIDATE FOR DECOMMISSIONING,2,2.7,,153200.64,580621.79,Wahluke Slope
14N27E16G,C8442,INDEPENDENT PIEZOMETER,CANDIDATE FOR DECOMMISSIONING,49.2,49.2,204,152683.69,580843.06,Wahluke Slope
14N27E26E01,B8639,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,76.6,,149537.37,583307.4,Wahluke Slope
14N27E26J01,B8640,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,109.2,,149270.16,584912.94,Wahluke Slope
14N27E26M01,B8641,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,88.8,,149045.9,583697.96,Wahluke Slope
14N27E26R02,B8642,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,104.9,,148788.7,584924,Wahluke Slope
14N27E27A01,B8643,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,66.9,,150004.75,582944.41,Wahluke Slope
14N27E8J01,C8448,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,42.4,42.4,200.4,154097.8,579949.02,Wahluke Slope
14N28E30D01,B8644,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,149703.91,586529.33,Wahluke Slope
14N28E30M01,B8645,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,82.6,,149280.34,586539.02,Wahluke Slope
14N28E30N01,B8646,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,92,,148792.61,586549.25,Wahluke Slope
14N29E21A01,B8647,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,151967.12,601187.44,
14N29E28A01,B8648,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,150392.25,601213.85,
14-S,B8154,AQUIFER TUBE,DECOMMISSIONED-V,8,,,146429,567870,200-BP-5
15-M,B8156,AQUIFER TUBE,DECOMMISSIONED-V,14.2,,,146642,568082,100-KR-4
15N24E26R01,B8649,UNCLASSIFIED,CANDIDATE FOR DECOMMISSIONING,,,,157922.34,555938.66,
15N24E34Q01,B8650,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,156266.24,553767.42,
15N24E35J01,B8651,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,156903.8,555906.09,
15N25E25E01,B8652,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,158822.6,565501.45,
15N25E30H01,B8653,GROUNDWATER WELL,CANDIDATE FOR DECOMMISSIONING,,,,158786.02,559071.34,
