EVENT,VAL_FINAL,NAME,XCOORDS,YCOORDS,Year,Month
2014-01-01,118.36250000000003,199-D2-11,573328.16,151120.73,2014,1
2014-02-01,118.29991233283786,199-D2-11,573328.16,151120.73,2014,2
2014-03-01,118.20977510040153,199-D2-11,573328.16,151120.73,2014,3
2014-04-01,118.2899584487535,199-D2-11,573328.16,151120.73,2014,4
2014-05-01,118.41374496644275,199-D2-11,573328.16,151120.73,2014,5
2014-06-01,119.04108864265908,199-D2-11,573328.16,151120.73,2014,6
2014-07-01,119.3634120805369,199-D2-11,573328.16,151120.73,2014,7
2014-08-01,119.4804731903486,199-D2-11,573328.16,151120.73,2014,8
2014-09-01,119.30806509695319,199-D2-11,573328.16,151120.73,2014,9
2014-10-01,119.2490723860588,199-D2-11,573328.16,151120.73,2014,10
2014-11-01,119.18919667590049,199-D2-11,573328.16,151120.73,2014,11
2014-12-01,119.15210405405408,199-D2-11,573328.16,151120.73,2014,12
2015-01-01,119.20544489247281,199-D2-11,573328.16,151120.73,2015,1
2015-02-01,119.34781305638009,199-D2-11,573328.16,151120.73,2015,2
2015-03-01,119.48514228187918,199-D2-11,573328.16,151120.73,2015,3
2015-04-01,119.50691666666638,199-D2-11,573328.16,151120.73,2015,4
2015-05-01,119.49773959731543,199-D2-11,573328.16,151120.73,2015,5
2015-06-01,119.46300277777759,199-D2-11,573328.16,151120.73,2015,6
2015-07-01,119.43782795698883,199-D2-11,573328.16,151120.73,2015,7
2015-08-01,119.39367382550343,199-D2-11,573328.16,151120.73,2015,8
2015-09-01,119.35305555555489,199-D2-11,573328.16,151120.73,2015,9
2015-10-01,119.28778225806455,199-D2-11,573328.16,151120.73,2015,10
2015-11-01,119.24011080332426,199-D2-11,573328.16,151120.73,2015,11
2015-12-01,119.24845026881667,199-D2-11,573328.16,151120.73,2015,12
2016-01-01,119.23227688172084,199-D2-11,573328.16,151120.73,2016,1
2016-02-01,119.25313199426085,199-D2-11,573328.16,151120.73,2016,2
2016-03-01,119.2790053691273,199-D2-11,573328.16,151120.73,2016,3
2016-04-01,119.21245138888892,199-D2-11,573328.16,151120.73,2016,4
2016-05-01,119.38933422818758,199-D2-11,573328.16,151120.73,2016,5
2016-06-01,119.48225555555625,199-D2-11,573328.16,151120.73,2016,6
2016-07-01,119.4739193548394,199-D2-11,573328.16,151120.73,2016,7
2016-08-01,119.48141129032287,199-D2-11,573328.16,151120.73,2016,8
2016-09-01,119.3874652777779,199-D2-11,573328.16,151120.73,2016,9
2016-10-01,119.20262903225833,199-D2-11,573328.16,151120.73,2016,10
2016-11-01,119.24159999999966,199-D2-11,573328.16,151120.73,2016,11
2016-12-01,119.36308333333339,199-D2-11,573328.16,151120.73,2016,12
2017-01-01,119.41037768817192,199-D2-11,573328.16,151120.73,2017,1
2017-02-01,119.47926785714286,199-D2-11,573328.16,151120.73,2017,2
2017-03-01,119.53077315436161,199-D2-11,573328.16,151120.73,2017,3
2017-04-01,119.6132555555552,199-D2-11,573328.16,151120.73,2017,4
2017-05-01,119.72964429530208,199-D2-11,573328.16,151120.73,2017,5
2017-06-01,119.90985000000038,199-D2-11,573328.16,151120.73,2017,6
2017-07-01,119.94538172042984,199-D2-11,573328.16,151120.73,2017,7
2017-08-01,119.78071946308768,199-D2-11,573328.16,151120.73,2017,8
2017-09-01,119.60123055555556,199-D2-11,573328.16,151120.73,2017,9
2017-10-01,119.46083355704715,199-D2-11,573328.16,151120.73,2017,10
2017-11-01,119.31801664355055,199-D2-11,573328.16,151120.73,2017,11
2017-12-01,119.20180241935519,199-D2-11,573328.16,151120.73,2017,12
2018-01-01,119.2220658602154,199-D2-11,573328.16,151120.73,2018,1
2018-02-01,119.18889136904765,199-D2-11,573328.16,151120.73,2018,2
2018-03-01,119.23767651006682,199-D2-11,573328.16,151120.73,2018,3
2018-04-01,119.17221250000057,199-D2-11,573328.16,151120.73,2018,4
2018-05-01,119.32199059139765,199-D2-11,573328.16,151120.73,2018,5
2018-06-01,119.64698055555552,199-D2-11,573328.16,151120.73,2018,6
2018-07-01,119.68681744966464,199-D2-11,573328.16,151120.73,2018,7
2018-08-01,119.55747043010798,199-D2-11,573328.16,151120.73,2018,8
2018-09-01,119.39568194444465,199-D2-11,573328.16,151120.73,2018,9
2018-10-01,119.20348322147608,199-D2-11,573328.16,151120.73,2018,10
2018-11-01,119.07078918169148,199-D2-11,573328.16,151120.73,2018,11
2018-12-01,119.01391935483863,199-D2-11,573328.16,151120.73,2018,12
2019-01-01,118.96688306451537,199-D2-11,573328.16,151120.73,2019,1
2019-02-01,118.90028422619073,199-D2-11,573328.16,151120.73,2019,2
2019-03-01,118.82853217158181,199-D2-11,573328.16,151120.73,2019,3
2019-04-01,118.77283611111123,199-D2-11,573328.16,151120.73,2019,4
2019-05-01,118.80495026881668,199-D2-11,573328.16,151120.73,2019,5
2019-06-01,118.94515000000017,199-D2-11,573328.16,151120.73,2019,6
2019-07-01,119.0200536193028,199-D2-11,573328.16,151120.73,2019,7
2019-08-01,118.99685080645193,199-D2-11,573328.16,151120.73,2019,8
2019-09-01,118.92580972222173,199-D2-11,573328.16,151120.73,2019,9
2019-10-01,118.77772824631806,199-D2-11,573328.16,151120.73,2019,10
2019-11-01,118.74100833333374,199-D2-11,573328.16,151120.73,2019,11
2019-12-01,118.79530645161296,199-D2-11,573328.16,151120.73,2019,12
2020-01-01,118.81022446236665,199-D2-11,573328.16,151120.73,2020,1
2020-02-01,118.82652155172413,199-D2-11,573328.16,151120.73,2020,2
2020-03-01,118.91659597315339,199-D2-11,573328.16,151120.73,2020,3
2020-04-01,118.9475222222219,199-D2-11,573328.16,151120.73,2020,4
2020-05-01,118.98147446236575,199-D2-11,573328.16,151120.73,2020,5
2020-06-01,119.0715375000003,199-D2-11,573328.16,151120.73,2020,6
2020-07-01,119.04247177419337,199-D2-11,573328.16,151120.73,2020,7
2020-08-01,119.06508467741902,199-D2-11,573328.16,151120.73,2020,8
2020-09-01,119.26084722222181,199-D2-11,573328.16,151120.73,2020,9
2020-10-01,119.09032975871331,199-D2-11,573328.16,151120.73,2020,10
2020-11-01,119.02375277777747,199-D2-11,573328.16,151120.73,2020,11
2020-12-01,119.0068924731181,199-D2-11,573328.16,151120.73,2020,12
2021-01-01,118.98981048387037,199-D2-11,573328.16,151120.73,2021,1
2021-02-01,119.07455803571416,199-D2-11,573328.16,151120.73,2021,2
2021-03-01,119.05350738255025,199-D2-11,573328.16,151120.73,2021,3
2021-04-01,118.96709305555574,199-D2-11,573328.16,151120.73,2021,4
2021-05-01,118.97562500000024,199-D2-11,573328.16,151120.73,2021,5
2021-06-01,119.01343472222167,199-D2-11,573328.16,151120.73,2021,6
2021-07-01,118.99245100671175,199-D2-11,573328.16,151120.73,2021,7
2021-08-01,118.9133212365588,199-D2-11,573328.16,151120.73,2021,8
2021-09-01,118.8257239944526,199-D2-11,573328.16,151120.73,2021,9
2021-10-01,118.79687382550348,199-D2-11,573328.16,151120.73,2021,10
2021-11-01,118.79862690707327,199-D2-11,573328.16,151120.73,2021,11
2021-12-01,118.84664919354864,199-D2-11,573328.16,151120.73,2021,12
2022-01-01,119.06679032258097,199-D2-11,573328.16,151120.73,2022,1
2022-02-01,119.10323328380375,199-D2-11,573328.16,151120.73,2022,2
2022-03-01,119.15510872483267,199-D2-11,573328.16,151120.73,2022,3
2022-04-01,119.16411805555595,199-D2-11,573328.16,151120.73,2022,4
2022-05-01,119.05283940620735,199-D2-11,573328.16,151120.73,2022,5
2022-06-01,119.13909027777774,199-D2-11,573328.16,151120.73,2022,6
2022-07-01,119.35521555252393,199-D2-11,573328.16,151120.73,2022,7
2022-08-01,119.43641263440837,199-D2-11,573328.16,151120.73,2022,8
2022-09-01,119.3075888888891,199-D2-11,573328.16,151120.73,2022,9
2022-10-01,119.11107382550344,199-D2-11,573328.16,151120.73,2022,10
2022-11-01,119.05409570041554,199-D2-11,573328.16,151120.73,2022,11
2022-12-01,119.02120161290331,199-D2-11,573328.16,151120.73,2022,12
2023-01-01,119.0034852150543,199-D2-11,573328.16,151120.73,2023,1
2023-02-01,118.87686924219872,199-D2-11,573328.16,151120.73,2023,2
2023-03-01,118.87667516778487,199-D2-11,573328.16,151120.73,2023,3
2023-04-01,118.56841652670383,199-D2-11,573328.16,151120.73,2023,4
2023-05-01,118.27320007744551,199-D2-11,573328.16,151120.73,2023,5
2023-06-01,118.33092270393544,199-D2-11,573328.16,151120.73,2023,6
2023-07-01,118.26830402734204,199-D2-11,573328.16,151120.73,2023,7
2023-08-01,118.20856813495449,199-D2-11,573328.16,151120.73,2023,8
2023-09-01,118.15221843719533,199-D2-11,573328.16,151120.73,2023,9
2023-10-01,118.042744154993,199-D2-11,573328.16,151120.73,2023,10
2023-11-01,117.95402188013193,199-D2-11,573328.16,151120.73,2023,11
2023-12-01,117.927826478494,199-D2-11,573328.16,151120.73,2023,12
2024-01-01,117.91915000000013,199-D2-11,573328.16,151120.73,2024,1
2014-01-01,117.929,199-D3-2,572453.955,151165.65300000002,2014,1
2014-03-01,117.941,199-D3-2,572453.955,151165.65300000002,2014,3
2014-04-01,118.47616631130077,199-D3-2,572453.955,151165.65300000002,2014,4
2014-05-01,118.99523924731164,199-D3-2,572453.955,151165.65300000002,2014,5
2014-06-01,119.18053554502362,199-D3-2,572453.955,151165.65300000002,2014,6
2014-08-01,118.56869795918368,199-D3-2,572453.955,151165.65300000002,2014,8
2014-09-01,117.96181717451537,199-D3-2,572453.955,151165.65300000002,2014,9
2014-10-01,117.67106720430128,199-D3-2,572453.955,151165.65300000002,2014,10
2014-11-01,117.7118255033557,199-D3-2,572453.955,151165.65300000002,2014,11
2014-12-01,118.06700000000001,199-D3-2,572453.955,151165.65300000002,2014,12
2015-02-01,118.68659967585066,199-D3-2,572453.955,151165.65300000002,2015,2
2015-03-01,118.64568724832186,199-D3-2,572453.955,151165.65300000002,2015,3
2015-04-01,118.44941666666651,199-D3-2,572453.955,151165.65300000002,2015,4
2015-05-01,118.2569758389259,199-D3-2,572453.955,151165.65300000002,2015,5
2015-06-01,118.27211388888885,199-D3-2,572453.955,151165.65300000002,2015,6
2015-07-01,118.13027016129033,199-D3-2,572453.955,151165.65300000002,2015,7
2015-08-01,118.18158389261723,199-D3-2,572453.955,151165.65300000002,2015,8
2015-09-01,117.8373111111109,199-D3-2,572453.955,151165.65300000002,2015,9
2015-10-01,117.63519758064503,199-D3-2,572453.955,151165.65300000002,2015,10
2015-11-01,117.75213749999976,199-D3-2,572453.955,151165.65300000002,2015,11
2015-12-01,117.86186845637583,199-D3-2,572453.955,151165.65300000002,2015,12
2016-01-01,117.9328991935483,199-D3-2,572453.955,151165.65300000002,2016,1
2016-02-01,117.99450287356295,199-D3-2,572453.955,151165.65300000002,2016,2
2016-03-01,118.19720375335105,199-D3-2,572453.955,151165.65300000002,2016,3
2016-04-01,118.56883888888903,199-D3-2,572453.955,151165.65300000002,2016,4
2016-05-01,118.78054166666655,199-D3-2,572453.955,151165.65300000002,2016,5
2016-06-01,118.61401664355043,199-D3-2,572453.955,151165.65300000002,2016,6
2016-07-01,118.43540994623642,199-D3-2,572453.955,151165.65300000002,2016,7
2016-08-01,118.20373118279572,199-D3-2,572453.955,151165.65300000002,2016,8
2016-09-01,117.77838888888886,199-D3-2,572453.955,151165.65300000002,2016,9
2016-10-01,117.69441532258071,199-D3-2,572453.955,151165.65300000002,2016,10
2016-11-01,118.01200693481263,199-D3-2,572453.955,151165.65300000002,2016,11
2016-12-01,118.2153333333334,199-D3-2,572453.955,151165.65300000002,2016,12
2017-01-01,118.45445698924763,199-D3-2,572453.955,151165.65300000002,2017,1
2017-02-01,118.35687964338787,199-D3-2,572453.955,151165.65300000002,2017,2
2017-03-01,118.60006040268432,199-D3-2,572453.955,151165.65300000002,2017,3
2017-04-01,119.37475555555571,199-D3-2,572453.955,151165.65300000002,2017,4
2017-05-01,119.76883518005545,199-D3-2,572453.955,151165.65300000002,2017,5
2017-06-01,119.91091944444432,199-D3-2,572453.955,151165.65300000002,2017,6
2017-07-01,119.00114784946236,199-D3-2,572453.955,151165.65300000002,2017,7
2017-08-01,118.38559731543613,199-D3-2,572453.955,151165.65300000002,2017,8
2017-09-01,118.02040694444469,199-D3-2,572453.955,151165.65300000002,2017,9
2017-10-01,117.6671892617451,199-D3-2,572453.955,151165.65300000002,2017,10
2017-11-01,117.65390707350896,199-D3-2,572453.955,151165.65300000002,2017,11
2017-12-01,117.88060496183199,199-D3-2,572453.955,151165.65300000002,2017,12
2018-02-01,118.694,199-D3-2,572453.955,151165.65300000002,2018,2
2018-03-01,118.46322003284045,199-D3-2,572453.955,151165.65300000002,2018,3
2018-04-01,118.549276388889,199-D3-2,572453.955,151165.65300000002,2018,4
2018-05-01,119.85686174496635,199-D3-2,572453.955,151165.65300000002,2018,5
2018-06-01,119.6254236111108,199-D3-2,572453.955,151165.65300000002,2018,6
2018-07-01,118.87244429530206,199-D3-2,572453.955,151165.65300000002,2018,7
2018-08-01,118.4363803763439,199-D3-2,572453.955,151165.65300000002,2018,8
2018-09-01,117.9405902777775,199-D3-2,572453.955,151165.65300000002,2018,9
2018-10-01,117.62898657718115,199-D3-2,572453.955,151165.65300000002,2018,10
2018-11-01,117.84946601941733,199-D3-2,572453.955,151165.65300000002,2018,11
2018-12-01,117.88287768817186,199-D3-2,572453.955,151165.65300000002,2018,12
2019-01-01,117.88346908602136,199-D3-2,572453.955,151165.65300000002,2019,1
2019-02-01,117.90578273809516,199-D3-2,572453.955,151165.65300000002,2019,2
2019-03-01,117.77229758713128,199-D3-2,572453.955,151165.65300000002,2019,3
2019-04-01,117.58619722222211,199-D3-2,572453.955,151165.65300000002,2019,4
2019-05-01,118.26661559139751,199-D3-2,572453.955,151165.65300000002,2019,5
2019-06-01,118.39768055555552,199-D3-2,572453.955,151165.65300000002,2019,6
2019-07-01,118.04841554959778,199-D3-2,572453.955,151165.65300000002,2019,7
2019-08-01,117.99635215053762,199-D3-2,572453.955,151165.65300000002,2019,8
2019-09-01,117.58045138888906,199-D3-2,572453.955,151165.65300000002,2019,9
2019-10-01,117.3260013386881,199-D3-2,572453.955,151165.65300000002,2019,10
2019-11-01,117.63775833333307,199-D3-2,572453.955,151165.65300000002,2019,11
2019-12-01,117.79046879334258,199-D3-2,572453.955,151165.65300000002,2019,12
2020-01-01,117.84584656796771,199-D3-2,572453.955,151165.65300000002,2020,1
2020-02-01,118.15970114942512,199-D3-2,572453.955,151165.65300000002,2020,2
2020-03-01,117.92658064516088,199-D3-2,572453.955,151165.65300000002,2020,3
2020-04-01,117.67263055555547,199-D3-2,572453.955,151165.65300000002,2020,4
2020-05-01,118.61852688172027,199-D3-2,572453.955,151165.65300000002,2020,5
2020-06-01,119.36397222222197,199-D3-2,572453.955,151165.65300000002,2020,6
2020-07-01,119.13367069892497,199-D3-2,572453.955,151165.65300000002,2020,7
2020-08-01,118.57971908602154,199-D3-2,572453.955,151165.65300000002,2020,8
2020-09-01,117.99323749999984,199-D3-2,572453.955,151165.65300000002,2020,9
2020-10-01,117.68803892617423,199-D3-2,572453.955,151165.65300000002,2020,10
2020-11-01,117.94815811373111,199-D3-2,572453.955,151165.65300000002,2020,11
2020-12-01,118.04438844086002,199-D3-2,572453.955,151165.65300000002,2020,12
2021-01-01,118.24494892473069,199-D3-2,572453.955,151165.65300000002,2021,1
2021-02-01,118.37202827380939,199-D3-2,572453.955,151165.65300000002,2021,2
2021-03-01,117.82300671140918,199-D3-2,572453.955,151165.65300000002,2021,3
2021-04-01,117.63381944444433,199-D3-2,572453.955,151165.65300000002,2021,4
2021-05-01,118.21094086021502,199-D3-2,572453.955,151165.65300000002,2021,5
2021-06-01,118.63742916666682,199-D3-2,572453.955,151165.65300000002,2021,6
2021-07-01,118.4660778523489,199-D3-2,572453.955,151165.65300000002,2021,7
2021-08-01,118.15415053763437,199-D3-2,572453.955,151165.65300000002,2021,8
2021-09-01,117.7222441054091,199-D3-2,572453.955,151165.65300000002,2021,9
2021-10-01,117.45708053691284,199-D3-2,572453.955,151165.65300000002,2021,10
2021-11-01,117.66411095700408,199-D3-2,572453.955,151165.65300000002,2021,11
2021-12-01,118.25756451612885,199-D3-2,572453.955,151165.65300000002,2021,12
2022-01-01,118.56383760683745,199-D3-2,572453.955,151165.65300000002,2022,1
2022-02-01,118.55594336810735,199-D3-2,572453.955,151165.65300000002,2022,2
2022-03-01,118.33440939597328,199-D3-2,572453.955,151165.65300000002,2022,3
2022-04-01,118.008070833333,199-D3-2,572453.955,151165.65300000002,2022,4
2022-05-01,118.26447715053759,199-D3-2,572453.955,151165.65300000002,2022,5
2022-06-01,119.39665972222227,199-D3-2,572453.955,151165.65300000002,2022,6
2022-07-01,119.48616643929059,199-D3-2,572453.955,151165.65300000002,2022,7
2022-08-01,118.86404569892463,199-D3-2,572453.955,151165.65300000002,2022,8
2022-09-01,118.18337777777782,199-D3-2,572453.955,151165.65300000002,2022,9
2022-10-01,117.6868697986576,199-D3-2,572453.955,151165.65300000002,2022,10
2022-11-01,117.87162880886407,199-D3-2,572453.955,151165.65300000002,2022,11
2022-12-01,117.99014999999991,199-D3-2,572453.955,151165.65300000002,2022,12
2023-01-01,117.79908333333312,199-D3-2,572453.955,151165.65300000002,2023,1
2023-02-01,117.83879791976206,199-D3-2,572453.955,151165.65300000002,2023,2
2023-03-01,117.63494630872478,199-D3-2,572453.955,151165.65300000002,2023,3
2023-04-01,117.38034305555539,199-D3-2,572453.955,151165.65300000002,2023,4
2023-05-01,118.4374879032258,199-D3-2,572453.955,151165.65300000002,2023,5
2023-06-01,118.31288349514546,199-D3-2,572453.955,151165.65300000002,2023,6
2023-07-01,118.06299999999999,199-D3-2,572453.955,151165.65300000002,2023,7
2014-02-01,117.897,199-D3-5,572787.66,150994.54,2014,2
2014-03-01,117.69,199-D3-5,572787.66,150994.54,2014,3
2014-06-01,119.17,199-D3-5,572787.66,150994.54,2014,6
2014-08-01,118.82700000000001,199-D3-5,572787.66,150994.54,2014,8
2014-11-01,117.781,199-D3-5,572787.66,150994.54,2014,11
2015-02-01,118.542,199-D3-5,572787.66,150994.54,2015,2
2015-03-01,118.693,199-D3-5,572787.66,150994.54,2015,3
2015-05-01,118.235,199-D3-5,572787.66,150994.54,2015,5
2015-08-01,118.181,199-D3-5,572787.66,150994.54,2015,8
2015-10-01,117.714,199-D3-5,572787.66,150994.54,2015,10
2016-02-01,118.021,199-D3-5,572787.66,150994.54,2016,2
2016-03-01,118.13799999999999,199-D3-5,572787.66,150994.54,2016,3
2016-05-01,118.751,199-D3-5,572787.66,150994.54,2016,5
2016-11-01,117.984,199-D3-5,572787.66,150994.54,2016,11
2017-03-01,118.75468240343348,199-D3-5,572787.66,150994.54,2017,3
2017-04-01,119.26038749999985,199-D3-5,572787.66,150994.54,2017,4
2017-05-01,119.63723489932902,199-D3-5,572787.66,150994.54,2017,5
2017-06-01,119.9069972222222,199-D3-5,572787.66,150994.54,2017,6
2017-07-01,119.21211559139793,199-D3-5,572787.66,150994.54,2017,7
2017-08-01,118.62003629032252,199-D3-5,572787.66,150994.54,2017,8
2017-09-01,118.2522222222226,199-D3-5,572787.66,150994.54,2017,9
2017-10-01,118.00791245791248,199-D3-5,572787.66,150994.54,2017,10
2017-11-01,117.721,199-D3-5,572787.66,150994.54,2017,11
2018-03-01,118.46556475583866,199-D3-5,572787.66,150994.54,2018,3
2018-04-01,118.47722638888894,199-D3-5,572787.66,150994.54,2018,4
2018-05-01,119.46658198924727,199-D3-5,572787.66,150994.54,2018,5
2018-06-01,119.63772916666677,199-D3-5,572787.66,150994.54,2018,6
2018-07-01,119.18327862595422,199-D3-5,572787.66,150994.54,2018,7
2018-08-01,118.47197727272727,199-D3-5,572787.66,150994.54,2018,8
2018-09-01,118.18071527777799,199-D3-5,572787.66,150994.54,2018,9
2018-10-01,117.84264919354806,199-D3-5,572787.66,150994.54,2018,10
2018-11-01,117.91910818307898,199-D3-5,572787.66,150994.54,2018,11
2018-12-01,117.9877029569887,199-D3-5,572787.66,150994.54,2018,12
2019-01-01,117.96230510752704,199-D3-5,572787.66,150994.54,2019,1
2019-02-01,117.97656696428574,199-D3-5,572787.66,150994.54,2019,2
2019-03-01,117.90167828418217,199-D3-5,572787.66,150994.54,2019,3
2019-04-01,117.7047722222224,199-D3-5,572787.66,150994.54,2019,4
2019-05-01,118.17817473118276,199-D3-5,572787.66,150994.54,2019,5
2019-06-01,118.43602083333356,199-D3-5,572787.66,150994.54,2019,6
2019-07-01,118.15741689008037,199-D3-5,572787.66,150994.54,2019,7
2019-08-01,118.08195161290331,199-D3-5,572787.66,150994.54,2019,8
2019-09-01,117.79263888888904,199-D3-5,572787.66,150994.54,2019,9
2019-10-01,117.51979892761383,199-D3-5,572787.66,150994.54,2019,10
2019-11-01,117.66747777777782,199-D3-5,572787.66,150994.54,2019,11
2019-12-01,117.85642607526795,199-D3-5,572787.66,150994.54,2019,12
2020-01-01,117.87299327956988,199-D3-5,572787.66,150994.54,2020,1
2020-02-01,118.14760775862048,199-D3-5,572787.66,150994.54,2020,2
2020-03-01,118.05477315436212,199-D3-5,572787.66,150994.54,2020,3
2020-04-01,117.78042777777789,199-D3-5,572787.66,150994.54,2020,4
2020-05-01,118.42719354838701,199-D3-5,572787.66,150994.54,2020,5
2020-06-01,119.20576111111099,199-D3-5,572787.66,150994.54,2020,6
2020-07-01,119.17372446236539,199-D3-5,572787.66,150994.54,2020,7
2020-08-01,118.69779301075236,199-D3-5,572787.66,150994.54,2020,8
2020-09-01,118.2219652777775,199-D3-5,572787.66,150994.54,2020,9
2020-10-01,117.8749570469797,199-D3-5,572787.66,150994.54,2020,10
2020-11-01,117.98451872399437,199-D3-5,572787.66,150994.54,2020,11
2020-12-01,118.11530376344142,199-D3-5,572787.66,150994.54,2020,12
2021-01-01,118.24702956989239,199-D3-5,572787.66,150994.54,2021,1
2021-02-01,118.41454166666661,199-D3-5,572787.66,150994.54,2021,2
2021-03-01,118.03369664429512,199-D3-5,572787.66,150994.54,2021,3
2021-04-01,117.76802777777763,199-D3-5,572787.66,150994.54,2021,4
2021-05-01,118.17674596774218,199-D3-5,572787.66,150994.54,2021,5
2021-06-01,118.57939722222218,199-D3-5,572787.66,150994.54,2021,6
2021-07-01,118.54111275167791,199-D3-5,572787.66,150994.54,2021,7
2021-08-01,118.25343279569924,199-D3-5,572787.66,150994.54,2021,8
2021-09-01,117.95870473083188,199-D3-5,572787.66,150994.54,2021,9
2021-10-01,117.64281476510097,199-D3-5,572787.66,150994.54,2021,10
2021-11-01,117.7210388888892,199-D3-5,572787.66,150994.54,2021,11
2021-12-01,118.1869032258065,199-D3-5,572787.66,150994.54,2021,12
2022-01-01,118.54053494623649,199-D3-5,572787.66,150994.54,2022,1
2022-02-01,118.59571322436831,199-D3-5,572787.66,150994.54,2022,2
2022-03-01,118.4500818791946,199-D3-5,572787.66,150994.54,2022,3
2022-04-01,118.15582222222221,199-D3-5,572787.66,150994.54,2022,4
2022-05-01,118.24395161290319,199-D3-5,572787.66,150994.54,2022,5
2022-06-01,119.12222777777772,199-D3-5,572787.66,150994.54,2022,6
2022-07-01,119.50499045020457,199-D3-5,572787.66,150994.54,2022,7
2022-08-01,118.98825268817217,199-D3-5,572787.66,150994.54,2022,8
2022-09-01,118.43058333333308,199-D3-5,572787.66,150994.54,2022,9
2022-10-01,117.9340335570466,199-D3-5,572787.66,150994.54,2022,10
2022-11-01,117.94448891966707,199-D3-5,572787.66,150994.54,2022,11
2022-12-01,118.07385349462342,199-D3-5,572787.66,150994.54,2022,12
2023-01-01,117.92668548387073,199-D3-5,572787.66,150994.54,2023,1
2023-02-01,117.93020356612178,199-D3-5,572787.66,150994.54,2023,2
2023-03-01,117.80095167785242,199-D3-5,572787.66,150994.54,2023,3
2023-04-01,117.57627916666655,199-D3-5,572787.66,150994.54,2023,4
2023-05-01,118.21967069892467,199-D3-5,572787.66,150994.54,2023,5
2023-06-01,118.41972954230222,199-D3-5,572787.66,150994.54,2023,6
2023-07-01,118.101,199-D3-5,572787.66,150994.54,2023,7
2014-01-01,117.32973889636634,199-D4-15,572936.636,151424.862,2014,1
2014-02-01,117.37475744047619,199-D4-15,572936.636,151424.862,2014,2
2014-03-01,117.28379060402685,199-D4-15,572936.636,151424.862,2014,3
2014-04-01,117.39907916666651,199-D4-15,572936.636,151424.862,2014,4
2014-05-01,117.6110846774193,199-D4-15,572936.636,151424.862,2014,5
2014-06-01,117.93356111111092,199-D4-15,572936.636,151424.862,2014,6
2014-07-01,118.16663440860148,199-D4-15,572936.636,151424.862,2014,7
2014-08-01,118.14420295698928,199-D4-15,572936.636,151424.862,2014,8
2014-09-01,117.89991816920927,199-D4-15,572936.636,151424.862,2014,9
2014-10-01,117.54907123655904,199-D4-15,572936.636,151424.862,2014,10
2014-11-01,117.39053749999958,199-D4-15,572936.636,151424.862,2014,11
2014-12-01,117.43505991440811,199-D4-15,572936.636,151424.862,2014,12
2015-01-01,117.53391037735814,199-D4-15,572936.636,151424.862,2015,1
2015-02-01,117.70207388316145,199-D4-15,572936.636,151424.862,2015,2
2015-03-01,117.87515053763417,199-D4-15,572936.636,151424.862,2015,3
2015-04-01,117.91177916666695,199-D4-15,572936.636,151424.862,2015,4
2015-05-01,117.78933870967728,199-D4-15,572936.636,151424.862,2015,5
2015-06-01,117.77720972222195,199-D4-15,572936.636,151424.862,2015,6
2015-07-01,117.69526209677379,199-D4-15,572936.636,151424.862,2015,7
2015-08-01,117.652560483871,199-D4-15,572936.636,151424.862,2015,8
2015-09-01,117.59992361111078,199-D4-15,572936.636,151424.862,2015,9
2015-10-01,117.49937986577176,199-D4-15,572936.636,151424.862,2015,10
2015-11-01,117.41873888888941,199-D4-15,572936.636,151424.862,2015,11
2015-12-01,117.46768145161283,199-D4-15,572936.636,151424.862,2015,12
2016-01-01,117.51111155913964,199-D4-15,572936.636,151424.862,2016,1
2016-02-01,117.50107758620639,199-D4-15,572936.636,151424.862,2016,2
2016-03-01,117.57130604026857,199-D4-15,572936.636,151424.862,2016,3
2016-04-01,117.64768194444422,199-D4-15,572936.636,151424.862,2016,4
2016-05-01,117.86831182795666,199-D4-15,572936.636,151424.862,2016,5
2016-06-01,117.92843750000031,199-D4-15,572936.636,151424.862,2016,6
2016-07-01,118.04907795698897,199-D4-15,572936.636,151424.862,2016,7
2016-08-01,118.04517876344103,199-D4-15,572936.636,151424.862,2016,8
2016-09-01,117.80593333333351,199-D4-15,572936.636,151424.862,2016,9
2016-10-01,117.70151344086027,199-D4-15,572936.636,151424.862,2016,10
2016-11-01,117.67107350901554,199-D4-15,572936.636,151424.862,2016,11
2016-12-01,117.73629838709671,199-D4-15,572936.636,151424.862,2016,12
2017-01-01,117.89928494623713,199-D4-15,572936.636,151424.862,2017,1
2017-02-01,117.9673016344724,199-D4-15,572936.636,151424.862,2017,2
2017-03-01,118.00750872483235,199-D4-15,572936.636,151424.862,2017,3
2017-04-01,118.25725555555576,199-D4-15,572936.636,151424.862,2017,4
2017-05-01,118.60841256830592,199-D4-15,572936.636,151424.862,2017,5
2017-06-01,118.93734583333377,199-D4-15,572936.636,151424.862,2017,6
2017-07-01,118.82602150537613,199-D4-15,572936.636,151424.862,2017,7
2017-08-01,118.5126554508747,199-D4-15,572936.636,151424.862,2017,8
2017-09-01,118.26277916666645,199-D4-15,572936.636,151424.862,2017,9
2017-10-01,117.93928225806437,199-D4-15,572936.636,151424.862,2017,10
2017-11-01,117.68908888888836,199-D4-15,572936.636,151424.862,2017,11
2017-12-01,117.63726455906779,199-D4-15,572936.636,151424.862,2017,12
2018-01-01,117.70927956989216,199-D4-15,572936.636,151424.862,2018,1
2018-02-01,117.87203120356618,199-D4-15,572936.636,151424.862,2018,2
