# plot.5846
# I=1, J=1
# Time =  6.386731E+10,s  1.064455E+09,min  1.774092E+07,h  7.392050E+05,day  1.056007E+05,wk  2.023833E+03,yr 
I,J,K,X-Direction Node Positions (m), Y-Direction Node Positions (m), Z-Direction Node Positions (m), Node Volume (m^3), Rock/Soil Type, Aqueous Saturation, Aqueous Pressure (pa ), Aqueous Hydraulic Head (Fresh Water) (m ), Aqueous Moisture Content, X-Dir. Aqueous Darcy Velocity (Node Centered) (mm/yr ), Y-Dir. Aqueous Darcy Velocity (Node Centered) (mm/yr ), Z-Dir. Aqueous Darcy Velocity (Node Centered) (mm/yr ), Matric Potential Head (cm ), Aqueous cr6 Concentration (mol/m^3 ), Volumetric cr6 Concentration (mol/m^3 ), Aqueous cr6(ads) Concentration (mol/m^3 ), Volumetric cr6(ads) Concentration (mol/m^3 ), Unit-name,
1, 1, 1, 5.000000000E+00, 5.000000000E+00, 1.133750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.490591121E+05, 1.182483984E+02, 1.780257221E-01, 0.000000000E+00, 0.000000000E+00, -1.597450977E-01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, rs
1, 1, 2, 5.000000000E+00, 5.000000000E+00, 1.136250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.466103573E+05, 1.182483936E+02, 1.780257221E-01, 0.000000000E+00, 0.000000000E+00, -4.792493932E-01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, rs
1, 1, 3, 5.000000000E+00, 5.000000000E+00, 1.138750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.441616060E+05, 1.182483892E+02, 1.780257220E-01, 0.000000000E+00, 0.000000000E+00, -7.987953325E-01, 0.000000000E+00, 6.475560523E-14, 1.152816338E-14, 9.121049698E-14, 1.623781458E-14, rs
1, 1, 4, 5.000000000E+00, 5.000000000E+00, 1.141250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.417128582E+05, 1.182483851E+02, 1.780257219E-01, 0.000000000E+00, 0.000000000E+00, -1.118407910E+00, 0.000000000E+00, 1.581549160E-12, 2.815564309E-13, 2.307311977E-12, 4.107608804E-13, rs
1, 1, 5, 5.000000000E+00, 5.000000000E+00, 1.143750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.392641138E+05, 1.182483813E+02, 1.780257218E-01, 0.000000000E+00, 0.000000000E+00, -1.438107030E+00, 0.000000000E+00, 2.550277272E-11, 4.540149521E-12, 3.813723776E-11, 6.789409280E-12, rs
1, 1, 6, 5.000000000E+00, 5.000000000E+00, 1.146250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.368153730E+05, 1.182483779E+02, 1.780257216E-01, 0.000000000E+00, 0.000000000E+00, -1.757904844E+00, 0.000000000E+00, 3.014495698E-10, 5.366577720E-11, 4.630451170E-10, 8.243394110E-11, rs
1, 1, 7, 5.000000000E+00, 5.000000000E+00, 1.148750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.343666356E+05, 1.182483749E+02, 1.780257214E-01, 0.000000000E+00, 0.000000000E+00, -2.077802896E+00, 0.000000000E+00, 2.686235878E-09, 4.782190801E-10, 4.252791294E-09, 7.571062382E-10, rs
1, 1, 8, 5.000000000E+00, 5.000000000E+00, 1.151250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.319179018E+05, 1.182483722E+02, 1.780257212E-01, 0.000000000E+00, 0.000000000E+00, -2.397788985E+00, 0.000000000E+00, 1.829178181E-08, 3.256407648E-09, 2.997502302E-08, 5.336325090E-09, rs
1, 1, 9, 5.000000000E+00, 5.000000000E+00, 1.153750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.294691714E+05, 1.182483699E+02, 1.780257208E-01, 0.000000000E+00, 0.000000000E+00, -2.717833709E+00, 0.000000000E+00, 9.573166435E-08, 1.704269855E-08, 1.631485994E-07, 2.904464701E-08, rs
1, 1, 10, 5.000000000E+00, 5.000000000E+00, 1.156250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.270204445E+05, 1.182483679E+02, 1.780257204E-01, 0.000000000E+00, 0.000000000E+00, -3.037886552E+00, 0.000000000E+00, 3.857640846E-07, 6.867592906E-08, 6.860498104E-07, 1.221345117E-07, rs
1, 1, 11, 5.000000000E+00, 5.000000000E+00, 1.158750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.245717211E+05, 1.182483663E+02, 1.780257198E-01, 0.000000000E+00, 0.000000000E+00, -3.357871451E+00, 0.000000000E+00, 1.206699333E-06, 2.148235174E-07, 2.221950281E-06, 3.955642981E-07, rs
1, 1, 12, 5.000000000E+00, 5.000000000E+00, 1.161250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.221230012E+05, 1.182483651E+02, 1.780257191E-01, 0.000000000E+00, 0.000000000E+00, -3.677681726E+00, 0.000000000E+00, 3.136014093E-06, 5.582911640E-07, 5.895129877E-06, 1.049484735E-06, rs
1, 1, 13, 5.000000000E+00, 5.000000000E+00, 1.163750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.196742848E+05, 1.182483642E+02, 1.780257182E-01, 0.000000000E+00, 0.000000000E+00, -3.997174229E+00, 0.000000000E+00, 7.389258627E-06, 1.315478074E-06, 1.404696735E-05, 2.500721450E-06, rs
