TITLE = ""
VARIABLES ="simulation time, " "Aqueous Volumetric Flux Rate (1)" "Aqueous Volumetric Flux Integral (1)" "Conservation Component Species Flux (total_cr6) Rate (2)" "Conservation Component Species Flux (total_cr6) Integral (2)"
ZONE T="Reference Node Variables" F=POINT
2.014000E+03 -7.877609E+02 -2.156772E-06 0.000000E+00 0.000000E+00
2.014000E+03 -7.877609E+02 -4.852736E-06 1.471380E-11 3.178415E-19
2.014000E+03 -7.877609E+02 -8.222692E-06 3.310604E-11 1.211771E-18
2.014000E+03 -7.877609E+02 -1.243514E-05 5.609634E-11 3.105163E-18
2.014000E+03 -7.877609E+02 -1.770069E-05 8.483421E-11 6.684371E-18
2.014000E+03 -7.877609E+02 -2.428264E-05 1.207565E-10 1.305287E-17
2.014000E+03 -7.877609E+02 -3.251007E-05 1.656594E-10 2.397361E-17
2.014000E+03 -7.877609E+02 -4.279436E-05 2.217880E-10 4.224974E-17
2.014000E+03 -7.877609E+02 -5.564972E-05 2.919487E-10 7.232177E-17
2.014000E+03 -7.877609E+02 -7.171892E-05 3.796496E-10 1.212037E-16
2.014000E+03 -7.877609E+02 -9.180542E-05 4.892755E-10 1.999500E-16
2.014000E+03 -7.877609E+02 -1.169136E-04 6.263079E-10 3.259512E-16
2.014000E+03 -7.877609E+02 -1.482987E-04 7.975981E-10 5.265280E-16
2.014000E+03 -7.877609E+02 -1.875302E-04 1.011711E-09 8.445543E-16
2.014000E+03 -7.877609E+02 -2.365695E-04 1.279351E-09 1.347252E-15
2.014000E+03 -7.877609E+02 -2.978686E-04 1.613900E-09 2.139943E-15
2.014000E+03 -7.877609E+02 -3.744925E-04 2.032085E-09 3.387553E-15
2.014000E+03 -7.877609E+02 -4.702724E-04 2.554816E-09 5.348237E-15
2.014000E+03 -7.877609E+02 -5.899973E-04 3.208225E-09 8.425915E-15
2.014000E+03 -7.877609E+02 -7.396534E-04 4.024983E-09 1.325242E-14
2.014000E+03 -7.877609E+02 -9.267236E-04 5.045923E-09 2.081587E-14
2.014000E+03 -7.877609E+02 -1.160561E-03 6.322087E-09 3.266131E-14
2.014000E+03 -7.877609E+02 -1.452858E-03 7.917275E-09 5.120419E-14
2.014000E+03 -7.877609E+02 -1.818230E-03 9.911233E-09 8.022039E-14
2.014000E+03 -7.877610E+02 -2.274944E-03 1.240364E-08 1.256127E-13
2.014000E+03 -7.877610E+02 -2.845837E-03 1.551908E-08 1.966068E-13
2.014000E+03 -7.877611E+02 -3.559453E-03 1.941328E-08 3.076207E-13
2.014000E+03 -7.877612E+02 -4.451473E-03 2.428087E-08 4.811881E-13
2.014000E+03 -7.877613E+02 -5.566498E-03 3.036511E-08 7.525240E-13
2.014000E+03 -7.877615E+02 -6.960281E-03 3.797001E-08 1.176660E-12
2.014000E+03 -7.877617E+02 -8.702509E-03 4.747554E-08 1.839595E-12
2.014000E+03 -7.877620E+02 -1.088029E-02 5.935650E-08 2.875723E-12
2.014000E+03 -7.877625E+02 -1.360253E-02 7.420621E-08 4.495054E-12
2.014000E+03 -7.877631E+02 -1.700532E-02 9.276603E-08 7.025786E-12
2.014000E+03 -7.877638E+02 -2.125882E-02 1.159622E-07 1.098079E-11
2.014000E+03 -7.877648E+02 -2.657570E-02 1.449517E-07 1.716158E-11
2.014000E+03 -7.877660E+02 -3.322181E-02 1.811799E-07 2.682074E-11
2.014000E+03 -7.877674E+02 -4.152946E-02 2.264514E-07 4.191593E-11
2.014000E+03 -7.877692E+02 -5.191405E-02 2.830193E-07 6.550684E-11
2.014000E+03 -7.877714E+02 -6.489482E-02 3.536959E-07 1.023760E-10
2.014000E+03 -7.877740E+02 -8.112084E-02 4.419899E-07 1.599992E-10
2.014000E+03 -7.877771E+02 -1.014034E-01 5.522769E-07 2.500641E-10
2.014000E+03 -7.877807E+02 -1.267568E-01 6.900108E-07 3.908450E-10
2.014000E+03 -7.877851E+02 -1.584487E-01 8.619845E-07 6.109205E-10
2.014000E+03 -7.877901E+02 -1.980638E-01 1.076653E-06 9.549938E-10
2.014000E+03 -7.877958E+02 -2.475830E-01 1.344527E-06 1.493011E-09
2.014000E+03 -7.878024E+02 -3.094826E-01 1.678662E-06 2.334453E-09
2.014000E+03 -7.878100E+02 -3.868578E-01 2.095249E-06 3.650765E-09
2.014001E+03 -7.878186E+02 -4.835779E-01 2.614341E-06 5.710587E-09
2.014001E+03 -7.878284E+02 -6.044795E-01 3.260728E-06 8.935158E-09
2.014001E+03 -7.878396E+02 -7.556087E-01 4.065014E-06 1.398565E-08
2.014001E+03 -7.878523E+02 -9.445231E-01 5.064907E-06 2.190104E-08
2.014001E+03 -7.878667E+02 -1.180671E+00 6.306816E-06 3.431657E-08
2.014002E+03 -7.878829E+02 -1.475861E+00 7.847792E-06 5.381085E-08
2.014002E+03 -7.879009E+02 -1.844857E+00 9.757948E-06 8.445989E-08
2.014003E+03 -7.879207E+02 -2.306114E+00 1.212347E-05 1.327261E-07
2.014004E+03 -7.879419E+02 -2.882701E+00 1.505043E-05 2.088933E-07
2.014005E+03 -7.879643E+02 -3.603455E+00 1.866953E-05 3.293989E-07
2.014006E+03 -7.879873E+02 -4.504424E+00 2.314214E-05 5.206557E-07
2.014007E+03 -7.880103E+02 -5.630668E+00 2.866769E-05 8.253653E-07
2.014009E+03 -7.880326E+02 -7.038512E+00 3.549263E-05 1.313041E-06
2.014011E+03 -7.880536E+02 -8.798365E+00 4.392101E-05 2.097706E-06
2.014014E+03 -7.880727E+02 -1.095599E+01 5.433586E-05 3.341881E-06
2.014017E+03 -7.880873E+02 -1.311366E+01 6.705833E-05 4.931151E-06
2.014019E+03 -7.880987E+02 -1.527135E+01 7.963375E-05 6.883528E-06
2.014022E+03 -7.881078E+02 -1.742907E+01 9.207970E-05 9.216662E-06
2.014025E+03 -7.881153E+02 -1.958682E+01 1.044080E-04 1.194782E-05
2.014028E+03 -7.881215E+02 -2.174458E+01 1.166267E-04 1.509386E-05
2.014030E+03 -7.881268E+02 -2.390235E+01 1.287418E-04 1.867126E-05
2.014033E+03 -7.881313E+02 -2.606014E+01 1.407579E-04 2.269610E-05
2.014036E+03 -7.881353E+02 -2.821793E+01 1.526783E-04 2.718405E-05
2.014039E+03 -7.881387E+02 -3.037574E+01 1.645060E-04 3.215040E-05
2.014041E+03 -7.881418E+02 -3.253355E+01 1.762434E-04 3.761008E-05
2.014044E+03 -7.881445E+02 -3.469137E+01 1.878924E-04 4.357761E-05
2.014047E+03 -7.881470E+02 -3.684920E+01 1.994551E-04 5.006717E-05
2.014049E+03 -7.881492E+02 -3.900704E+01 2.109329E-04 5.709256E-05
2.014052E+03 -7.881512E+02 -4.116488E+01 2.223274E-04 6.466723E-05
2.014055E+03 -7.881530E+02 -4.332272E+01 2.336398E-04 7.280428E-05
2.014058E+03 -7.881546E+02 -4.548057E+01 2.448714E-04 8.151647E-05
2.014060E+03 -7.881561E+02 -4.763843E+01 2.560234E-04 9.081624E-05
2.014063E+03 -7.881575E+02 -4.979629E+01 2.670966E-04 1.007157E-04
2.014066E+03 -7.881588E+02 -5.195415E+01 2.780921E-04 1.112265E-04
2.014069E+03 -7.881599E+02 -5.411201E+01 2.890107E-04 1.223603E-04
2.014071E+03 -7.881610E+02 -5.626988E+01 2.998533E-04 1.341280E-04
2.014074E+03 -7.881620E+02 -5.842775E+01 3.106205E-04 1.465408E-04
2.014077E+03 -7.881629E+02 -6.058562E+01 3.213132E-04 1.596088E-04
2.014080E+03 -7.881638E+02 -6.274350E+01 3.319319E-04 1.733426E-04
