SAMP_SITE_NAME,SAMP_DATE_TIME,STD_VALUE_RPTD,REVIEW_QUALIFIER,COLLECTION_PURPOSE_DESC,LAB_CODE,SAMP_DATE
199-H4-15A,2019-08-20 09:22:00,3.45,,"Routine (i.e., repetitive)",GEL,2019-08-20
199-H4-15A,2019-08-26 09:15:00,3.0,,In Process,FIELD,2019-08-26
199-H4-15A,2019-10-10 07:45:00,3.0,,In Process,FIELD,2019-10-10
199-H4-15A,2019-10-30 10:11:00,3.44,H,"Routine (i.e., repetitive)",GEL,2019-10-30
199-H4-15A,2019-11-05 07:50:00,3.0,,In Process,FIELD,2019-11-05
199-H4-15A,2019-12-04 09:00:00,2.0,,In Process,FIELD,2019-12-04
199-H4-15A,2020-01-07 12:50:00,1.0,,In Process,FIELD,2020-01-07
199-H4-15A,2020-02-19 08:00:00,0.0,,In Process,FIELD,2020-02-19
199-H4-15A,2020-02-24 09:39:00,2.22,H,"Routine (i.e., repetitive)",GEL,2020-02-24
199-H4-15A,2020-07-23 09:30:00,2.0,,In Process,FIELD,2020-07-23
199-H4-15A,2020-08-11 08:00:00,3.0,,In Process,FIELD,2020-08-11
199-H4-15A,2020-08-11 10:45:00,1.58,,"Routine (i.e., repetitive)",GEL,2020-08-11
199-H4-15A,2020-09-09 09:30:00,5.0,,In Process,FIELD,2020-09-09
199-H4-15A,2020-10-12 09:00:00,1.0,,In Process,FIELD,2020-10-12
199-H4-15A,2020-10-27 08:11:00,2.15,H,"Routine (i.e., repetitive)",GEL,2020-10-27
199-H4-15A,2020-11-12 10:30:00,2.0,,In Process,FIELD,2020-11-12
199-H4-15A,2021-01-20 09:00:00,0.0,,In Process,FIELD,2021-01-20
199-H4-15A,2021-02-08 09:00:00,1.91,H,"Routine (i.e., repetitive)",GEL,2021-02-08
199-H4-15A,2021-02-09 07:30:00,4.0,,In Process,FIELD,2021-02-09
199-H4-15A,2021-03-10 09:30:00,7.0,,In Process,FIELD,2021-03-10
199-H4-15A,2021-04-13 01:15:00,0.0,,In Process,FIELD,2021-04-13
199-H4-15A,2021-05-05 10:48:00,1.83,,"Routine (i.e., repetitive)",GEL,2021-05-05
199-H4-15A,2021-05-17 07:56:00,10.0,,In Process,FIELD,2021-05-17
199-H4-15A,2021-06-28 07:48:00,4.0,,In Process,FIELD,2021-06-28
199-H4-15A,2021-07-07 08:55:00,3.0,,In Process,FIELD,2021-07-07
199-H4-15A,2021-08-24 08:04:00,2.5,,"Routine (i.e., repetitive)",RJ LEE,2021-08-24
199-H4-64,2014-01-02 13:00:00,13.0,,In Process,FIELD,2014-01-02
199-H4-64,2014-02-03 10:35:00,3.0,,In Process,FIELD,2014-02-03
199-H4-64,2014-03-03 10:20:00,10.0,,In Process,FIELD,2014-03-03
199-H4-64,2014-03-19 11:17:00,5.6,,"Routine (i.e., repetitive)",WSCF,2014-03-19
199-H4-64,2014-04-01 12:00:00,4.0,,In Process,FIELD,2014-04-01
199-H4-64,2014-05-12 13:15:00,1.0,,In Process,FIELD,2014-05-12
199-H4-64,2014-06-04 12:30:00,1.0,G,In Process,FIELD,2014-06-04
199-H4-64,2014-06-24 11:58:00,8.0,,"Routine (i.e., repetitive)",TARL,2014-06-24
199-H4-64,2014-07-02 08:30:00,4.0,,In Process,FIELD,2014-07-02
199-H4-64,2014-08-05 08:30:00,7.0,,In Process,FIELD,2014-08-05
199-H4-64,2014-09-04 12:20:00,8.0,,In Process,FIELD,2014-09-04
199-H4-64,2014-10-02 10:00:00,7.0,,In Process,FIELD,2014-10-02
199-H4-64,2014-11-04 12:20:00,7.0,,In Process,FIELD,2014-11-04
199-H4-64,2014-12-02 12:35:00,9.0,,In Process,FIELD,2014-12-02
199-H4-64,2014-12-16 12:39:00,8.1,A,"Routine (i.e., repetitive)",TARL,2014-12-16
199-H4-64,2014-12-16 12:39:00,6.5,A,"Routine (i.e., repetitive)",TARL,2014-12-16
199-H4-64,2015-01-06 13:00:00,3.0,,In Process,FIELD,2015-01-06
199-H4-64,2015-02-04 10:00:00,7.0,,In Process,FIELD,2015-02-04
199-H4-64,2015-03-04 09:00:00,4.0,,In Process,FIELD,2015-03-04
199-H4-64,2015-03-31 10:42:00,3.8,,"Routine (i.e., repetitive)",TARL,2015-03-31
199-H4-64,2015-03-31 10:42:00,3.8,,"Routine (i.e., repetitive)",TARL,2015-03-31
199-H4-64,2015-04-02 08:30:00,4.0,,In Process,FIELD,2015-04-02
199-H4-64,2015-05-04 09:00:00,0.0,,Industrial Hygiene,FIELD,2015-05-04
199-H4-64,2015-06-04 07:30:00,3.0,,In Process,FIELD,2015-06-04
199-H4-64,2015-06-10 10:34:00,7.1,,"Routine (i.e., repetitive)",TARL,2015-06-10
199-H4-64,2015-06-10 10:34:00,6.6,,"Routine (i.e., repetitive)",TARL,2015-06-10
199-H4-64,2015-07-06 09:30:00,4.0,,In Process,FIELD,2015-07-06
199-H4-64,2015-08-03 09:30:00,4.0,,In Process,FIELD,2015-08-03
199-H4-64,2015-09-08 08:30:00,6.0,,In Process,FIELD,2015-09-08
199-H4-64,2015-09-23 10:41:00,7.0,,"Routine (i.e., repetitive)",TARL,2015-09-23
199-H4-64,2015-09-23 10:41:00,9.3,,"Routine (i.e., repetitive)",TARL,2015-09-23
199-H4-64,2015-10-05 08:30:00,9.0,,In Process,FIELD,2015-10-05
199-H4-64,2015-11-02 09:00:00,1.0,,In Process,FIELD,2015-11-02
199-H4-64,2015-12-01 08:30:00,2.0,,In Process,FIELD,2015-12-01
199-H4-64,2015-12-09 09:05:00,3.0,,"Routine (i.e., repetitive)",TARL,2015-12-09
199-H4-64,2015-12-09 09:05:00,2.7,,"Routine (i.e., repetitive)",TARL,2015-12-09
199-H4-64,2016-01-04 08:00:00,3.0,,In Process,FIELD,2016-01-04
199-H4-64,2016-02-01 07:45:00,1.0,,In Process,FIELD,2016-02-01
199-H4-64,2016-03-01 08:30:00,2.0,,In Process,FIELD,2016-03-01
199-H4-64,2016-03-22 11:25:00,1.5,,"Routine (i.e., repetitive)",TARL,2016-03-22
