D1-1-L1,01/01/2014,00:00:00,-9999
D1-1-L1,02/01/2014,00:00:00,-9999
D1-1-L1,03/01/2014,00:00:00,-9999
D1-1-L1,04/01/2014,00:00:00,-9999
D1-1-L1,05/01/2014,00:00:00,-9999
D1-1-L1,06/01/2014,00:00:00,-9999
D1-1-L1,07/01/2014,00:00:00,-9999
D1-1-L1,08/01/2014,00:00:00,-9999
D1-1-L1,09/01/2014,00:00:00,-9999
D1-1-L1,10/01/2014,00:00:00,-9999
D1-1-L1,11/01/2014,00:00:00,-9999
D1-1-L1,12/01/2014,00:00:00,-9999
D1-1-L1,01/01/2015,00:00:00,-9999
D1-1-L1,02/01/2015,00:00:00,-9999
D1-1-L1,03/01/2015,00:00:00,-9999
D1-1-L1,04/01/2015,00:00:00,-9999
D1-1-L1,05/01/2015,00:00:00,-9999
D1-1-L1,06/01/2015,00:00:00,-9999
D1-1-L1,07/01/2015,00:00:00,-9999
D1-1-L1,08/01/2015,00:00:00,-9999
D1-1-L1,09/01/2015,00:00:00,-9999
D1-1-L1,10/01/2015,00:00:00,-9999
D1-1-L1,11/01/2015,00:00:00,-9999
D1-1-L1,12/01/2015,00:00:00,-9999
D1-1-L1,01/01/2016,00:00:00,-9999
D1-1-L1,02/01/2016,00:00:00,-9999
D1-1-L1,03/01/2016,00:00:00,-9999
D1-1-L1,04/01/2016,00:00:00,-9999
D1-1-L1,05/01/2016,00:00:00,-9999
D1-1-L1,06/01/2016,00:00:00,-9999
D1-1-L1,07/01/2016,00:00:00,-9999
D1-1-L1,08/01/2016,00:00:00,-9999
D1-1-L1,09/01/2016,00:00:00,-9999
D1-1-L1,10/01/2016,00:00:00,-9999
D1-1-L1,11/01/2016,00:00:00,-9999
D1-1-L1,12/01/2016,00:00:00,-9999
D1-1-L1,01/01/2017,00:00:00,-9999
D1-1-L1,02/01/2017,00:00:00,-9999
D1-1-L1,03/01/2017,00:00:00,-9999
D1-1-L1,04/01/2017,00:00:00,-9999
D1-1-L1,05/01/2017,00:00:00,-9999
D1-1-L1,06/01/2017,00:00:00,-9999
D1-1-L1,07/01/2017,00:00:00,-9999
D1-1-L1,08/01/2017,00:00:00,-9999
D1-1-L1,09/01/2017,00:00:00,-9999
D1-1-L1,10/01/2017,00:00:00,-9999
D1-1-L1,11/01/2017,00:00:00,-9999
D1-1-L1,12/01/2017,00:00:00,-9999
D1-1-L1,01/01/2018,00:00:00,-9999
D1-1-L1,02/01/2018,00:00:00,-9999
D1-1-L1,03/01/2018,00:00:00,-9999
D1-1-L1,04/01/2018,00:00:00,-9999
D1-1-L1,05/01/2018,00:00:00,-9999
D1-1-L1,06/01/2018,00:00:00,-9999
D1-1-L1,07/01/2018,00:00:00,-9999
D1-1-L1,08/01/2018,00:00:00,-9999
D1-1-L1,09/01/2018,00:00:00,-9999
D1-1-L1,10/01/2018,00:00:00,-9999
D1-1-L1,11/01/2018,00:00:00,-9999
D1-1-L1,12/01/2018,00:00:00,-9999
D1-1-L1,01/01/2019,00:00:00,-9999
D1-1-L1,02/01/2019,00:00:00,-9999
D1-1-L1,03/01/2019,00:00:00,-9999
D1-1-L1,04/01/2019,00:00:00,-9999
