SAMP_SITE_NAME,SAMP_DATE,WeightedConc
199-H3-25,2014-02-01,0.0
199-H3-25,2014-03-01,0.0
199-H3-25,2014-04-01,3.3552269290269882e-09
199-H3-25,2014-05-01,1.4050446154341697e-08
199-H3-25,2014-06-01,5.728078384317083e-13
199-H3-25,2014-07-01,2.0973376157772673e-17
199-H3-25,2014-08-01,6.348957760318062e-22
199-H3-25,2014-09-01,3.352590439023098e-26
199-H3-25,2014-10-01,4.428258468539031e-25
199-H3-25,2014-11-01,2.1012645099525405e-27
199-H3-25,2014-12-01,0.00135489301004371
199-H3-25,2015-01-01,1.7981475342608442e-07
199-H3-25,2015-02-01,0.0021245403233137268
199-H3-25,2015-03-01,0.00354524788916934
199-H3-25,2015-04-01,0.00569922220954739
199-H3-25,2015-05-01,0.008712725530304166
199-H3-25,2015-06-01,0.0075919304551691925
199-H3-25,2015-07-01,0.009092647365693981
199-H3-25,2015-08-01,1.3422042862203103
199-H3-25,2015-09-01,7.5885846122739
199-H3-25,2015-10-01,19.355303474603932
199-H3-25,2015-11-01,28.389438756094968
199-H3-25,2015-12-01,30.330746436751326
199-H3-25,2016-01-01,30.646329234353434
199-H3-25,2016-02-01,29.543870278832834
199-H3-25,2016-03-01,28.053817055455365
199-H3-25,2016-04-01,24.406905652857432
199-H3-25,2016-05-01,16.586553097571088
199-H3-25,2016-06-01,13.218539783057816
199-H3-25,2016-07-01,12.806623992919144
199-H3-25,2016-08-01,13.905179858806711
199-H3-25,2016-09-01,15.269347797083341
199-H3-25,2016-10-01,16.128627203330982
199-H3-25,2016-11-01,14.747889897331719
199-H3-25,2016-12-01,12.234270208138657
199-H3-25,2017-01-01,9.316667730634226
199-H3-25,2017-02-01,7.501565849414007
199-H3-25,2017-03-01,6.7399918636894345
199-H3-25,2017-04-01,4.401386838388237
199-H3-25,2017-05-01,2.212624056169367
199-H3-25,2017-06-01,0.8463313153003723
199-H3-25,2017-07-01,0.6452656806357213
199-H3-25,2017-08-01,0.8762571843378201
199-H3-25,2017-09-01,1.6767670589667432
199-H3-25,2017-10-01,3.03706379635797
199-H3-25,2017-11-01,5.424304420685357
199-H3-25,2017-12-01,5.425581592473306
199-H3-25,2018-01-01,5.76678223286892
199-H3-25,2018-02-01,5.177795275857154
199-H3-25,2018-03-01,3.9907624597935003
199-H3-25,2018-04-01,3.44804497196371
199-H3-25,2018-05-01,2.415335353066027
199-H3-25,2018-06-01,0.6809296450860739
199-H3-25,2018-07-01,0.666081632832115
199-H3-25,2018-08-01,1.4568312181465901
199-H3-25,2018-09-01,1.87237598919096
199-H3-25,2018-10-01,1.6657795465744434
199-H3-25,2018-11-01,1.4618444317680332
199-H3-25,2018-12-01,1.2090862858628535
199-H3-25,2019-01-01,1.0135659209982766
199-H3-25,2019-02-01,0.9197257040929835
199-H3-25,2019-03-01,0.895866498788861
199-H3-25,2019-04-01,1.0447135673331516
199-H3-25,2019-05-01,1.1178274025788948
199-H3-25,2019-06-01,1.27837786879666
199-H3-25,2019-07-01,1.3215543253410533
199-H3-25,2019-08-01,1.1043880332888867
199-H3-25,2019-09-01,0.7904071458042861
199-H3-25,2019-10-01,0.7070976029463543
199-H3-25,2019-11-01,0.7420355380882333
199-H3-25,2019-12-01,0.7624992656964207
199-H3-25,2020-01-01,0.7819335868461886
199-H3-25,2020-02-01,0.851683385797836
199-H3-25,2020-03-01,0.9737963857468223
199-H3-25,2020-04-01,0.951804731526205
199-H3-25,2020-05-01,0.9284277389936393
199-H3-25,2020-06-01,1.2451287917408067
199-H3-25,2020-07-01,1.5880245945971232
