SAMP_SITE_NAME,SAMP_DATE,STD_VALUE_RPTD
199-D5-160,2018-08-16 00:00:00,69.0
199-D5-160,2018-09-21 00:00:00,230.0
199-D5-160,2018-11-16 00:00:00,357.5
199-D5-160,2019-10-31 00:00:00,173.0
199-D5-160,2020-11-12 00:00:00,83.35
199-H3-2A,2014-12-12 00:00:00,1.5
199-H3-2A,2015-03-13 00:00:00,1.5
199-H3-2A,2015-05-29 00:00:00,1.55
199-H3-2A,2015-09-18 00:00:00,1.5
199-H3-2A,2015-12-03 00:00:00,1.5
199-H3-2A,2016-03-16 00:00:00,1.5
199-H3-2A,2016-06-15 00:00:00,1.5
199-H3-2A,2016-11-16 00:00:00,5.5
199-H3-2A,2017-11-03 00:00:00,1.9
199-H3-2A,2018-10-30 00:00:00,3.65
199-H3-2C,2015-03-31 00:00:00,63.4
199-H3-2C,2015-06-10 00:00:00,62.8
199-H3-2C,2015-09-23 00:00:00,69.75
199-H3-2C,2015-12-09 00:00:00,62.5
199-H3-2C,2016-04-14 00:00:00,59.0
199-H3-2C,2016-05-11 00:00:00,57.5
199-H3-2C,2016-06-29 00:00:00,58.5
199-H3-2C,2016-07-25 00:00:00,57.666666666666664
199-H3-2C,2016-09-21 00:00:00,58.0
199-H3-2C,2017-01-03 00:00:00,59.25
199-H3-2C,2017-03-22 00:00:00,56.0
199-H3-2C,2017-06-08 00:00:00,56.5
199-H3-2C,2017-09-28 00:00:00,50.5
199-H3-2C,2017-12-11 00:00:00,52.75
199-H3-2C,2018-03-14 00:00:00,53.5
199-H3-2C,2018-07-10 00:00:00,42.0
199-H3-2C,2018-09-20 00:00:00,32.5
199-H3-2C,2018-12-11 00:00:00,29.5
199-H3-2C,2019-03-07 00:00:00,26.85
199-H3-2C,2020-03-12 00:00:00,22.0
199-H3-2C,2021-03-22 00:00:00,20.450000000000003
199-H3-21,2020-08-11 00:00:00,23.2
199-H3-29,2018-07-12 00:00:00,230.0
199-H3-29,2018-09-20 00:00:00,250.0
199-H3-29,2018-12-11 00:00:00,240.0
199-H3-29,2019-03-07 00:00:00,243.0
199-H3-29,2019-09-11 00:00:00,186.0
199-H3-29,2020-08-11 00:00:00,151.0
199-H3-29,2021-02-08 00:00:00,144.0
199-H4-11,2014-10-31 00:00:00,7.25
199-H4-11,2015-02-09 00:00:00,7.3
199-H4-11,2015-05-13 00:00:00,7.9
199-H4-11,2015-08-10 00:00:00,6.199999999999999
199-H4-11,2015-12-03 00:00:00,6.6
199-H4-11,2016-02-10 00:00:00,4.35
199-H4-11,2016-05-20 00:00:00,3.2
199-H4-11,2016-11-18 00:00:00,4.4
199-H4-11,2017-11-03 00:00:00,7.45
199-H4-11,2018-10-31 00:00:00,7.75
199-H4-11,2019-11-12 00:00:00,3.725
199-H4-13,2014-12-12 00:00:00,3.25
199-H4-13,2015-02-23 00:00:00,11.95
199-H4-13,2015-06-07 00:00:00,4.699999999999999
199-H4-13,2015-08-28 00:00:00,4.75
199-H4-13,2015-12-03 00:00:00,5.699999999999999
199-H4-13,2016-03-14 00:00:00,6.75
199-H4-13,2016-06-13 00:00:00,5.5
199-H4-13,2016-11-18 00:00:00,9.4
199-H4-13,2017-11-07 00:00:00,24.0
199-H4-13,2018-10-31 00:00:00,22.0
199-H4-63,2015-03-31 00:00:00,6.8
199-H4-63,2015-06-10 00:00:00,8.55
199-H4-63,2015-09-23 00:00:00,9.9
199-H4-63,2015-12-09 00:00:00,8.025
199-H4-63,2016-03-22 00:00:00,4.800000000000001
199-H4-63,2016-06-30 00:00:00,4.15
199-H4-63,2016-09-21 00:00:00,9.9
199-H4-63,2017-01-03 00:00:00,3.6500000000000004
199-H4-63,2017-03-22 00:00:00,1.75
199-H4-63,2017-06-08 00:00:00,2.05
199-H4-63,2017-09-28 00:00:00,12.5
199-H4-63,2017-11-14 00:00:00,12.0
199-H4-63,2018-02-06 00:00:00,5.05
199-H4-63,2018-05-17 00:00:00,1.6
199-H4-63,2018-08-01 00:00:00,5.1
199-H4-63,2018-10-22 00:00:00,15.0
199-H4-63,2019-01-29 00:00:00,8.4
199-H4-69,2015-03-31 00:00:00,1.65
199-H4-69,2015-06-10 00:00:00,2.95
199-H4-69,2015-09-23 00:00:00,1.7
199-H4-69,2015-12-09 00:00:00,2.35
199-H4-69,2016-03-22 00:00:00,6.6
199-H4-69,2016-06-29 00:00:00,5.7
199-H4-69,2016-09-20 00:00:00,4.1
199-H4-69,2017-01-03 00:00:00,9.1
199-H4-69,2017-03-22 00:00:00,6.85
199-H4-69,2017-06-08 00:00:00,7.25
199-H4-69,2017-09-28 00:00:00,9.95
199-H4-69,2017-12-11 00:00:00,11.5
199-H4-69,2018-03-14 00:00:00,13.0
199-H4-69,2018-07-10 00:00:00,10.4
199-H4-69,2018-09-20 00:00:00,9.8
199-H4-69,2018-12-11 00:00:00,10.25
199-H4-69,2019-03-07 00:00:00,10.55
199-H4-69,2020-10-07 00:00:00,10.95
199-H4-70,2014-12-16 00:00:00,1.5
199-H4-70,2015-03-31 00:00:00,1.5
199-H4-70,2015-06-10 00:00:00,1.5
199-H4-70,2015-09-23 00:00:00,1.5
199-H4-70,2015-12-09 00:00:00,2.65
199-H4-70,2016-03-22 00:00:00,1.6
199-H4-70,2016-06-29 00:00:00,1.7999999999999998
199-H4-70,2016-09-20 00:00:00,2.1
199-H4-70,2017-01-03 00:00:00,3.55
199-H4-70,2017-03-22 00:00:00,4.699999999999999
199-H4-70,2017-06-08 00:00:00,12.5
199-H4-70,2017-09-28 00:00:00,6.65
199-H4-70,2017-12-11 00:00:00,6.300000000000001
199-H4-70,2018-03-14 00:00:00,10.0
199-H4-70,2018-07-10 00:00:00,9.4
199-H4-70,2018-09-20 00:00:00,6.9
199-H4-70,2018-12-11 00:00:00,6.6
199-H4-70,2019-03-07 00:00:00,6.984999999999999
199-H4-83,2015-05-13 00:00:00,5.800000000000001
199-H4-83,2015-08-11 00:00:00,4.35
199-H4-83,2015-12-03 00:00:00,6.0
199-H4-83,2016-03-14 00:00:00,6.8
199-H4-83,2017-06-07 00:00:00,3.35
199-H4-83,2018-11-01 00:00:00,31.25
199-H4-83,2020-11-11 00:00:00,14.9
199-H4-84,2015-01-26 00:00:00,9.25
199-H4-84,2015-04-10 00:00:00,6.35
199-H4-84,2015-11-19 00:00:00,12.5
199-H4-84,2016-02-03 00:00:00,12.5
199-H4-84,2016-05-10 00:00:00,33.5
199-H4-84,2016-08-05 00:00:00,83.0
199-H4-84,2016-11-15 00:00:00,42.0
199-H4-84,2017-02-08 00:00:00,31.5
199-H4-84,2017-03-10 00:00:00,35.5
199-H4-84,2017-04-04 00:00:00,130.0
199-H4-84,2017-05-03 00:00:00,6.85
199-H4-84,2017-06-07 00:00:00,6.15
199-H4-84,2017-07-05 00:00:00,110.0
199-H4-84,2017-08-29 00:00:00,21.0
199-H4-84,2017-09-29 00:00:00,11.5
199-H4-84,2017-10-20 00:00:00,2.1
199-H4-84,2017-11-10 00:00:00,1.75
199-H4-84,2017-12-14 00:00:00,25.5
199-H4-84,2018-01-10 00:00:00,53.5
199-H4-84,2018-02-12 00:00:00,85.5
199-H4-84,2018-03-20 00:00:00,28.0
199-H4-84,2018-04-26 00:00:00,23.0
199-H4-84,2018-05-17 00:00:00,6.0
199-H4-84,2018-06-20 00:00:00,46.5
199-H4-84,2018-07-26 00:00:00,32.0
199-H4-84,2018-08-16 00:00:00,22.5
199-H4-84,2018-09-12 00:00:00,11.5
199-H4-84,2018-11-13 00:00:00,19.0
199-H4-84,2019-03-07 00:00:00,20.25
199-H4-85,2014-02-21 00:00:00,19.65
199-H4-85,2015-02-26 00:00:00,20.799999999999997
199-H4-85,2015-05-19 00:00:00,19.549999999999997
199-H4-85,2015-08-14 00:00:00,19.0
199-H4-85,2015-11-19 00:00:00,17.0
199-H4-85,2016-02-10 00:00:00,14.5
199-H4-85,2016-05-22 00:00:00,5.75
199-H4-85,2016-10-07 00:00:00,8.899999999999999
199-H4-85,2016-11-20 00:00:00,4.15
199-H4-85,2017-02-14 00:00:00,3.2
199-H4-85,2017-05-25 00:00:00,1.85
199-H4-85,2018-02-12 00:00:00,4.35
199-H4-85,2018-05-17 00:00:00,1.7
199-H4-85,2018-11-13 00:00:00,6.5
199-H4-85,2019-03-07 00:00:00,3.575
199-H4-86,2015-02-26 00:00:00,2.85
199-H4-86,2015-05-07 00:00:00,38.75
199-H4-86,2015-08-27 00:00:00,14.0
199-H4-86,2015-11-11 00:00:00,7.800000000000001
199-H4-86,2016-02-24 00:00:00,5.6
199-H4-86,2016-05-11 00:00:00,5.65
199-H4-86,2016-08-18 00:00:00,9.5
199-H4-86,2016-11-10 00:00:00,10.5
199-H4-86,2017-02-02 00:00:00,8.75
199-H4-86,2017-05-03 00:00:00,11.0
199-H4-86,2017-10-17 00:00:00,20.0
199-H4-86,2017-11-14 00:00:00,17.0
199-H4-86,2018-02-06 00:00:00,10.0
199-H4-86,2018-05-17 00:00:00,7.449999999999999
199-H4-86,2018-08-01 00:00:00,14.5
199-H4-86,2018-10-22 00:00:00,8.05
199-H4-86,2019-01-29 00:00:00,6.35
199-H4-87,2016-06-01 00:00:00,2.95
199-H4-87,2016-11-22 00:00:00,1.85
199-H4-87,2017-02-14 00:00:00,1.95
199-H4-87,2017-05-23 00:00:00,29.5
199-H4-87,2017-08-29 00:00:00,5.1
199-H4-87,2017-11-13 00:00:00,4.800000000000001
199-H4-87,2018-02-08 00:00:00,4.8
199-H4-87,2018-05-07 00:00:00,4.2
199-H4-87,2018-08-03 00:00:00,4.85
199-H4-87,2018-11-01 00:00:00,6.25
199-H4-87,2019-03-11 00:00:00,5.505
199-H4-88,2016-06-01 00:00:00,7.85
199-H4-88,2016-06-13 00:00:00,8.75
199-H4-88,2016-10-11 00:00:00,1.9
199-H4-88,2016-11-22 00:00:00,7.95
199-H4-88,2016-12-07 00:00:00,9.0
199-H4-88,2017-01-29 00:00:00,9.0
199-H4-88,2017-02-21 00:00:00,4.7
199-H4-88,2017-03-10 00:00:00,13.0
199-H4-88,2017-04-04 00:00:00,8.85
199-H4-88,2017-05-03 00:00:00,37.5
199-H4-88,2017-06-07 00:00:00,32.5
199-H4-88,2017-07-05 00:00:00,22.5
199-H4-88,2017-08-29 00:00:00,19.5
199-H4-88,2017-09-29 00:00:00,16.0
199-H4-88,2017-10-20 00:00:00,13.0
199-H4-88,2017-11-10 00:00:00,9.65
199-H4-88,2017-12-14 00:00:00,9.4
199-H4-88,2018-01-10 00:00:00,7.199999999999999
199-H4-88,2018-02-12 00:00:00,26.5
199-H4-88,2018-03-20 00:00:00,5.85
199-H4-88,2018-04-26 00:00:00,19.5
199-H4-88,2018-05-17 00:00:00,33.0
199-H4-88,2018-06-20 00:00:00,13.5
199-H4-88,2018-07-23 00:00:00,16.0
199-H4-88,2018-08-16 00:00:00,15.0
199-H4-88,2018-09-12 00:00:00,12.0
199-H4-88,2018-11-13 00:00:00,10.1
199-H4-88,2019-03-07 00:00:00,10.4
199-H4-88,2019-05-01 00:00:00,9.23
199-H4-88,2021-02-22 00:00:00,5.0
199-H4-88,2021-06-08 00:00:00,6.279999999999999
199-H4-89,2016-11-22 00:00:00,1.5
199-H4-89,2017-05-25 00:00:00,2.65
199-H4-89,2017-11-10 00:00:00,1.5
199-H4-89,2018-11-13 00:00:00,2.8
199-H4-89,2019-03-07 00:00:00,2.125
199-H4-89,2021-06-08 00:00:00,2.505
