SAMP_SITE_NAME,SAMP_DATE_TIME,STD_VALUE_RPTD,REVIEW_QUALIFIER,COLLECTION_PURPOSE_DESC,LAB_CODE,SAMP_DATE
199-H4-70,2016-06-13 09:30:00,1.0,,In Process,FIELD,2016-06-13
199-H4-70,2016-06-29 12:10:00,1.9,,"Routine (i.e., repetitive)",TARL,2016-06-29
199-H4-70,2016-06-29 12:10:00,1.7,,"Routine (i.e., repetitive)",TARL,2016-06-29
199-H4-70,2016-07-11 14:00:00,8.0,,In Process,FIELD,2016-07-11
199-H4-70,2016-08-01 09:00:00,1.0,,In Process,FIELD,2016-08-01
199-H4-70,2016-09-06 09:00:00,1.0,,In Process,FIELD,2016-09-06
199-H4-70,2016-09-20 12:25:00,2.1,,"Routine (i.e., repetitive)",TARL,2016-09-20
199-H4-70,2016-09-20 12:25:00,2.1,,"Routine (i.e., repetitive)",TARL,2016-09-20
199-H4-70,2016-10-03 08:00:00,0.0,,In Process,FIELD,2016-10-03
199-H4-70,2016-11-01 09:30:00,7.0,,In Process,FIELD,2016-11-01
199-H4-70,2016-12-07 09:30:00,2.0,,In Process,FIELD,2016-12-07
199-H4-70,2017-01-03 12:48:00,3.3,,"Routine (i.e., repetitive)",TARL,2017-01-03
199-H4-70,2017-01-03 12:48:00,3.8,,"Routine (i.e., repetitive)",TARL,2017-01-03
199-H4-70,2017-01-04 09:00:00,6.0,,In Process,FIELD,2017-01-04
199-H4-70,2017-02-01 09:00:00,0.0,,In Process,FIELD,2017-02-01
199-H4-70,2017-03-01 08:30:00,0.0,,In Process,FIELD,2017-03-01
199-H4-70,2017-03-22 10:20:00,4.6,,"Routine (i.e., repetitive)",TARL,2017-03-22
199-H4-70,2017-03-22 10:20:00,4.8,,"Routine (i.e., repetitive)",TARL,2017-03-22
199-H4-70,2017-04-04 09:30:00,14.0,,In Process,FIELD,2017-04-04
199-H4-70,2017-05-01 12:30:00,13.0,,In Process,FIELD,2017-05-01
199-H4-70,2017-06-07 09:00:00,11.0,,In Process,FIELD,2017-06-07
199-H4-70,2017-06-08 09:15:00,12.0,,"Routine (i.e., repetitive)",TARL,2017-06-08
199-H4-70,2017-06-08 09:15:00,13.0,,"Routine (i.e., repetitive)",TARL,2017-06-08
199-H4-70,2017-07-06 08:00:00,13.0,,In Process,FIELD,2017-07-06
199-H4-70,2017-08-01 13:45:00,7.0,,In Process,FIELD,2017-08-01
199-H4-70,2017-09-06 13:00:00,8.0,,In Process,FIELD,2017-09-06
199-H4-70,2017-09-28 11:43:00,6.6,,"Routine (i.e., repetitive)",TARL,2017-09-28
199-H4-70,2017-09-28 11:43:00,6.7,,"Routine (i.e., repetitive)",TARL,2017-09-28
199-H4-70,2017-10-03 13:30:00,9.0,,In Process,FIELD,2017-10-03
199-H4-70,2017-11-02 08:00:00,8.0,,In Process,FIELD,2017-11-02
199-H4-70,2017-12-11 10:32:00,6.2,,"Routine (i.e., repetitive)",TARL,2017-12-11
199-H4-70,2017-12-11 10:32:00,6.4,,"Routine (i.e., repetitive)",TARL,2017-12-11
199-H4-70,2018-02-01 08:00:00,13.0,,In Process,FIELD,2018-02-01
199-H4-70,2018-03-06 08:45:00,12.0,,In Process,FIELD,2018-03-06
199-H4-70,2018-03-14 09:45:00,10.0,,"Routine (i.e., repetitive)",TARL,2018-03-14
199-H4-70,2018-03-14 09:45:00,10.0,,"Routine (i.e., repetitive)",TARL,2018-03-14
199-H4-70,2018-04-04 08:10:00,9.0,,In Process,FIELD,2018-04-04
199-H4-70,2018-05-07 08:10:00,16.0,,In Process,FIELD,2018-05-07
199-H4-70,2018-06-06 09:00:00,1.0,,In Process,FIELD,2018-06-06
199-H4-70,2018-07-10 09:40:00,7.5,,"Routine (i.e., repetitive)",TARL,2018-07-10
199-H4-70,2018-07-10 09:40:00,7.7,,"Routine (i.e., repetitive)",TARL,2018-07-10
199-H4-70,2018-07-10 11:00:00,13.0,,In Process,FIELD,2018-07-10
199-H4-70,2018-08-13 12:30:00,4.0,,In Process,FIELD,2018-08-13
199-H4-70,2018-09-05 09:00:00,8.0,,In Process,FIELD,2018-09-05
199-H4-70,2018-09-20 09:51:00,7.1,,"Routine (i.e., repetitive)",TARL,2018-09-20
199-H4-70,2018-09-20 09:51:00,6.7,,"Routine (i.e., repetitive)",TARL,2018-09-20
199-H4-70,2018-10-01 09:25:00,7.0,,In Process,FIELD,2018-10-01
199-H4-70,2018-11-06 09:45:00,11.0,,In Process,FIELD,2018-11-06
199-H4-70,2018-12-11 10:11:00,6.5,,"Routine (i.e., repetitive)",TARL,2018-12-11
199-H4-70,2018-12-11 10:11:00,6.7,,"Routine (i.e., repetitive)",TARL,2018-12-11
199-H4-70,2018-12-12 08:00:00,12.0,,In Process,FIELD,2018-12-12
199-H4-70,2019-02-27 09:44:00,8.0,,In Process,FIELD,2019-02-27
199-H4-70,2019-03-07 11:40:00,6.1,,"Routine (i.e., repetitive)",TASL,2019-03-07
199-H4-70,2019-03-07 11:40:00,7.87,,"Routine (i.e., repetitive)",GEL,2019-03-07
199-H4-70,2019-03-11 13:50:00,6.0,,In Process,FIELD,2019-03-11
199-H4-70,2019-04-17 13:06:00,5.0,,In Process,FIELD,2019-04-17
199-H4-70,2019-05-20 09:03:00,8.0,,In Process,FIELD,2019-05-20
199-H4-70,2019-06-12 13:30:00,11.0,,In Process,FIELD,2019-06-12
199-H4-70,2019-06-19 11:50:00,9.36,H,"Routine (i.e., repetitive)",GEL,2019-06-19
199-H4-70,2019-08-26 09:15:00,8.0,,In Process,FIELD,2019-08-26
199-H4-70,2019-09-11 11:11:00,7.7,H,"Routine (i.e., repetitive)",GEL,2019-09-11
199-H4-70,2019-10-10 07:45:00,7.0,,In Process,FIELD,2019-10-10
199-H4-70,2019-11-05 07:50:00,7.0,,In Process,FIELD,2019-11-05
199-H4-70,2019-12-04 09:00:00,11.0,,In Process,FIELD,2019-12-04
199-H4-70,2019-12-10 09:54:00,9.36,HQ,"Routine (i.e., repetitive)",GEL,2019-12-10
199-H4-70,2020-01-07 12:50:00,3.0,,In Process,FIELD,2020-01-07
199-H4-70,2020-02-19 08:00:00,9.0,,In Process,FIELD,2020-02-19
199-H4-70,2020-03-12 10:12:00,7.79,,"Routine (i.e., repetitive)",GEL,2020-03-12
199-H4-70,2020-07-23 09:30:00,8.0,,In Process,FIELD,2020-07-23
199-H4-70,2020-08-11 08:00:00,17.0,,In Process,FIELD,2020-08-11
199-H4-70,2020-09-09 09:30:00,12.0,,In Process,FIELD,2020-09-09
199-H4-70,2020-10-07 10:48:00,10.0,,"Routine (i.e., repetitive)",GEL,2020-10-07
199-H4-70,2020-10-12 09:00:00,15.0,,In Process,FIELD,2020-10-12
199-H4-70,2020-11-12 10:30:00,10.0,,In Process,FIELD,2020-11-12
199-H4-70,2020-12-10 11:15:00,8.73,H,"Routine (i.e., repetitive)",GEL,2020-12-10
199-H4-70,2021-01-20 09:00:00,10.0,,In Process,FIELD,2021-01-20
199-H4-70,2021-03-10 09:30:00,8.0,,In Process,FIELD,2021-03-10
199-H4-70,2021-04-13 11:42:00,7.62,H,"Routine (i.e., repetitive)",GEL,2021-04-13
199-H4-70,2021-05-17 07:56:00,12.0,,In Process,FIELD,2021-05-17
199-H4-70,2021-06-24 09:28:00,9.14,,"Routine (i.e., repetitive)",RJ LEE,2021-06-24
199-H4-70,2021-06-28 07:48:00,15.0,,In Process,FIELD,2021-06-28
199-H4-70,2021-07-07 08:55:00,15.0,,In Process,FIELD,2021-07-07
199-H4-70,2021-09-21 11:18:00,7.09,,"Routine (i.e., repetitive)",RJ LEE,2021-09-21
199-H4-83,2015-05-13 10:17:00,6.2,,"Routine (i.e., repetitive)",TARL,2015-05-13
199-H4-83,2015-05-13 10:17:00,5.4,,"Routine (i.e., repetitive)",TARL,2015-05-13
199-H4-83,2015-08-11 13:07:00,4.1,H,"Routine (i.e., repetitive)",TARL,2015-08-11
199-H4-83,2015-08-11 13:07:00,4.6,H,"Routine (i.e., repetitive)",TARL,2015-08-11
199-H4-83,2015-12-03 10:06:00,5.9,,"Routine (i.e., repetitive)",TARL,2015-12-03
199-H4-83,2015-12-03 10:06:00,6.1,,"Routine (i.e., repetitive)",TARL,2015-12-03
199-H4-83,2016-03-14 10:26:00,6.6,,"Routine (i.e., repetitive)",TARL,2016-03-14
199-H4-83,2016-03-14 10:26:00,7.0,,"Routine (i.e., repetitive)",TARL,2016-03-14
199-H4-83,2017-06-07 10:32:00,3.1,,"Routine (i.e., repetitive)",TARL,2017-06-07
199-H4-83,2017-06-07 10:32:00,3.6,,"Routine (i.e., repetitive)",TARL,2017-06-07
199-H4-83,2017-11-13 11:00:00,1.5,,"Routine (i.e., repetitive)",TARL,2017-11-13
199-H4-83,2018-11-01 13:01:00,18.0,Q,"Routine (i.e., repetitive)",TARL,2018-11-01
199-H4-83,2018-11-01 13:01:00,25.0,Q,"Routine (i.e., repetitive)",TARL,2018-11-01
199-H4-83,2018-11-01 13:01:00,41.0,,"Routine (i.e., repetitive)",TARL,2018-11-01
199-H4-83,2018-11-01 13:01:00,41.0,,"Routine (i.e., repetitive)",TARL,2018-11-01
199-H4-83,2019-11-15 13:05:00,18.8,,"Routine (i.e., repetitive)",GEL,2019-11-15
199-H4-83,2020-02-24 12:50:00,8.18,,"Routine (i.e., repetitive)",GEL,2020-02-24
199-H4-83,2020-11-11 09:16:00,14.8,H,"Routine (i.e., repetitive)",GEL,2020-11-11
199-H4-83,2020-11-11 09:16:00,15.0,H,"Routine (i.e., repetitive)",GEL,2020-11-11
199-H4-83,2021-02-22 09:01:00,2.5,,"Routine (i.e., repetitive)",RJ LEE,2021-02-22
199-H4-83,2021-05-13 08:19:00,5.47,,"Routine (i.e., repetitive)",GEL,2021-05-13
199-H4-84,2014-01-22 15:11:00,14.3,,"Routine (i.e., repetitive)",WSCF,2014-01-22
199-H4-84,2014-02-06 11:26:00,11.7,,"Routine (i.e., repetitive)",WSCF,2014-02-06
199-H4-84,2014-04-04 13:01:00,19.4,,"Routine (i.e., repetitive)",WSCF,2014-04-04
199-H4-84,2014-11-05 09:55:00,6.8,,"Routine (i.e., repetitive)",TARL,2014-11-05
199-H4-84,2014-11-23 09:32:00,9.5,,"Routine (i.e., repetitive)",TARL,2014-11-23
199-H4-84,2015-01-26 11:59:00,9.1,,"Routine (i.e., repetitive)",TARL,2015-01-26
199-H4-84,2015-01-26 11:59:00,9.4,,"Routine (i.e., repetitive)",TARL,2015-01-26
199-H4-84,2015-04-10 08:21:00,6.3,,"Routine (i.e., repetitive)",TARL,2015-04-10
199-H4-84,2015-04-10 08:21:00,6.4,,"Routine (i.e., repetitive)",TARL,2015-04-10
199-H4-84,2015-06-26 11:48:00,6.4,,"Routine (i.e., repetitive)",TARL,2015-06-26
199-H4-84,2015-11-19 13:28:00,12.0,,"Routine (i.e., repetitive)",TARL,2015-11-19
199-H4-84,2015-11-19 13:28:00,13.0,,"Routine (i.e., repetitive)",TARL,2015-11-19
199-H4-84,2016-02-03 12:59:00,11.0,,"Routine (i.e., repetitive)",TARL,2016-02-03
199-H4-84,2016-02-03 12:59:00,14.0,,"Routine (i.e., repetitive)",TARL,2016-02-03
199-H4-84,2016-05-10 09:30:00,30.0,,"Routine (i.e., repetitive)",TARL,2016-05-10
199-H4-84,2016-05-10 09:30:00,37.0,,"Routine (i.e., repetitive)",TARL,2016-05-10
199-H4-84,2016-08-05 08:38:00,83.0,,"Routine (i.e., repetitive)",TARL,2016-08-05
199-H4-84,2016-08-05 08:38:00,83.0,,"Routine (i.e., repetitive)",TARL,2016-08-05
199-H4-84,2016-10-11 12:01:00,22.0,,"Routine (i.e., repetitive)",TARL,2016-10-11
199-H4-84,2016-11-15 10:46:00,43.0,,"Routine (i.e., repetitive)",TARL,2016-11-15
199-H4-84,2016-11-15 10:46:00,41.0,,"Routine (i.e., repetitive)",TARL,2016-11-15
199-H4-84,2017-02-08 08:07:00,31.0,,"Routine (i.e., repetitive)",TARL,2017-02-08
199-H4-84,2017-02-08 08:07:00,32.0,,"Routine (i.e., repetitive)",TARL,2017-02-08
199-H4-84,2017-03-10 09:04:00,34.0,A,"Routine (i.e., repetitive)",TARL,2017-03-10
199-H4-84,2017-03-10 09:04:00,37.0,A,"Routine (i.e., repetitive)",TARL,2017-03-10
199-H4-84,2017-04-04 09:58:00,130.0,,"Routine (i.e., repetitive)",TARL,2017-04-04
199-H4-84,2017-04-04 09:58:00,130.0,,"Routine (i.e., repetitive)",TARL,2017-04-04
199-H4-84,2017-05-03 10:10:00,6.5,,"Routine (i.e., repetitive)",TARL,2017-05-03
199-H4-84,2017-05-03 10:10:00,7.2,,"Routine (i.e., repetitive)",TARL,2017-05-03
199-H4-84,2017-06-07 09:39:00,5.6,,"Routine (i.e., repetitive)",TARL,2017-06-07
199-H4-84,2017-06-07 09:39:00,6.0,,"Routine (i.e., repetitive)",TARL,2017-06-07
199-H4-84,2017-06-07 09:39:00,6.5,,"Routine (i.e., repetitive)",TARL,2017-06-07
199-H4-84,2017-06-07 09:39:00,6.5,,"Routine (i.e., repetitive)",TARL,2017-06-07
199-H4-84,2017-07-05 08:47:00,110.0,,"Routine (i.e., repetitive)",TARL,2017-07-05
199-H4-84,2017-07-05 08:47:00,110.0,,"Routine (i.e., repetitive)",TARL,2017-07-05
199-H4-84,2017-08-29 11:37:00,21.0,,"Routine (i.e., repetitive)",TARL,2017-08-29
199-H4-84,2017-08-29 11:37:00,21.0,,"Routine (i.e., repetitive)",TARL,2017-08-29
199-H4-84,2017-09-29 11:42:00,11.0,,"Routine (i.e., repetitive)",TARL,2017-09-29
199-H4-84,2017-09-29 11:42:00,12.0,,"Routine (i.e., repetitive)",TARL,2017-09-29
199-H4-84,2017-10-20 09:22:00,1.5,,"Routine (i.e., repetitive)",TARL,2017-10-20
199-H4-84,2017-10-20 09:22:00,2.7,,"Routine (i.e., repetitive)",TARL,2017-10-20
199-H4-84,2017-11-10 10:46:00,2.0,,"Routine (i.e., repetitive)",TARL,2017-11-10
199-H4-84,2017-11-10 10:46:00,1.5,,"Routine (i.e., repetitive)",TARL,2017-11-10
199-H4-84,2017-12-14 10:45:00,23.0,,"Routine (i.e., repetitive)",TARL,2017-12-14
199-H4-84,2017-12-14 10:45:00,28.0,,"Routine (i.e., repetitive)",TARL,2017-12-14
199-H4-84,2018-01-10 13:47:00,50.0,,"Routine (i.e., repetitive)",TARL,2018-01-10
199-H4-84,2018-01-10 13:47:00,52.0,,"Routine (i.e., repetitive)",TARL,2018-01-10
199-H4-84,2018-01-10 13:47:00,55.0,,"Routine (i.e., repetitive)",TARL,2018-01-10
199-H4-84,2018-01-10 13:47:00,57.0,,"Routine (i.e., repetitive)",TARL,2018-01-10
199-H4-84,2018-02-12 12:16:00,86.0,,"Routine (i.e., repetitive)",TARL,2018-02-12
199-H4-84,2018-02-12 12:16:00,85.0,,"Routine (i.e., repetitive)",TARL,2018-02-12
199-H4-84,2018-03-20 10:36:00,28.0,,"Routine (i.e., repetitive)",TARL,2018-03-20
199-H4-84,2018-03-20 10:36:00,28.0,,"Routine (i.e., repetitive)",TARL,2018-03-20
199-H4-84,2018-04-26 10:48:00,22.0,,"Routine (i.e., repetitive)",TARL,2018-04-26
199-H4-84,2018-04-26 10:48:00,24.0,,"Routine (i.e., repetitive)",TARL,2018-04-26
199-H4-84,2018-05-17 10:05:00,6.0,,"Routine (i.e., repetitive)",TARL,2018-05-17
199-H4-84,2018-05-17 10:05:00,6.0,,"Routine (i.e., repetitive)",TARL,2018-05-17
199-H4-84,2018-06-20 09:27:00,49.0,,"Routine (i.e., repetitive)",TARL,2018-06-20
199-H4-84,2018-06-20 09:27:00,44.0,,"Routine (i.e., repetitive)",TARL,2018-06-20
199-H4-84,2018-07-26 08:23:00,31.0,,"Routine (i.e., repetitive)",TARL,2018-07-26
199-H4-84,2018-07-26 08:23:00,33.0,,"Routine (i.e., repetitive)",TARL,2018-07-26
199-H4-84,2018-08-16 09:45:00,23.0,,"Routine (i.e., repetitive)",TARL,2018-08-16
199-H4-84,2018-08-16 09:45:00,22.0,,"Routine (i.e., repetitive)",TARL,2018-08-16
199-H4-84,2018-09-12 10:34:00,12.0,,"Routine (i.e., repetitive)",TARL,2018-09-12
199-H4-84,2018-09-12 10:34:00,11.0,,"Routine (i.e., repetitive)",TARL,2018-09-12
199-H4-84,2018-11-13 11:39:00,18.0,,"Routine (i.e., repetitive)",TARL,2018-11-13
199-H4-84,2018-11-13 11:39:00,20.0,,"Routine (i.e., repetitive)",TARL,2018-11-13
199-H4-84,2019-03-07 11:13:00,14.0,,"Routine (i.e., repetitive)",TASL,2019-03-07
199-H4-84,2019-03-07 11:13:00,26.5,,"Routine (i.e., repetitive)",GEL,2019-03-07
199-H4-84,2019-05-01 09:50:00,29.3,,"Routine (i.e., repetitive)",GEL,2019-05-01
199-H4-84,2019-08-05 09:11:00,44.9,H,"Routine (i.e., repetitive)",GEL,2019-08-05
199-H4-84,2020-02-24 11:30:00,35.1,,"Routine (i.e., repetitive)",GEL,2020-02-24
199-H4-84,2020-06-17 08:31:00,72.5,H,"Routine (i.e., repetitive)",GEL,2020-06-17
199-H4-84,2020-08-19 08:03:00,43.1,H,"Routine (i.e., repetitive)",GEL,2020-08-19
199-H4-84,2021-02-22 10:45:00,13.99,,"Routine (i.e., repetitive)",RJ LEE,2021-02-22
199-H4-84,2021-06-08 09:30:00,10.8,,"Routine (i.e., repetitive)",RJ LEE,2021-06-08
199-H4-85,2014-02-21 11:20:00,19.5,,"Routine (i.e., repetitive)",WSCF,2014-02-21
199-H4-85,2014-02-21 11:20:00,19.8,,"Routine (i.e., repetitive)",WSCF,2014-02-21
199-H4-85,2015-02-26 09:50:00,21.4,,"Routine (i.e., repetitive)",TARL,2015-02-26
199-H4-85,2015-02-26 09:50:00,20.2,,"Routine (i.e., repetitive)",TARL,2015-02-26
199-H4-85,2015-05-19 08:21:00,18.7,,"Routine (i.e., repetitive)",TARL,2015-05-19
199-H4-85,2015-05-19 08:21:00,20.4,,"Routine (i.e., repetitive)",TARL,2015-05-19
199-H4-85,2015-08-14 08:40:00,19.0,,"Routine (i.e., repetitive)",TARL,2015-08-14
199-H4-85,2015-08-14 08:40:00,19.0,,"Routine (i.e., repetitive)",TARL,2015-08-14
199-H4-85,2015-08-14 08:40:00,19.0,,"Routine (i.e., repetitive)",TARL,2015-08-14
199-H4-85,2015-08-14 08:40:00,19.0,,"Routine (i.e., repetitive)",TARL,2015-08-14
199-H4-85,2015-11-19 14:10:00,23.0,H,"Routine (i.e., repetitive)",TARL,2015-11-19
199-H4-85,2015-11-19 14:10:00,11.0,H,"Routine (i.e., repetitive)",TARL,2015-11-19
199-H4-85,2016-02-10 09:09:00,14.0,,"Routine (i.e., repetitive)",TARL,2016-02-10
199-H4-85,2016-02-10 09:09:00,15.0,,"Routine (i.e., repetitive)",TARL,2016-02-10
199-H4-85,2016-05-22 12:16:00,5.6,,"Routine (i.e., repetitive)",TARL,2016-05-22
199-H4-85,2016-05-22 12:16:00,5.9,,"Routine (i.e., repetitive)",TARL,2016-05-22
199-H4-85,2016-10-07 09:35:00,9.1,,"Routine (i.e., repetitive)",TARL,2016-10-07
199-H4-85,2016-10-07 09:35:00,8.7,,"Routine (i.e., repetitive)",TARL,2016-10-07
199-H4-85,2016-11-20 10:28:00,3.8,H,"Routine (i.e., repetitive)",TARL,2016-11-20
199-H4-85,2016-11-20 10:28:00,4.5,H,"Routine (i.e., repetitive)",TARL,2016-11-20
199-H4-85,2017-02-14 10:19:00,3.3,,"Routine (i.e., repetitive)",TARL,2017-02-14
199-H4-85,2017-02-14 10:19:00,3.1,,"Routine (i.e., repetitive)",TARL,2017-02-14
199-H4-85,2017-05-25 08:53:00,1.7,,"Routine (i.e., repetitive)",TARL,2017-05-25
199-H4-85,2017-05-25 08:53:00,2.0,,"Routine (i.e., repetitive)",TARL,2017-05-25
199-H4-85,2018-02-12 12:50:00,4.2,,"Routine (i.e., repetitive)",TARL,2018-02-12
199-H4-85,2018-02-12 12:50:00,4.5,,"Routine (i.e., repetitive)",TARL,2018-02-12
199-H4-85,2018-05-17 10:50:00,1.5,,"Routine (i.e., repetitive)",TARL,2018-05-17
199-H4-85,2018-05-17 10:50:00,1.9,,"Routine (i.e., repetitive)",TARL,2018-05-17
199-H4-85,2018-11-13 12:17:00,6.4,,"Routine (i.e., repetitive)",TARL,2018-11-13
199-H4-85,2018-11-13 12:17:00,6.6,,"Routine (i.e., repetitive)",TARL,2018-11-13
199-H4-85,2019-03-07 11:44:00,5.0,,"Routine (i.e., repetitive)",TASL,2019-03-07
199-H4-85,2019-03-07 11:44:00,2.15,,"Routine (i.e., repetitive)",GEL,2019-03-07
199-H4-85,2019-05-01 08:18:00,1.7,,"Routine (i.e., repetitive)",GEL,2019-05-01
199-H4-85,2019-08-06 11:15:00,2.58,,"Routine (i.e., repetitive)",GEL,2019-08-06
199-H4-85,2019-12-30 09:16:00,3.65,H,"Routine (i.e., repetitive)",GEL,2019-12-30
199-H4-85,2020-02-24 10:13:00,4.09,H,"Routine (i.e., repetitive)",GEL,2020-02-24
199-H4-85,2020-06-17 09:38:00,2.08,,"Routine (i.e., repetitive)",GEL,2020-06-17
199-H4-85,2020-08-19 10:37:00,2.85,,"Routine (i.e., repetitive)",GEL,2020-08-19
199-H4-85,2020-12-29 11:51:00,2.5,,"Routine (i.e., repetitive)",RJ LEE,2020-12-29
199-H4-85,2021-02-09 08:28:00,3.1,,"Routine (i.e., repetitive)",GEL,2021-02-09
199-H4-85,2021-06-08 11:09:00,3.07,,"Routine (i.e., repetitive)",RJ LEE,2021-06-08
199-H4-85,2021-09-16 08:05:00,3.18,,"Routine (i.e., repetitive)",RJ LEE,2021-09-16
199-H4-86,2014-02-21 12:14:00,41.2,,"Routine (i.e., repetitive)",WSCF,2014-02-21
199-H4-86,2014-05-12 10:40:00,8.0,,"Routine (i.e., repetitive)",TARL,2014-05-12
199-H4-86,2015-02-26 08:56:00,2.5,,"Routine (i.e., repetitive)",TARL,2015-02-26
199-H4-86,2015-02-26 08:56:00,3.2,,"Routine (i.e., repetitive)",TARL,2015-02-26
199-H4-86,2015-05-07 11:44:00,38.7,,"Routine (i.e., repetitive)",TARL,2015-05-07
199-H4-86,2015-05-07 11:44:00,38.8,,"Routine (i.e., repetitive)",TARL,2015-05-07
199-H4-86,2015-08-03 09:00:00,17.0,,In Process,FIELD,2015-08-03
199-H4-86,2015-08-27 09:28:00,14.0,,"Routine (i.e., repetitive)",TARL,2015-08-27
199-H4-86,2015-08-27 09:28:00,14.0,,"Routine (i.e., repetitive)",TARL,2015-08-27
199-H4-86,2015-09-08 08:30:00,13.0,,In Process,FIELD,2015-09-08
199-H4-86,2015-10-05 08:30:00,21.0,,In Process,FIELD,2015-10-05
199-H4-86,2015-11-02 09:00:00,5.0,,In Process,FIELD,2015-11-02
199-H4-86,2015-11-11 12:46:00,7.7,H,"Routine (i.e., repetitive)",TARL,2015-11-11
199-H4-86,2015-11-11 12:46:00,7.9,H,"Routine (i.e., repetitive)",TARL,2015-11-11
199-H4-86,2015-12-01 08:30:00,5.0,,In Process,FIELD,2015-12-01
199-H4-86,2016-01-04 08:00:00,5.0,,In Process,FIELD,2016-01-04
199-H4-86,2016-02-01 07:45:00,5.0,,In Process,FIELD,2016-02-01
199-H4-86,2016-02-24 09:46:00,5.6,,"Routine (i.e., repetitive)",TARL,2016-02-24
199-H4-86,2016-02-24 09:46:00,5.6,,"Routine (i.e., repetitive)",TARL,2016-02-24
199-H4-86,2016-03-01 08:30:00,6.0,,In Process,FIELD,2016-03-01
199-H4-86,2016-04-05 09:30:00,13.0,,In Process,FIELD,2016-04-05
199-H4-86,2016-05-02 09:00:00,4.0,,In Process,FIELD,2016-05-02
199-H4-86,2016-05-11 09:56:00,6.0,,"Routine (i.e., repetitive)",TARL,2016-05-11
199-H4-86,2016-05-11 09:56:00,5.3,,"Routine (i.e., repetitive)",TARL,2016-05-11
199-H4-86,2016-06-13 09:30:00,9.0,,In Process,FIELD,2016-06-13
199-H4-86,2016-07-05 08:00:00,16.0,,In Process,FIELD,2016-07-05
199-H4-86,2016-08-01 09:00:00,13.0,,In Process,FIELD,2016-08-01
199-H4-86,2016-08-18 10:30:00,9.4,,"Routine (i.e., repetitive)",TARL,2016-08-18
199-H4-86,2016-08-18 10:30:00,9.6,,"Routine (i.e., repetitive)",TARL,2016-08-18
199-H4-86,2016-09-07 07:30:00,15.0,,In Process,FIELD,2016-09-07
199-H4-86,2016-10-03 08:00:00,10.0,,In Process,FIELD,2016-10-03
199-H4-86,2016-11-01 09:30:00,9.0,,In Process,FIELD,2016-11-01
199-H4-86,2016-11-10 09:15:00,10.0,,"Routine (i.e., repetitive)",TARL,2016-11-10
199-H4-86,2016-11-10 09:15:00,11.0,,"Routine (i.e., repetitive)",TARL,2016-11-10
199-H4-86,2016-12-07 09:30:00,10.0,,In Process,FIELD,2016-12-07
199-H4-86,2017-01-04 09:00:00,12.0,,In Process,FIELD,2017-01-04
199-H4-86,2017-02-01 09:00:00,8.0,,In Process,FIELD,2017-02-01
199-H4-86,2017-02-02 12:23:00,8.9,,"Routine (i.e., repetitive)",TARL,2017-02-02
199-H4-86,2017-02-02 12:23:00,8.6,,"Routine (i.e., repetitive)",TARL,2017-02-02
199-H4-86,2017-03-01 08:30:00,9.0,,In Process,FIELD,2017-03-01
199-H4-86,2017-04-04 09:30:00,12.0,,In Process,FIELD,2017-04-04
199-H4-86,2017-05-01 12:30:00,11.0,,In Process,FIELD,2017-05-01
199-H4-86,2017-05-03 08:28:00,11.0,,"Routine (i.e., repetitive)",TARL,2017-05-03
199-H4-86,2017-05-03 08:28:00,11.0,,"Routine (i.e., repetitive)",TARL,2017-05-03
199-H4-86,2017-06-07 09:00:00,14.0,,In Process,FIELD,2017-06-07
199-H4-86,2017-07-06 08:00:00,38.0,,In Process,FIELD,2017-07-06
199-H4-86,2017-08-01 13:45:00,48.0,,In Process,FIELD,2017-08-01
199-H4-86,2017-10-03 13:30:00,18.0,,In Process,FIELD,2017-10-03
199-H4-86,2017-10-17 09:42:00,20.0,,"Routine (i.e., repetitive)",TARL,2017-10-17
199-H4-86,2017-10-17 09:42:00,20.0,,"Routine (i.e., repetitive)",TARL,2017-10-17
199-H4-86,2017-11-02 08:00:00,6.0,,In Process,FIELD,2017-11-02
199-H4-86,2017-11-14 10:30:00,17.0,,"Routine (i.e., repetitive)",TARL,2017-11-14
199-H4-86,2017-11-14 10:30:00,17.0,,"Routine (i.e., repetitive)",TARL,2017-11-14
199-H4-86,2017-12-04 13:00:00,12.0,,In Process,FIELD,2017-12-04
199-H4-86,2018-01-03 08:30:00,11.0,,In Process,FIELD,2018-01-03
199-H4-86,2018-02-01 08:00:00,14.0,,In Process,FIELD,2018-02-01
199-H4-86,2018-02-06 07:55:00,10.0,,"Routine (i.e., repetitive)",TARL,2018-02-06
199-H4-86,2018-02-06 07:55:00,10.0,,"Routine (i.e., repetitive)",TARL,2018-02-06
199-H4-86,2018-03-06 08:45:00,7.0,,In Process,FIELD,2018-03-06
199-H4-86,2018-04-04 08:10:00,11.0,,In Process,FIELD,2018-04-04
199-H4-86,2018-05-07 08:10:00,10.0,,In Process,FIELD,2018-05-07
199-H4-86,2018-05-17 09:24:00,7.8,,"Routine (i.e., repetitive)",TARL,2018-05-17
199-H4-86,2018-05-17 09:24:00,7.1,,"Routine (i.e., repetitive)",TARL,2018-05-17
199-H4-86,2018-06-06 10:00:00,13.0,,In Process,FIELD,2018-06-06
199-H4-86,2018-07-10 11:00:00,14.0,,In Process,FIELD,2018-07-10
199-H4-86,2018-08-01 09:55:00,15.0,,"Routine (i.e., repetitive)",TARL,2018-08-01
