ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192
199-D8-96_E_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61.64701685,-127.4038348,-128.8010087,-122.5219991,-83.7948452,-69.81443874,-82.30200568,-89.66402979,-79.81996276,-88.08502538,-115.439497,-130.4242827,-129.0138552,-130.0999015,-121.8996003,-130.3582863,-130.7860417,-130.8378123,-125.2001645,-114.1494049,-114.7804694,-117.7870699,-117.4219529,-119.331391,-84.20986453,-103.7295144,-127.1590871,-130.1855006,-129.8490265,-129.9841412,-128.8244422,-123.7557986,-130.1051523,-125.3212976,-121.4166594,-109.0229625,-108.06735,-71.52352393,-4.771105969,-109.8295711,-124.7233877,-125.1758746,-124.5001746,-125.3700296,-125.2170257,-124.5597317,-113.5622313,-104.7302306,-98.42058417,-106.3247182,-108.2206809,-109.0307979,-108.8779813,-108.997584,-108.1688478,-108.7996437,-107.8541459,-109.8133561,-116.518461,-110.7674056,-112.4208157,-109.6479418,-104.1381955,-67.82074877,-66.09123971,-119.7626795,-117.1926344,-96.17114958,-118.4720989,-123.7744529,-136.2875816,-133.9033268,-136.2405692,-135.3412291,-134.1381664,-131.6102801,-136.0107907,-132.0843111,-134.7781351,-136.2856278,-131.1318531,-109.1568398,-126.0281436,-132.6961596,-132.119723,-134.9596353,-121.988893,-136.1023407,-136.0155856,-153.9203877,-151.5914121,-155.6295613,-129.8687473,-109.9377699,-97.14363362,-98.48046948,-95.08082939,-94.07671886,-93.07174048,-90.93153159,-79.26244763,-107.5525342,-114.8717995,-101.8498751,-93.5680086,-70.26831347,-73.58934728,-87.38290916,-86.44789661,-87.74018674,-99.54388252,-94.05315163,-87.43842851,-102.527952,-74.69673845,0,-69.49780751,-119.9817245,-83.39783303,-73.52755148,-71.45864989,-76.23998905,-0.001892705,0,-64.06036725,-90.78096996,-111.18052,-104.3092926,-79.73062551,-77.85288713,-51.79796301,-74.78569558,-95.2714431
199-D8-97_E_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49.37413466,-102.0398783,-99.79516941,-106.7589414,-81.94340117,-68.0457975,-91.64692117,-104.8707544,-105.4965051,-96.48814714,-113.1246578,-118.933923,-115.1736636,-102.6592202,-67.87618671,-97.48114566,-98.93686374,-103.2851561,-99.53432762,-95.86013541,-98.37413609,-101.4248876,-102.0844484,-101.3891785,-67.12679764,-78.56288758,-96.52863097,-103.5235148,-103.1477538,-102.950941,-104.655735,-101.3458051,-108.0384099,-112.1348219,-107.3604552,-111.8907891,-113.4538663,-114.4765914,-65.15423717,-117.1464057,-119.7589463,-119.7217068,-113.4354159,-113.7333075,-120.1074525,-119.8886597,-118.534797,-114.6116695,-108.7642829,-112.9374631,-45.75952321,-136.289169,-131.8293007,-136.242523,-135.2058864,-131.2769198,-134.8030903,-136.199178,-136.0379887,-132.0939008,-136.0597243,-136.0414078,-133.2239806,-135.8599523,-132.0743429,-135.4312241,-132.5723767,-131.4903681,-128.5034354,-134.7699333,-126.9880503,-125.2821817,-132.1949428,-135.4472205,-131.5840962,-130.6264398,-135.8987426,-131.774396,-136.0182354,-135.2070302,-120.4915541,-105.8610095,-97.55831918,-90.72580473,-95.21026599,-98.59613207,-100.1311245,-107.627754,-103.5044656,-122.7634106,-119.3037575,-111.1840856,-96.70599138,-83.32482346,-74.15544924,-73.15355297,-74.22810469,-72.78378761,-71.38512659,-68.41115062,-62.49547876,-72.02975836,-74.72777881,-72.91444531,-69.69599204,-64.74640972,-59.41249839,-61.3756283,-62.48637342,-63.39426127,-70.16949251,-70.2889582,-62.73370723,-70.45783633,-92.57169683,-23.80717615,-55.07099945,-77.14413219,-54.60942365,-69.72346679,-72.87353846,-73.52646063,-78.66257731,-72.73946168,-64.2775236,-69.74569081,-77.76758922,-77.22541675,-72.29778981,-68.10797998,-57.70881967,-69.29155151,-75.28276876
199-D8-98_E_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.98517492,-101.2360282,-97.93288288,-98.88650965,-77.45945685,-58.18004216,-82.41354909,-91.43401424,-79.58531855,-84.146001,-99.27823853,-111.0654436,-70.97265209,-67.24390113,-72.69083664,-103.1639008,-103.5424459,-100.7022854,-96.04657703,-95.44496141,-98.3828059,-101.4507545,-102.1070388,-102.024118,-67.13143782,-81.99649867,-100.7926249,-108.8642399,-108.4822798,-108.4189047,-107.7164913,-104.0046282,-108.8581344,-106.8447114,-107.2779089,-106.5985336,-105.7290656,-68.82135047,-4.772998675,-92.26281819,-92.54663046,-92.50349712,-92.02462218,-104.082217,-89.0709834,-91.15624871,-106.2674986,-103.2650239,-98.42876554,-102.0192417,-99.32429144,-103.5794412,-103.4331737,-103.5498906,-102.7651751,-101.518957,-94.93234363,-102.9182318,-103.3923687,-100.3981582,-103.5816392,-103.4909114,-101.9305183,-103.4351072,-100.3893256,-103.5111817,-101.1327801,-99.91467585,-102.3286684,-102.7689605,-103.5796854,-101.8116303,-103.5021455,-103.2469356,-101.9554218,-100.1612159,-103.3755093,-100.3954229,-103.2378466,-103.5765105,-97.15792049,-95.51523164,-96.17346967,-12.88036225,0,-55.3439153,-100.1346396,-122.1789922,-122.3473533,-120.7681332,-120.2276499,-120.0612384,-95.10061121,-9.67538178,0,0,0,0,0,0,-62.44159975,-122.606255,-110.5198398,-121.5972601,-121.7152184,-121.6497023,-121.1641359,-121.07432,-116.6509503,-120.5913179,-120.3742106,-120.7687438,-120.57616,-116.0592053,-41.32506861,0,-56.21492593,-121.1117955,-98.96356106,-110.3255221,-111.8152722,-63.34028865,-114.5329873,-115.5095882,-115.8659743,-120.4924088,-119.0907651,-102.7981814,-114.2402547,-116.0249616,-97.85797712,-114.8991806,-113.2741204
199-D8-99_E_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.79115069,-113.2551934,-99.93431928,-97.92220698,-100.6616227,-106.4037234,-108.1733415,-102.23054,-99.3377061,-103.280117,-148.4184774,-164.9028064,-163.4817228,-151.1925724,-131.8426758,-110.5856245,-109.4041533,-123.1338924,-139.5933435,-147.6522153,-154.8370674,-159.1043153,-251.3568411,-107.459462,-109.9997408,-154.15606,-84.01288482,-68.46060517,-72.35205549,-103.8105954,-96.50255612,-90.49752648,-94.20603335,-92.36122803,-129.1830996,-117.0225433,-127.3430241,-127.8048441,-102.9713537,-88.8545626,-103.9579577,-108.0446375,-115.8010647,-136.5338648,-123.3011831,-103.9891243,-150.6907003,-215.3161397,-56.23360876,-106.0770791,-125.4929029,-107.3050173,-124.7773342,-129.8847437,-140.3283236,-152.4479242,-116.1934042,-103.7154391,-137.4251583,-163.5934331,-153.5286588,-128.761698,-82.59436551,-91.42803085,-98.98064832,-128.702841
199-D8-99_I_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.07426859,55.95348842,58.73131212,47.48674735,32.92814597,31.23268525,333.7042065,456.6116622,419.5126313,390.750901,417.9141484,411.9931729,442.3163666,436.983945,344.1543356,473.6494263,481.8990964,495.2699786,426.4456159,390.8076822,408.1575594,416.2412862,379.5923671,370.5045746,275.5326673,268.1772493,255.4341943,238.9990648,243.8910642,256.1384244,270.2303255,272.8960682,284.9007023,274.7845522,265.7228383,263.1762139,267.4516717,313.1179062,293.9936003,274.5291743,275.8728612,281.7958217,261.9238711,252.5415489,275.0588877,254.2918501,259.3403927,226.8386558,214.5809512,237.4914948,214.4826825,219.4733095,211.3246772,211.5542318,204.4768705,140.4627667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H1-12_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16517058,59.36242108,159.0507172,196.7065594,170.8797571,163.7653843,147.7517315,121.3714787,122.7497424,178.3923307,249.1315858,86.47451659,124.3994404,21.35980683,6.10574422,5.108915516,0.59540836,33.41650049,52.62936639,83.53679421,81.27527631,132.3890977,135.9707916,188.6060995,153.6491814,233.4953188,103.459407,115.2939989,150.7839923
199-H1-1_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-161.4034106,-159.1356081,-163.4098,-163.3680384,-160.3360007,-164.347849,-142.2630263,-160.9657683,-143.6883593,-108.4486995,-109.0091844,-146.5468486,-162.5701716,-166.3932485,-159.8021821,-163.5118839,-163.28339,-163.2906206,-163.4977884,-150.583854,-163.5292073,-162.4738268,-163.5225075,-163.4363386,-160.2690087,-163.6418863,-163.5339859,-163.5233171,-163.5196494,-162.774294,-129.9014524,-132.5352036,-162.6529613,-162.3226089,-163.5345512,-163.5296627,-163.418913,-159.4113871,-154.5314988,-158.695255,-158.1452367,-153.8235544,-150.8950229,-153.2177667,-146.490446,-159.0337439,-157.7130022,-155.6595922,-154.6304573,-152.3715851,-150.3765112,-149.5851163,-150.2314361,-147.9731422,-149.3653387,-147.4850686,-146.644386,-148.3228653,-146.1069351,-146.4518348,-145.1030688,-142.7840249,-142.247038,-139.818148,-137.4735182,-135.6474809,-139.5153233,-137.8426524,-144.312952,-141.4505145,-121.083177,-141.6747735,-140.8123676,-141.13775,-137.9471786,-136.4748983,-134.7477526,-132.2619812,-133.6259824,-112.0594922,-132.3048744,-132.0252099,-106.0541224,-137.4905075,-132.6965707,-135.2205233,-131.3496974,-132.2718721,-129.4638611,-127.5250901,-124.0493999,-121.6657638,-127.0402523,-108.7196616,-220.9885725,-220.1965426,-220.6701096,-220.660003,-210.3420458,-212.7647082,-213.4748031,-207.5885874,-206.9524025,-191.6754565,-153.1445658,-176.0882371,-203.3317107,-93.75552072,-120.4411226,-226.3373609,-226.0720118,-225.9218165,-226.5016297,-225.2173639,-216.4016691,-223.2096313,-226.0800792,-226.6696181,-225.1544773,-208.228338,-188.2987486,-219.8268342,-220.0646882
199-H1-20_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.572857,376.280984,403.8581884,391.0426218,376.3017342,396.5949635,434.9073952,122.4351789,95.64797336,5.81939627,452.7246567,468.3644892,296.0186957,293.8444701,324.9282382,333.1321985,221.3523905,196.4754784,329.2616494,362.7455831,442.1379069,411.1913824,422.856917,347.0781862,320.8545265,333.7328495,363.5877757,299.4607511,327.8742525,297.2597173,283.2170647,184.9428865,258.8411579,319.0362144,318.5961297,266.0392446,259.4126819,308.7579951,294.0317379,357.915522,120.3371024,258.6692763,339.1259231,317.0404206,332.517859,408.6759164,300.5479998,69.54416454,101.346904,259.2122588,187.2151445,140.6321332,106.3911671,153.171487,128.1783989,116.5967335,119.2898777,102.5019425,102.1225468,143.4975746,157.3200522,156.3004622,149.5775455,179.8955048,142.0477806,131.6684045,5.762403463,13.78218937,123.8259345,368.0115768,270.398186,311.3266291,73.83356728,80.97963579,87.10948859,102.3844727,130.0798013,113.2240553,113.8954161,58.75334861,212.8360652,173.2732352,148.4193322,326.4431593,134.5190624,77.09555277,43.27810409,126.814532,166.0586363,157.0576378,118.1410058,108.8571575,124.7594166,129.8057385,154.9069144,135.6592523,123.27554,134.0313999,136.5084785,128.8639041,118.264954,97.0322693,98.16034997,128.9534107,0,0,187.0143956,150.0522644,134.5845134,141.9058097,136.2185894,129.2608837,250.9152259,101.2886576,114.9364038,153.7026655,179.7255887,164.3463837,177.9158574,262.47238,126.1377984,124.76459,176.8304216
199-H1-21_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538.529522,485.2905714,514.7942686,501.6254378,490.1847498,511.60097,528.9695342,363.2132644,343.8638684,22.3278135,517.5098729,549.374913,328.780076,397.5959969,385.7617306,389.2451626,265.9108572,243.1249175,410.3677178,442.9186131,546.1859574,530.3006512,543.0665191,427.8908854,361.0708444,379.4487413,461.2332815,405.3533717,392.4491865,375.5292113,385.8780631,305.9233037,386.6240416,448.2799413,444.0885136,319.2627651,314.3480429,375.044467,379.3712822,458.4135173,298.8352718,387.883514,400.8375696,395.2522419,418.3891278,495.8872447,393.6872802,110.8622932,176.6247884,155.5735373,137.5339583,180.100039,111.1358522,193.4086858,200.6098218,54.65570334,140.8679765,183.7905695,132.6102389,147.295855,135.5061997,136.8678076,148.8475719,171.138264,161.5617044,199.6866051,418.8303804,124.0688886,93.13357785,164.1676146,98.86208765,133.9959432,81.66313837,69.06228184,56.92365237,86.66940415,109.3798275,95.01244779,95.82803269,22.26517107,356.1332655,553.62012,320.6960277,320.1235434,275.6827405,385.011149,533.698362,617.5714471,517.0907914,377.8344715,250.3728217,314.7326637,139.1753935,112.4150766,135.5011932,118.9156268,74.05824968,0,0,39.11598474,103.5184325,84.94118132,85.86029108,124.8627257,93.46328706,165.5756651,184.9641687,133.3732432,120.0101964,125.9607796,118.9970498,113.1619013,89.73273847,87.47533015,101.4221116,118.0817132,154.4381666,264.4969761,221.2616105,221.8007994,128.9907764,145.1565937,215.826128
199-H1-25_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98.43091724,-135.3792582,-156.4833545,-156.0985858,-145.7757475,-155.3042603,-156.4756005,-158.4031679,-140.8621722,-87.61404711,-112.821825,-104.2289931,-53.10234203,-149.8793974,-148.2873313,-152.6053851,-150.3650024,-140.0950935,-147.1556687,-128.0224441,-158.0861662,-155.333933,-152.616375,-124.5779693,-119.1988976,-151.7336174,-152.6313945,-152.6227965,-123.5640873,-151.9006376,-152.3394808,-148.6685065,-151.8457369,-151.4472429,-152.6194995,-81.54180751,-94.82163445,-137.2976423,-141.0830297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H1-25_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.5195497,362.5516985,323.6413209,282.7828712,84.64457613,140.2702603,272.1859985,273.6347116,224.872912,213.8788399,73.91341094,62.45731124,80.76648464,92.54622581,105.2043589,149.9476609,242.8388138,261.7786406,279.7494919,192.5271737,124.698093,148.0737609,156.2629866,133.6722296,150.0955361,114.1912188,154.696763,107.1119614,165.207015,239.9072987,198.5259496,176.2740885,235.6151484,199.8281306,208.2665706,212.0808922,207.2669497,252.5532269,218.1164232,223.1402036,115.0867212,182.244022,153.1984733,130.9954563,180.6118793,127.8010587,71.40646008,41.70129766,121.9795865,123.6405485,116.0494365,93.70908635,97.30139974,123.5747095,37.70158461,0.00744871,0.002775967,66.15724424,134.1033226,136.6476839,131.2531084,118.2080423,94.11738149,19.70697064,0,0.470147922,22.73907998,211.3665487,146.437324,135.1160582,142.3100915,136.0251672,129.1137412,169.9381407,103.2059067,90.61211625,146.621873,182.449065,133.6965295,143.1353882,103.9848342,124.7668694,104.1213613,97.08441027
199-H1-27_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63.50269495,-99.39325801,-120.1559958,-116.8604911,-102.266506,-130.0605821,-158.0793525,-161.275073,-141.8608895,-103.4235067,-106.1966248,-61.10408822,-30.76011955,-95.92859842,-131.9810061,-150.5844646,-100.2807834,-74.3369047,-121.6803641,-109.9171944,-163.5314785,-162.2382766,-158.1953367,-76.21594966,-66.5365179,-76.01595383,-49.52561802,-87.21259044,-39.02962335,-86.47431303,-156.4803427,-162.6184815,-162.6606584,-162.2163731,-148.9543661,-53.54856122,-46.71686577,-76.96007128,-89.76139367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H1-27_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.3768259,306.108802,272.7241373,237.767154,194.8835304,0,160.2399465,264.6115152,218.8806079,212.718917,94.89644329,86.80348093,123.4119368,142.9792432,119.340301,131.4708223,128.969285,264.2710807,270.2577595,192.1428935,218.461563,277.0285148,274.6977402,286.2760272,367.5920069,294.8714068,333.3935139,188.9564372,268.2213311,303.5251515,260.5128931,193.6547374,229.6764711,194.2610136,200.966786,207.3588985,218.1082418,243.9402024,217.5508097,224.9102613,229.018404,257.5961411,266.4623365,165.5138774,196.3378605,152.5725375,116.4925859,64.46858505,198.2162786,184.7059715,165.8937616,153.5660082,176.7077011,201.8929496,206.7659324,250.5971948,220.4624046,200.8011031,217.8634683,221.9008563,209.8242994,192.09298,157.682841,159.4497971,231.8374355,231.7854492,248.9175717,341.6178666,232.4584951,206.9368864,209.0616329,206.3369599,203.7610495,218.1391182,161.7265136,166.6266821,66.97416014,137.2516481,241.9225004,279.226739,118.1702796,212.2867697,234.6377556,259.4003489
199-H1-2_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.10944265,-14.04917067,-12.93926404,-11.37650026,-10.36575789,-10.1815318,-12.07066305,-25.46274353,-33.36637026,-37.24098569,-34.41230754,-23.83483407,-17.50336951,-15.06946485,-14.61278159,-17.27087207,-15.44704147,-12.84804787,-13.0885598,-16.43331958,-24.80389903,-25.84971012,-19.90686064,-13.05411257,-10.66069144,-11.29541108,-7.29668305,-10.36116048,-7.08372218,-6.561583935,-12.47141765,-17.46088344,-24.6352075,-23.65809096,-19.04306345,-15.20473732,-12.07607413,-10.65088694,-10.45787165,-14.51497148,-16.6437718,-17.42473067,-16.96179131,-12.62141171,-8.077686399,-9.15104551,-13.1158351,-13.82356024,-10.27726604,-11.10399551,-11.13997319,-11.36489981,-11.65827961,-12.7543895,-14.95754289,-19.90954706,-19.03670071,-18.02734352,-16.06051775,-10.86122455,-12.49514997,-11.19421445,-13.33294668,-15.1855996,-15.03470217,-15.78125218,-25.27720146,-30.24603645,-35.53263423,-24.93412934,-16.93445902,-16.35839695,-14.17281926,-12.40226496,-13.04659873,-13.75410407,-16.33134029,-17.47784852,-16.98929862,-17.40690261,-27.17432277,-23.54952405,-14.49921929,-15.44548224,-13.04781983,-12.08719267,-11.8263535,-12.11636475,-3.761210415,-2.38346509,-11.44594422,-3.54155633,-12.05930682,-12.14408372,-13.68523403,-12.69273209,-4.21963316,-10.8262726,-10.97072873,-10.92041941,-13.04112904,-13.28031727,-3.428319657,-1.45347533,-26.43175151,-24.79736614,-19.81857511,-16.7930882,-14.30298852,-10.95068641,0,-0.11148643,-0.071787597,-0.70518525,-4.501104851,0,0,-9.72422985,-21.19866233,-8.48310381,0,-14.91287506,-17.90364609
199-H1-32_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.50878812,-9.390971308,-7.77645324,-7.70111137,-1.555020322,-10.79000593,-53.51421499,-101.5756161,-106.871714,-103.2321603,-102.7138034,-23.98019381,-0.86502724,-7.276315102,-32.08953112,-40.02863488,-10.6130729,-0.38061687,-36.80528907,-48.18521655,-67.8736631,-44.18220653,-19.46897418,-0.52251276,-0.07595242,-0.23469542,-0.00012211,-3.760257108,-0.080169614,-14.91012645,-32.46419615,-72.700787,-76.78657324,-60.90349013,-16.688171,-2.554143508,0,-1.297512978,-5.994626939,-17.61888557,-33.11395552,-25.62502772,-18.72528765,-9.48806911,-14.85798661,-11.9264837,-18.33701448,-1.454733063,0,0,0,-2.67152258,-8.312107703,-18.22333007,-41.19674321,-18.57305311,-9.310468256,-23.14253142,-15.95806746,-1.403503848,0,0,0,0,-1.020979154,-38.28783472,-86.2778218,-76.37540904,-106.1627067,-39.79894597,0,0,0,-0.00012618,0,-3.49906205,-14.32791204,-19.55493962,-25.10332496,-112.6356072,-82.55802558,-44.36207456,-21.10939992,-4.959265641,0,0,0,0,0,0,0,-16.4372271,-13.71302627,0,0,0,0,0,-5.42229455,-7.26151537,-21.89402825,-5.65515832,-0.360623393,-34.23378272,-67.89814209,-42.94779654,0,0,-0.00085477,-10.56545785,-5.42375987,-19.46176969,-28.43140335,-0.52092126,0,-19.80428824,-20.00677511,0,0,0,0,0,0
199-H1-32_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.1569818,114.8823091,97.47771437,71.6150728,73.01197864,87.76607406
199-H1-33_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.34983147,-41.99344584,-62.50249194,-35.71680867,-0.192403253,-38.49065943,-124.6858535,-151.6653823,-136.3261154,-108.4319705,-130.3682993,-101.8207153,-8.86836086,-31.9103754,-113.2047619,-144.6744627,-63.11130187,-0.57330645,-106.6796675,-125.2753354,-147.1777502,-146.0847111,-135.0254526,-17.91495755,0,-0.00012618,0,-25.45860376,-2.295717051,-51.63741264,-115.5780852,-139.9557097,-146.3817474,-146.0687833,-129.906174,-16.21468518,0,-7.961730416,-50.59911082,-120.843353,-145.3625831,-132.969975,-101.7147238,-82.66004441,-79.57083236,-70.00798309,-90.3149982,-7.494733259,0,0,0,-8.90780239,-24.74979377,-67.2545247,-117.0229218,-142.7218017,-138.3747793,-97.28979929,-60.1782502,-1.538516804,0,0,0,0,-23.70153356,-120.1545305,-155.3563809,-148.4494933,-156.627143,-102.3075434,0,0,0,0,0,-27.17961013,-137.5696406,-105.1141197,-122.0187798,-144.7957179,-146.42887,-153.4124101,-83.04395825,-14.08197756,0,0,0,0,0,0,0,-14.06389714,-54.79784752,-37.81514691,-38.5366949,0,0,0,0,0,0,0,-1.08250108,-125.534575,-121.7930431,-51.23552435,0,0,0,0,0,0,0,0,0,-68.85587524,0,0,0,0,0,0,0
