"EVENT","T_GAUGE","F_GAUGE","H_GAUGE","D_GAUGE","N_GAUGE","K_GAUGE","B_GAUGE","PRD"
2010-11-25,105.415617851095,113.751773727739,115.208372413806,117.710072904963,117.934462424045,118.566578140843,119.402591547379,124.21733475
2010-11-26,105.393647863259,114.028825210614,115.518010225555,118.015584513975,118.245874175881,118.970494161171,119.796949317733,124.68348825
2010-11-27,105.174241321014,113.353760665631,114.834138117289,117.352233635887,117.549026421364,118.090798048896,118.927878802292,123.61529125
2010-11-28,105.024895897975,113.418484061021,114.949785122014,117.483217039414,117.678074918856,118.274173115283,119.12251803115,123.91736075
2010-11-29,105.09377412661,113.458677944351,115.025116740011,117.583082218156,117.795392473993,118.426581911517,119.302074494461,124.221875
2010-11-30,105.472097070173,114.056395869387,115.498917601047,117.984833143495,118.219016275606,118.926703271233,119.752180927154,124.627513
2010-12-01,105.482482519444,113.966815129288,115.386635684602,117.860380578648,118.087057576127,118.752173636116,119.568469840368,124.3778945
2010-12-02,105.305432209518,113.794996104084,115.308376603333,117.831450829706,118.057420484148,118.739886608122,119.588311310482,124.4835585
2010-12-03,105.253684931595,113.624505522852,115.111727417983,117.627361157645,117.840672925761,118.461786958597,119.305277788708,124.124339
2010-12-04,105.23792238952,113.583556204715,115.08458309558,117.60344591332,117.81423953278,118.429528276676,119.271075592208,124.072269
2010-12-05,105.223356479455,113.63460233921,115.117524302862,117.62724448317,117.835629519391,118.456159943772,119.29089618089,124.08112725
2010-12-06,104.996544423698,113.314213811342,114.898434452326,117.462727633861,117.663653698905,118.265156553208,119.137636955083,123.996831
2010-12-07,105.177609031848,113.429830491858,114.911513928879,117.429317732684,117.630263205441,118.196068012212,119.038639340064,123.79398025
2010-12-08,105.279473050922,113.823858170251,115.310139199377,117.821267805829,118.042815262211,118.720496509244,119.562662792981,124.4445695
2010-12-09,105.244224965105,113.65347812152,115.184657108,117.714696049333,117.932484414119,118.584658144337,119.433327435825,124.2889945
2010-12-10,105.244181029593,113.648029748306,115.13927725763,117.65280688614,117.865103851109,118.493652469671,119.333678332821,124.150374
2010-12-11,105.320762173569,113.743103220111,115.210901956045,117.711449050424,117.927531853852,118.565103819796,119.395430238879,124.197237
2010-12-12,105.135773616956,113.331794112062,114.805562946547,117.321699441508,117.514250517749,118.048492399117,118.883897732416,123.567063
2010-12-13,104.590476901228,112.617807518643,114.262964315719,116.863488055323,117.0209775419,117.474677458052,118.360577374068,123.0741125
2010-12-14,104.857196504444,113.044321360691,114.622543415247,117.185824794011,117.364200630591,117.888195106138,118.748820821095,123.46752675
2010-12-15,104.756899079172,112.890135109994,114.470957373492,117.03617441771,117.202180006119,117.687094327088,118.547434415682,123.22571875
2010-12-16,104.561305084727,112.540395506978,114.167089939917,116.765073923228,116.916369152499,117.340826323781,118.222593006296,122.8825965
2010-12-17,104.592501351336,112.772228205352,114.408438535325,116.997152298461,117.155932084647,117.646473175361,118.522637904985,123.2614375
2010-12-18,105.264597253807,113.808408908188,115.301068185189,117.812195068664,118.031522747708,118.707091609856,119.547080404187,124.41812175
2010-12-19,105.145463221058,113.36280607063,114.866288421497,117.39450785885,117.593517064129,118.15325813572,118.998003120668,123.72978175
2010-12-20,104.841565697055,113.07390465453,114.690689458651,117.274413444446,117.462150854242,118.021565629136,118.904591501647,123.74152925
2010-12-21,105.306244720105,113.784937063421,115.259530830006,117.767074854344,117.987843902034,118.646335848322,119.487524225905,124.354082
2010-12-22,105.298404627168,113.691065112922,115.184397931946,117.698640822906,117.916479873043,118.555862407019,119.396680561511,124.22673275
2010-12-23,105.243570440195,113.682377976246,115.176723872293,117.688001887684,117.899456654267,118.537356693634,119.370302548023,124.166122
2010-12-24,105.150374282495,113.573913848905,115.068791923677,117.582179742946,117.784771826979,118.39736867573,119.235337600059,124.03318475
2010-12-25,105.187798680811,113.419048844305,114.911983030845,117.436177834653,117.639078289016,118.207875226601,119.051267110312,123.79067825
2010-12-26,104.781240955291,112.891880676526,114.481088436552,117.052780679635,117.223478236341,117.714285855597,118.581821975204,123.28906
2010-12-27,104.726484309385,112.830022371162,114.440192352568,117.026675365251,117.197818002453,117.689367515463,118.572087873073,123.33595475
2010-12-28,105.121822850298,113.61894644649,115.146295715221,117.677032549304,117.886145982582,118.535100567681,119.385773327034,124.247275
2010-12-29,105.45593365371,114.057071935284,115.515867122212,118.000592735285,118.231804627798,118.944159296053,119.763011964206,124.614305
2010-12-30,105.136194595308,113.376027416689,114.892414124827,117.428889800714,117.632533938017,118.206953015001,119.065301776023,123.8751015
2010-12-31,105.443189860912,114.198797752376,115.673412435779,118.165524141647,118.405720714337,119.172540972445,120.003980897445,124.9707305
2011-01-01,105.656315680582,114.160045500586,115.551758687548,118.014509050673,118.256722129242,118.954773339983,119.764890013199,124.58303125
2011-01-02,105.27266163215,113.676273904741,115.176431023704,117.69530339922,117.913142878771,118.554904332617,119.401563116661,124.2596575
2011-01-03,105.458948086209,114.102067037602,115.592061144708,118.102514247269,118.348067913333,119.101043306144,119.950016824311,124.94479075
2011-01-04,105.550825874851,114.111763680033,115.549825886155,118.034914586392,118.277392726847,118.995841898461,119.826104132974,124.73568525
2011-01-05,105.672288848699,114.374657393682,115.798909414299,118.270061420952,118.525998544292,119.304545737859,120.126954103239,125.0879515
2011-01-06,105.691256851516,114.354951651536,115.772671931149,118.243069452296,118.49941554989,119.268360237968,120.09082850937,125.040056625
2011-01-07,105.552095674875,113.944575939345,115.335426103604,117.802607025973,118.031217152604,118.672471703716,119.485730953299,124.25606975
2011-01-08,105.087572593794,113.513244223806,115.078000799114,117.621870984427,117.828087630553,118.465576910268,119.320353472303,124.16970975
2011-01-09,105.102807934833,113.192755248132,114.687089102917,117.217410272896,117.407512561565,117.916354583176,118.76126843877,123.43730075
2011-01-10,104.844660202033,113.186369605978,114.786822388427,117.358035847238,117.546086575056,118.127216886239,119.003458334771,123.858655
2011-01-11,105.396793994601,113.997236093715,115.472618155938,117.974663619141,118.207691531537,118.922221261153,119.760018075267,124.6781225
2011-01-12,105.707757689271,114.444238643675,115.852090976074,118.31504414428,118.573444497574,119.361213796244,120.17964770154,125.1451015
2011-01-13,105.816087525686,114.552814480264,115.93302717573,118.382572815037,118.647632829195,119.445077447111,120.254622137808,125.20348975
2011-01-14,105.377165515434,113.714189793677,115.16415055118,117.656836719527,117.872382387408,118.486932394479,119.310421623687,124.06341075
2011-01-15,104.910721933861,112.96065612413,114.542003314021,117.118988225345,117.305079177128,117.810844230227,118.69108575914,123.461192625
2011-01-16,104.98263133342,113.236587388576,114.761546893854,117.291872669109,117.473806006042,118.011970084803,118.849655823552,123.5313125
2011-01-17,104.710465483914,112.817098884862,114.418210951978,116.995367715412,117.159998019263,117.639178015606,118.508508419452,123.20463675
2011-01-18,104.717267908777,112.8052477662,114.397937245666,116.972870929703,117.136755812548,117.60799960329,118.475981028358,123.1600915
2011-01-19,105.072522154912,113.652432917357,115.19784078537,117.739085611012,117.951605581295,118.626862632395,119.491896281595,124.4431725
2011-01-20,105.663707550541,114.350448280205,115.780404887354,118.254357984531,118.509307971788,119.284173159419,120.106406387041,125.05794775
2011-01-21,105.568710508088,114.222467117609,115.695212487718,118.192674291429,118.445440085893,119.214986170491,120.055461802004,125.04918475
2011-01-22,105.855467890812,114.663601247479,116.04668942888,118.495068672441,118.767562528626,119.597129222014,120.410598503045,125.4215805
2011-01-23,105.925901132029,114.722046003622,116.084918670432,118.522988866081,118.798312026921,119.628532025251,120.433007868269,125.41227775
2011-01-24,105.868784469564,114.656272117995,116.044671341543,118.493942530367,118.766112654828,119.593993962568,120.402666423581,125.3824645
2011-01-25,105.693679146724,114.288907379261,115.704122597272,118.17929525249,118.436217369091,119.187688869785,120.018550458827,124.9819065
2011-01-26,105.714100048683,114.386027516579,115.808529852555,118.283545522786,118.545110915242,119.326887924607,120.156159591062,125.14710175
2011-01-27,106.088590951201,115.10887844578,116.454819054772,118.877956219205,119.175011630156,120.099686499343,120.900441664033,125.990223
2011-01-28,106.171386435146,115.097484487967,116.411281283717,118.821677113197,119.119314266378,120.017628845987,120.810111585669,125.8489355
2011-01-29,106.026242606438,114.837736689843,116.166267365595,118.5870575073,118.867934695463,119.706451086953,120.502370362243,125.479429
2011-01-30,105.989449953793,114.854444420203,116.223216844027,118.661117191882,118.946004805711,119.814541902478,120.620578740212,125.65110125
2011-01-31,105.87526029215,114.586940301175,115.972645278549,118.429499060864,118.703882437775,119.514947979832,120.335547917241,125.3389035
2011-02-01,105.907046222982,114.722975206152,116.101647263664,118.548467931484,118.826299929755,119.668536693521,120.481736757426,125.50555925
2011-02-02,105.914449379443,114.670031339699,116.032874194333,118.473578100483,118.747638481286,119.564612620052,120.373346654676,125.35588975
2011-02-03,105.860089915298,114.610539377534,115.993038206712,118.444072442548,118.715503511796,119.529812094675,120.343681290245,125.33309325
2011-02-04,105.86936435464,114.684670330206,116.066431627423,118.511285852798,118.783280553759,119.615246547455,120.422091784392,125.4058325
2011-02-05,105.730213257922,114.293751820165,115.672616436605,118.123616928105,118.371920323078,119.095170162151,119.898744719177,124.733431
2011-02-06,105.119818923074,113.332817455586,114.901949362217,117.469352419035,117.681911227546,118.279474040633,119.16048792402,124.04467825
2011-02-07,105.392101720251,113.97156542806,115.42353933675,117.913252850099,118.140505071795,118.832754508485,119.662376450215,124.541534
2011-02-08,105.80928393378,114.718137830633,116.115030078946,118.564429592125,118.835883163852,119.689711354679,120.502459191148,125.54048425
2011-02-09,105.914672920279,114.682092546908,116.067389679577,118.520326955175,118.799346407431,119.634364609733,120.451483401404,125.47095175
2011-02-10,105.938766635576,114.740921113765,116.105440837152,118.544038981584,118.82134320608,119.657462889375,120.463427706903,125.4568865
2011-02-11,106.020230280566,114.967687083568,116.340433966871,118.783526203511,119.078792611803,119.985604802407,120.803889022726,125.926342
2011-02-12,106.258429193357,115.198576345957,116.487941257211,118.881804387982,119.182034417577,120.087491555599,120.86414778922,125.86325475
2011-02-13,105.792551989206,114.355286413842,115.745656381507,118.21146824994,118.475045242212,119.227690851585,120.055913309566,125.01610125
2011-02-14,105.890459182804,114.833181089605,116.229163689129,118.679113511571,118.960916077924,119.844921006809,120.658826543111,125.725936
2011-02-15,106.059354650295,114.913597309833,116.244925498292,118.66466037046,118.950314040932,119.810160515793,120.605668284055,125.60582575
2011-02-16,105.891378506169,114.681600337469,116.073718262929,118.529534980783,118.808254518736,119.64855079829,120.468378425951,125.5005745
2011-02-17,105.926928614809,114.701079352743,116.073575370206,118.517217921695,118.794018154057,119.624249295212,120.433922340781,125.4338995
2011-02-18,105.931904933198,114.678458687581,116.033957811114,118.473958086654,118.749434557312,119.565312571549,120.373843663872,125.3494445
2011-02-19,105.799939820964,114.583163582234,115.978011642664,118.432019260652,118.69928524157,119.51452556042,120.329964855344,125.3286165
2011-02-20,105.808734015309,114.456365399556,115.834764015631,118.283804696989,118.543587300309,119.31061352833,120.116179713577,125.0137835
2011-02-21,105.690711173543,114.387032286708,115.803268103921,118.27373522909,118.531919790822,119.310666372977,120.135769147744,125.10995425
2011-02-22,105.639955634257,114.195382828997,115.636784915027,118.124771887481,118.377933549487,119.119348067242,119.953488781099,124.89684825
2011-02-23,105.706092635348,114.445840706132,115.86403921092,118.333206170482,118.594386298682,119.390045530819,120.21530959375,125.21276075
2011-02-24,105.734017765319,114.470686582517,115.877318084123,118.336424685933,118.595833830078,119.387021180718,120.201284038324,125.152023
2011-02-25,105.805999260867,114.545138598108,115.953277920329,118.419494134305,118.690440194297,119.505441755456,120.330137748841,125.34960325
2011-02-26,105.997693412675,114.868621036544,116.218784547835,118.648045473418,118.931355533085,119.792988140696,120.595128025527,125.6147475
2011-02-27,106.001771622524,114.83224052774,116.178230203331,118.610525904204,118.894338905921,119.745462098658,120.551508898813,125.570440375
2011-02-28,105.993926056698,114.822242960809,116.17583549962,118.606790442402,118.888082500314,119.737530782873,120.538472546441,125.536833
2011-03-01,105.843674886562,114.606988548243,116.007625232303,118.46622537303,118.739097397229,119.56347087315,120.382002505144,125.389259
2011-03-02,105.814679198791,114.500042759926,115.885100033549,118.338909557833,118.603460375837,119.388979690018,120.201836069884,125.14691125
2011-03-03,105.753240084808,114.450480166425,115.854257243455,118.318599385449,118.581281649265,119.367946366775,120.189366575737,125.161929
2011-03-04,105.879721838607,114.679119842213,116.047681400815,118.488750058278,118.760489821183,119.584151095705,120.39108634628,125.3742095
2011-03-05,105.783224911292,114.472959120646,115.871431460045,118.332123074918,118.596193939236,119.38385186407,120.202177332351,125.16640575
2011-03-06,105.721580076859,114.425377106183,115.854918247262,118.330238412607,118.593764811327,119.389327356955,120.21820702102,125.22063475
2011-03-07,105.859877001109,114.608896083328,115.979741056869,118.424080356978,118.692563053378,119.4984495634,120.305612778347,125.261497
2011-03-08,105.748919257756,114.425439499826,115.820896163568,118.279041436993,118.537559644836,119.31009600155,120.124554212985,125.059821
2011-03-09,105.608888783762,114.193461199454,115.633854542107,118.119878439298,118.370150670557,119.111444217392,119.944404548591,124.890784
2011-03-10,105.789454236972,114.54735977661,115.935262151942,118.387285133607,118.651307115472,119.452701963,120.264338302325,125.226318
2011-03-11,105.782830532319,114.532329586162,115.937882920603,118.399539992907,118.666452168009,119.475182359388,120.295261458739,125.28991325
2011-03-12,105.772462174402,114.515588584944,115.924195964253,118.386501946434,118.651966571347,119.457369937341,120.276607563243,125.26552925
2011-03-13,105.871848024257,114.625977414751,115.998426441761,118.444182671803,118.71509358452,119.527077302048,120.337319254912,125.3151545
2011-03-14,105.771069726244,114.427533584164,115.823585201814,118.285699366541,118.547870513841,119.322637484877,120.142256462111,125.09280925
2011-03-15,105.691228142735,114.352940286028,115.769529034885,118.240560766423,118.497459388345,119.266058979118,120.090558383326,125.047629
2011-03-16,105.682100871781,114.31167249496,115.713803102388,118.17481348323,118.424374842359,119.169492357695,119.980999570246,124.8693845
2011-03-17,105.562272727978,114.1731922074,115.615342367062,118.099196771983,118.344194077008,119.081116010074,119.910056188096,124.837269375
2011-03-18,105.575515878225,114.103283003647,115.534376521784,118.01713819039,118.259847626488,118.970453849163,119.797978128325,124.68748875
2011-03-19,105.287706675397,113.602917887484,115.088614713009,117.602317325057,117.815378036731,118.42551514509,119.263540058885,124.04467825
2011-03-20,105.062666043573,113.358714908792,114.884016787515,117.419410879122,117.615469737609,118.190380929219,119.041001677863,123.81563375
2011-03-21,105.165935725741,113.631609481902,115.160055032808,117.691310686144,117.904459786974,118.555410820017,119.408902922195,124.289947
2011-03-22,105.372547302329,113.894644843737,115.376007548199,117.882695654759,118.111768702738,118.801095281788,119.641882160664,124.539375
2011-03-23,105.612657939212,114.30898405004,115.75677903129,118.241695960713,118.49639856171,119.274455261814,120.107336746002,125.096397
2011-03-24,105.801199307677,114.575643480871,115.959210310872,118.408378923273,118.673436861765,119.479748974262,120.290479958621,125.259846
2011-03-25,105.785675600658,114.478307306061,115.879824933541,118.339442362626,118.602821305314,119.391865149826,120.206717837098,125.15865875
2011-03-26,105.722312784452,114.365092231173,115.770647917372,118.237265157296,118.495080205334,119.259329493892,120.080724179764,125.024388
2011-03-27,105.618783313868,114.199446484985,115.6136486717,118.085876054226,118.331507820603,119.05721441928,119.878260726047,124.770769
2011-03-28,105.503539867188,114.042458478304,115.486242459847,117.972758896034,118.2090452494,118.911423611156,119.738860174185,124.6157655
2011-03-29,105.48613906484,114.093144090481,115.574093094899,118.079394696745,118.324290887179,119.066732323181,119.911244198952,124.88306875
2011-03-30,105.673257183884,114.389392708342,115.816272670782,118.289034009484,118.546677920944,119.33174234703,120.157598097012,125.142450375
2011-03-31,105.794196585735,114.511818874307,115.896930754987,118.350278502134,118.614135990458,119.404544348017,120.218824803581,125.180137625
2011-04-01,105.960337811507,114.889310610375,116.267494268931,118.71017308092,118.99675804936,119.883952214708,120.695612306699,125.76683
2011-04-02,105.993924790217,114.751091035105,116.10998619354,118.549269320153,118.831718004308,119.666613686024,120.476502579909,125.48409625
2011-04-03,106.064281514853,115.019988163621,116.368034239459,118.794704950463,119.087845646149,119.989584873254,120.792076278479,125.859873375
2011-04-04,106.170406580333,115.189181760735,116.5366779601,118.961293134797,119.2685357618,120.214563548388,121.021381617611,126.161038
2011-04-05,106.349051176666,115.331900166087,116.61143488366,119.006249436676,119.320720041717,120.260353733589,121.049056407492,126.137304875
2011-04-06,106.082661707691,114.862853197984,116.203298131484,118.6333273508,118.922888677436,119.775123617027,120.579708744225,125.5926495
2011-04-07,105.974001058444,114.63586077879,115.951524945901,118.37736715315,118.64876342535,119.42800429069,120.226163790262,125.134624
2011-04-08,105.745176606261,114.692457995642,116.14863909655,118.621582950632,118.895674950723,119.777822760169,120.604101735058,125.69790075
2011-04-09,106.167699050004,115.111507087257,116.424242920218,118.833520366745,119.131213309378,120.033176281195,120.825964304022,125.87678025
2011-04-10,106.196904496333,115.182620693843,116.514760802714,NA,119.24119569359,120.17571622308,120.978609338075,126.090807
2011-04-11,106.161202128364,115.068790818863,116.393195156493,118.810615107738,119.105525108774,120.001649992792,120.796348950925,125.836283125
2011-04-12,106.07854795861,114.916582178027,116.249425864619,118.678124647293,118.965821360199,119.830292040494,120.63454238961,125.66830975
2011-04-13,106.06392395637,114.987903345858,116.343377754938,118.778804294002,119.069251746909,119.966734787693,120.773090061128,125.84134725
2011-04-14,106.002922977082,114.769529889022,116.117249983441,118.550751525814,118.831279856035,119.663803258858,120.469280354702,125.46828475
2011-04-15,105.907687364966,114.66947854244,116.028988045651,118.463445071405,118.737138122522,119.550412469068,120.351829221137,125.29950175
2011-04-16,105.806902939836,114.561832743173,115.958381673525,118.418423257227,118.687470548759,119.500056414714,120.321908446746,125.334776
2011-04-17,105.904826135104,114.654924344977,116.025546468777,118.467788938518,118.741635341904,119.55800379862,120.364441152824,125.3302675
2011-04-18,105.873769501641,114.679031747117,116.061174746928,118.509533771073,118.783829978637,119.616636680577,120.42983532043,125.43875725
2011-04-19,105.787669711073,114.462740527019,115.863469626239,118.325079550005,118.59019714762,119.376053617822,120.195281360217,125.15910325
2011-04-20,105.70796190378,114.376282907003,115.793513741108,118.262079188011,118.52209363344,119.296323343457,120.11965583905,125.079506
2011-04-21,105.854180175712,114.641347446029,116.016854897932,118.461313593059,118.73309930614,119.551928600868,120.362229672053,125.351667
2011-04-22,105.808483693299,114.552460396729,115.961535922425,118.427003249403,118.696425641145,119.51251094446,120.335444368823,125.3439835
2011-04-23,105.909499554294,114.698710568248,116.069617401725,118.516326123741,118.792275267174,119.624045224376,120.437296377271,125.44961575
2011-04-24,105.982108477572,114.857395105088,116.221580183477,118.655407765028,118.938275772732,119.804138657265,120.60576668263,125.61808125
2011-04-25,105.817675584913,114.44986613908,115.826263347339,118.278496513488,118.543270163196,119.310907526048,120.127101454338,125.067695
2011-04-26,105.762433194063,114.533133137532,115.944596314822,118.405419335904,118.672023019821,119.484119612285,120.302365432076,125.296803
2011-04-27,105.916192667702,114.743238202698,116.116248827106,118.563017470035,118.840789155747,119.686299028864,120.500343028742,125.533023
2011-04-28,105.888954292079,114.597081707081,115.971510277981,118.420840144968,118.692837803053,119.497573321037,120.309860710843,125.27581625
2011-04-29,105.798063451007,114.550146143506,115.944215433847,118.396835797254,118.664488469934,119.469655043368,120.28385778146,125.26391
2011-04-30,105.857360424373,114.638009291369,116.029817313393,118.484025967067,118.756918780183,119.584342256818,120.400085568898,125.40586425
2011-05-01,105.881569011046,114.652585456789,116.032400572462,118.481247248652,118.754929603522,119.578585215571,120.391540452609,125.388751
2011-05-02,105.872315727947,114.646310776241,116.023601775669,118.469116422916,118.741971533487,119.562023886442,120.373003412692,125.363271625
2011-05-03,105.940810119065,114.786329290489,116.163732119858,118.611505438854,118.891772118396,119.7502585574,120.563020258056,125.598301
2011-05-04,105.883637641252,114.602202878886,115.976213437826,118.423293198836,118.69516106906,119.500685848056,120.312413790335,125.28648425
2011-05-05,105.851795601332,114.629241459737,116.008616191417,118.453368522253,118.724838902791,119.541537953276,120.351516417277,125.33080725
2011-05-06,105.795696108133,114.475289829158,115.881899093959,118.351275572345,118.617784026311,119.412530067945,120.238165101796,125.23422375
2011-05-07,105.825059549618,114.588284716729,115.966801671251,118.410324821035,118.679292238248,119.484684783953,120.293364652252,125.256671
2011-05-08,105.907314014428,114.758101764917,116.146017090488,118.598812190173,118.877436676311,119.735653685383,120.551775859273,125.59865025
2011-05-09,106.078723614618,115.009785694297,116.344904993935,118.766306205865,119.056541856847,119.946334485371,120.743888440524,125.78464175
2011-05-10,105.817210581662,114.377958309086,115.757073974872,118.21042559736,118.472764492658,119.219780457878,120.032657199844,124.931424
2011-05-11,105.766887452817,114.655918358054,116.094386535051,118.574026749432,118.847037900231,119.714026575285,120.549891419818,125.667135
2011-05-12,106.353971703198,115.537113456704,116.837714476169,119.240441114307,119.556831371535,120.566077039472,121.356540535483,126.532624125
2011-05-13,106.5222631406,115.620393939095,116.877798382129,119.268511948272,119.592467573004,120.594963429323,121.380922192043,126.54626075
2011-05-14,106.463142631742,115.608470119642,116.885977999823,119.274118324256,119.595631055769,120.603839650781,121.383300596941,126.522988
2011-05-15,106.518005428615,115.667321065026,116.930612117514,119.320550024649,119.645948760613,120.66442049299,121.448926534388,126.6271915
2011-05-16,106.603407014094,115.823626951039,117.067581241928,119.445319204256,119.777937789007,120.825387940026,121.602859632744,126.7981335
2011-05-17,106.53545030771,115.634947091148,116.894453237844,119.283680751497,119.60854287053,120.614287326043,121.397280354257,126.55165825
2011-05-18,106.600239439161,115.83118171645,117.077221522614,119.455581897698,119.788402867635,120.839347889048,121.617254389412,126.8176915
2011-05-19,106.647483565146,115.868729823649,117.113118985904,119.493784771375,119.829889810326,120.889346074403,121.670279431912,126.89455825
2011-05-20,106.797966194569,116.152389350228,117.36380829113,119.724479212837,120.07369297377,121.187805044738,121.957762068595,127.22088475
2011-05-21,107.011630015998,116.544704063122,117.727880009737,120.073049455433,120.441893886535,121.642589381652,122.405816623674,127.7611745
2011-05-22,107.183543253418,116.703230701425,117.847761536637,120.176767510171,120.555513608232,121.771298386618,122.525026601232,127.875665
2011-05-23,107.307537721458,116.96821570713,118.086586424884,120.393964254915,120.784163965864,122.05220329674,122.791997584879,128.16741575
2011-05-24,107.235546203967,116.6984827507,117.811387742789,120.127318501199,120.506358184187,121.7005255948,122.447471334786,127.75999975
2011-05-25,107.044866530285,116.453621437016,117.616729406892,119.952133712609,120.318121142781,121.47755452082,122.233375518687,127.5219065
2011-05-26,107.02661903449,116.437266582776,117.601018044329,119.940555649175,120.305516685406,121.463523515435,122.22142456255,127.503682
2011-05-27,107.050861218677,116.556631297299,117.73535770821,120.083544909762,120.454467462781,121.655933306797,122.422556236241,127.7952105
2011-05-28,107.401851841949,117.129224833795,118.229584191627,120.531000417236,120.929409985637,122.230756828937,122.969898381651,128.39017375
2011-05-29,107.517880718537,117.292286408422,118.376073621324,120.66935364267,121.076834976124,122.409777005103,123.145309579696,128.59959675
2011-05-30,107.578188281514,117.339202760821,118.414159055543,120.70773012492,121.118992447093,122.459062133806,123.196686006585,128.6703675
2011-05-31,107.6559008319,117.394320480593,118.423943323302,120.691298765256,121.10444357717,122.428291212259,123.148466352433,128.55552775
2011-06-01,107.563649969558,117.347697833524,118.4372234565,120.738100160888,121.149874385846,122.501705739211,123.243042487721,128.7361535
2011-06-02,107.551786791855,117.21645452523,118.281367393204,120.567922650036,120.973304577904,122.271402299346,123.001573624195,128.39722225
2011-06-03,107.507299384516,117.265071880948,118.346836711313,120.640692695153,121.046852277056,122.371972443948,123.107952181615,128.55413075
2011-06-04,107.554354773349,117.269788322887,118.339764407098,120.630223212331,121.037877287489,122.355574699164,123.090470433966,128.52993725
2011-06-05,107.621254715564,117.401853216361,118.465137214384,120.754068896462,121.168432691682,122.518316886081,123.253088536018,128.7272635
2011-06-06,107.721918848852,117.56333050969,118.58630646543,120.844198216365,121.264619588489,122.627972077928,123.340837536046,128.7742535
2011-06-07,107.563291329381,117.219061556373,118.268482294055,120.548628700518,120.953726935853,122.243817587014,122.971332229023,128.35509
2011-06-08,107.357521623069,117.001204887738,118.122861196637,120.438031213279,120.831985478448,122.111151944891,122.85770856955,128.270635
2011-06-09,107.445648066683,117.079855935854,118.152415828548,120.442582040851,120.839683158289,122.108522502919,122.840676400687,128.204087
2011-06-10,107.10745260994,116.48522242315,117.649282073726,119.991457403898,120.361477174047,121.529358698298,122.289782841248,127.5964555
2011-06-11,107.247709088436,116.944788834332,118.077133845911,120.393291397514,120.781425954259,122.055690371868,122.803638391246,128.21561225
2011-06-12,107.46152111289,117.15283474966,118.240311777326,120.540839458133,120.942048142723,122.241600378091,122.981513466023,128.4063345
2011-06-13,107.569812746209,117.297868056126,118.340716768811,120.609544102154,121.016453351149,122.322287868601,123.040519390844,128.411859
2011-06-14,107.18302161482,116.676264505611,117.837789883477,120.181677793491,120.561171682186,121.781529436073,122.547252084898,127.942721
2011-06-15,107.546405442165,117.317485321141,118.38330549992,120.66920961208,121.077606572981,122.406826237032,123.138335123828,128.578737
2011-06-16,107.467343292482,117.117932181131,118.209795380098,120.509923877117,120.910305815775,122.199953495584,122.938141512911,128.34616825
2011-06-17,107.419593371359,117.030441538725,118.11656075943,120.413712921808,120.808930998952,122.072355503907,122.807839963847,128.17243225
2011-06-18,107.295198767216,116.902797460111,118.017889274517,120.327951886475,120.715727090431,121.965186429943,122.707981905936,128.072118125
2011-06-19,107.360474272611,116.972007930389,118.08272074318,120.396020865415,120.788711183237,122.054519785401,122.801274451545,128.20234075
2011-06-20,107.338204903452,116.909328845986,118.00960984121,120.311852324292,120.700586553114,121.940271264207,122.67719553834,128.01057075
2011-06-21,107.139241401267,116.613420506442,117.760623532402,120.093163773562,120.467611866533,121.662118964947,122.41922025245,127.7582535
2011-06-22,107.218908950066,116.740690258242,117.870225716154,120.190339599277,120.570689456638,121.786105580953,122.533928224116,127.86868
2011-06-23,107.1332283451,116.633620261035,117.781210907451,120.107907907453,120.482362766995,121.680664336737,122.432398185908,127.75946
2011-06-24,107.320214361699,116.974226201424,118.079118871126,120.383184153892,120.773527600228,122.036639688947,122.775764833783,128.144905
2011-06-25,107.103511167123,116.44878665301,117.591922759373,119.924066853289,120.291486233472,121.437136206884,122.19132635957,127.45596175
2011-06-26,106.948856511922,116.351942336164,117.537059975758,119.8837325517,120.243859264766,121.392034112103,122.153628817049,127.43589575
2011-06-27,107.020710714763,116.432359104623,117.585224532775,119.91295014744,120.276311802782,121.423997881797,122.172303285814,127.416433
2011-06-28,106.762385353937,116.029936835421,117.25314565572,119.624983375777,119.96997042606,121.058797536195,121.836576899727,127.09280525
2011-06-29,106.912116976404,116.331920342844,117.539465600442,119.900145392478,120.259673202201,121.418472076179,122.189771220049,127.51247675
2011-06-30,106.975184591138,116.254098570981,117.412854447622,119.751163853716,120.107756918257,121.211778720342,121.966630469862,127.17624425
2011-07-01,106.92436057031,116.436769030745,117.634079087508,119.984035065002,120.346602949053,121.527947519443,122.294072679792,127.6356985
2011-07-02,107.069673526778,116.491763698267,117.656137294525,119.995826906469,120.364346573427,121.535962469377,122.294847494567,127.6021705
2011-07-03,107.137287497584,116.664708270108,117.815002074112,120.145350041185,120.521251719307,121.731322256507,122.485937760129,127.83251675
2011-07-04,107.078603230934,116.420207487792,117.558324389257,119.885882179749,120.250849379865,121.385825727714,122.135781657024,127.373126
2011-07-05,106.899323288629,116.239815686303,117.417073427121,119.760134633729,120.114114808556,121.227714294625,121.985978753125,127.21707475
2011-07-06,106.898324382763,116.367189831982,117.585548509121,119.947773913915,120.308395717785,121.483175994202,122.256449086367,127.610235
2011-07-07,107.250737788843,116.819930775377,117.935077491301,120.245868223287,120.629079518409,121.857065690013,122.599229922336,127.9330055
