1, 1, 11, 5.000000000E+00, 5.000000000E+00, 1.163750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.198887984E+05, 1.182702649E+02, 1.779466325E-01, -3.522710205E+04, 0.000000000E+00, -1.981288903E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, rs
1, 1, 12, 5.000000000E+00, 5.000000000E+00, 1.166250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.174401381E+05, 1.182702697E+02, 1.779466329E-01, -3.522705490E+04, 0.000000000E+00, -2.416849695E+01, 0.000000000E+00, 2.182227048E-12, 3.883199555E-13, 2.184395295E-12, rs
1, 1, 13, 5.000000000E+00, 5.000000000E+00, 1.168750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.149914946E+05, 1.182702763E+02, 1.779466334E-01, -3.522700775E+04, 0.000000000E+00, -2.936091786E+01, 0.000000000E+00, 5.540512331E-11, 9.859155163E-12, 5.488445937E-11, rs
1, 1, 14, 5.000000000E+00, 5.000000000E+00, 1.171250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.125428705E+05, 1.182702848E+02, 1.779466339E-01, -3.522696060E+04, 0.000000000E+00, -3.554110758E+01, 0.000000000E+00, 1.134945694E-09, 2.019597658E-10, 1.147588385E-09, rs
1, 1, 15, 5.000000000E+00, 5.000000000E+00, 1.173750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.100942690E+05, 1.182702956E+02, 1.779466345E-01, -3.522691346E+04, 0.000000000E+00, -4.288471614E+01, 0.000000000E+00, 1.928602785E-08, 3.431883750E-09, 2.006458185E-08, rs
1, 1, 16, 5.000000000E+00, 5.000000000E+00, 1.176250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.076456939E+05, 1.182703092E+02, 1.779466352E-01, -3.522686631E+04, 0.000000000E+00, -5.159647893E+01, 0.000000000E+00, 2.833194966E-07, 5.041575111E-08, 2.957460696E-07, rs
1, 1, 17, 5.000000000E+00, 5.000000000E+00, 1.178750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.051971497E+05, 1.182703259E+02, 1.779466361E-01, -3.522681916E+04, 0.000000000E+00, -6.191533517E+01, 0.000000000E+00, 3.737699929E-06, 6.651111291E-07, 3.739819365E-06, rs
1, 1, 18, 5.000000000E+00, 5.000000000E+00, 1.181250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.027486416E+05, 1.182703462E+02, 1.779466370E-01, -3.522677201E+04, 0.000000000E+00, -7.412058456E+01, 0.000000000E+00, 4.472145172E-05, 7.958031937E-06, 4.174008693E-05, rs
1, 1, 19, 5.000000000E+00, 5.000000000E+00, 1.183750000E+02, 2.500000000E+01, 1.000000000E+00, 9.855481278E-01, 1.003004868E+05, 1.182704027E+02, 1.753929499E-01, -1.629178317E+04, 0.000000000E+00, -6.254492750E+01, -1.045973366E+01, 4.765407988E-04, 8.358189643E-05, 4.288911016E-04, rs
1, 1, 20, 5.000000000E+00, 5.000000000E+00, 1.186250000E+02, 2.500000000E+01, 1.000000000E+00, 9.187720224E-01, 9.785265238E+04, 1.182704918E+02, 1.635414200E-01, -5.576953917E+03, 0.000000000E+00, -4.151957223E+01, -3.545081858E+01, 4.286748838E-03, 7.010609921E-04, 4.057134620E-03, rs
1, 1, 21, 5.000000000E+00, 5.000000000E+00, 1.188750000E+02, 2.500000000E+01, 2.000000000E+00, 8.469442794E-01, 9.542862102E+04, 1.182730111E+02, 1.507560817E-01, -8.793412843E+01, 0.000000000E+00, -3.947101719E+01, -6.019888680E+01, 1.853275800E-02, 2.793925980E-03, 3.499392890E-02, re
1, 1, 22, 5.000000000E+00, 5.000000000E+00, 1.191250000E+02, 2.500000000E+01, 2.000000000E+00, 7.847662102E-01, 9.307730267E+04, 1.182829541E+02, 1.396883854E-01, -4.382744343E+01, 0.000000000E+00, -4.135223922E+01, -8.420459399E+01, 2.253842054E-02, 3.148355575E-03, 4.863458748E-02, re
1, 1, 23, 5.000000000E+00, 5.000000000E+00, 1.193750000E+02, 2.500000000E+01, 2.000000000E+00, 7.335033104E-01, 9.080858145E+04, 1.183013297E+02, 1.305635893E-01, -2.488425699E+01, 0.000000000E+00, -4.367775697E+01, -1.073670285E+02, 2.467503930E-02, 3.221661695E-03, 5.894225121E-02, re
1, 1, 24, 5.000000000E+00, 5.000000000E+00, 1.196250000E+02, 2.500000000E+01, 2.000000000E+00, 6.921530087E-01, 8.866340464E+04, 1.183323186E+02, 1.232032356E-01, -1.561344738E+01, 0.000000000E+00, -4.626213852E+01, -1.292681403E+02, 2.581839300E-02, 3.180909554E-03, 6.676547664E-02, re
1, 1, 25, 5.000000000E+00, 5.000000000E+00, 1.198750000E+02, 2.500000000E+01, 2.000000000E+00, 6.592205776E-01, 8.668725960E+04, 1.183805647E+02, 1.173412628E-01, 0.000000000E+00, 0.000000000E+00, -4.773871623E+01, -1.494435280E+02, 2.646855827E-02, 3.105854053E-03, 7.273795888E-02, re
1, 1, 26, 5.000000000E+00, 5.000000000E+00, 1.201250000E+02, 2.500000000E+01, 3.000000000E+00, 5.791492150E-01, 8.692434202E+04, 1.186547696E+02, 6.602301051E-02, 0.000000000E+00, 0.000000000E+00, -4.780752875E+01, -1.470230429E+02, 2.687984833E-02, 1.774688509E-03, 1.436908079E-01, hf
1, 1, 27, 5.000000000E+00, 5.000000000E+00, 1.203750000E+02, 2.500000000E+01, 3.000000000E+00, 5.639423786E-01, 8.562218178E+04, 1.187718260E+02, 6.428943116E-02, 0.000000000E+00, 0.000000000E+00, -4.766683412E+01, -1.603174049E+02, 2.696592644E-02, 1.733624072E-03, 1.483673378E-01, hf
1, 1, 28, 5.000000000E+00, 5.000000000E+00, 1.206250000E+02, 2.500000000E+01, 3.000000000E+00, 5.524447654E-01, 8.454415508E+04, 1.189117652E+02, 6.297870325E-02, 0.000000000E+00, 0.000000000E+00, -4.748363211E+01, -1.713234829E+02, 2.703054456E-02, 1.702348644E-03, 1.520766647E-01, hf
1, 1, 29, 5.000000000E+00, 5.000000000E+00, 1.208750000E+02, 2.500000000E+01, 3.000000000E+00, 5.437204303E-01, 8.366636906E+04, 1.190721479E+02, 6.198412905E-02, 0.000000000E+00, 0.000000000E+00, -4.727880341E+01, -1.802852103E+02, 2.707922386E-02, 1.678482106E-03, 1.549988055E-01, hf
1, 1, 30, 5.000000000E+00, 5.000000000E+00, 1.211250000E+02, 2.500000000E+01, 3.000000000E+00, 5.370800171E-01, 8.296069253E+04, 1.192501021E+02, 6.122712195E-02, 0.000000000E+00, 0.000000000E+00, -4.707009739E+01, -1.874897916E+02, 2.711588464E-02, 1.660227575E-03, 1.572870780E-01, hf
1, 1, 31, 5.000000000E+00, 5.000000000E+00, 1.213750000E+02, 2.500000000E+01, 3.000000000E+00, 5.320113480E-01, 8.239875023E+04, 1.194427308E+02, 6.064929367E-02, 0.000000000E+00, 0.000000000E+00, -4.687120364E+01, -1.932269230E+02, 2.714344865E-02, 1.646230989E-03, 1.590709907E-01, hf
1, 1, 32, 5.000000000E+00, 5.000000000E+00, 1.216250000E+02, 2.500000000E+01, 3.000000000E+00, 5.281322484E-01, 8.195437557E+04, 1.196473625E+02, 6.020707632E-02, 0.000000000E+00, 0.000000000E+00, -4.669141471E+01, -1.977637514E+02, 2.716411171E-02, 1.635471747E-03, 1.604572410E-01, hf
1, 1, 33, 5.000000000E+00, 5.000000000E+00, 1.218750000E+02, 2.500000000E+01, 3.000000000E+00, 5.251567406E-01, 8.160477321E+04, 1.198616699E+02, 5.986786843E-02, 0.000000000E+00, 0.000000000E+00, -4.653588631E+01, -2.013330052E+02, 2.717952194E-02, 1.627180044E-03, 1.615319739E-01, hf
1, 1, 34, 5.000000000E+00, 5.000000000E+00, 1.221250000E+02, 2.500000000E+01, 3.000000000E+00, 5.228701836E-01, 8.133080767E+04, 1.200836995E+02, 5.960720093E-02, 0.000000000E+00, 0.000000000E+00, -4.640633074E+01, -2.041300473E+02, 2.719090336E-02, 1.620773640E-03, 1.623637032E-01, hf
1, 1, 35, 5.000000000E+00, 5.000000000E+00, 1.223750000E+02, 2.500000000E+01, 3.000000000E+00, 5.211108510E-01, 8.111679784E+04, 1.203118503E+02, 5.940663701E-02, 0.000000000E+00, 0.000000000E+00, -4.630192147E+01, -2.063149737E+02, 2.719914372E-02, 1.615809658E-03, 1.630063546E-01, hf
1, 1, 36, 5.000000000E+00, 5.000000000E+00, 1.226250000E+02, 2.500000000E+01, 3.000000000E+00, 5.197563035E-01, 8.095008870E+04, 1.205448301E+02, 5.925221860E-02, 0.000000000E+00, 0.000000000E+00, -4.622020941E+01, -2.080169851E+02, 2.720485625E-02, 1.611948089E-03, 1.635020819E-01, hf
1, 1, 37, 5.000000000E+00, 5.000000000E+00, 1.228750000E+02, 2.500000000E+01, 3.000000000E+00, 5.187133548E-01, 8.082056427E+04, 1.207816064E+02, 5.913332245E-02, 0.000000000E+00, 0.000000000E+00, -4.615791450E+01, -2.093393606E+02, 2.720842039E-02, 1.608924296E-03, 1.638836855E-01, hf
1, 1, 38, 5.000000000E+00, 5.000000000E+00, 1.231250000E+02, 2.500000000E+01, 3.000000000E+00, 5.179107100E-01, 8.072018590E+04, 1.210213583E+02, 5.904182094E-02, 0.000000000E+00, 0.000000000E+00, -4.611152659E+01, -2.103641702E+02, 2.721000471E-02, 1.606528226E-03, 1.641765915E-01, hf
1, 1, 39, 5.000000000E+00, 5.000000000E+00, 1.233750000E+02, 2.500000000E+01, 3.000000000E+00, 5.172935673E-01, 8.064259046E+04, 1.212634362E+02, 5.897146667E-02, 0.000000000E+00, 0.000000000E+00, -4.607770616E+01, -2.111563783E+02, 2.720957409E-02, 1.604588491E-03, 1.644004171E-01, hf
1, 1, 40, 5.000000000E+00, 5.000000000E+00, 1.236250000E+02, 2.500000000E+01, 3.000000000E+00, 5.168196457E-01, 8.058275573E+04, 1.215073274E+02, 5.891743961E-02, 0.000000000E+00, 0.000000000E+00, -4.605351118E+01, -2.117672590E+02, 2.720688238E-02, 1.602959850E-03, 1.645701787E-01, hf
1, 1, 41, 5.000000000E+00, 5.000000000E+00, 1.238750000E+02, 2.500000000E+01, 3.000000000E+00, 5.164562412E-01, 8.053672825E+04, 1.217526282E+02, 5.887601150E-02, 0.000000000E+00, 0.000000000E+00, -4.603649161E+01, -2.122371751E+02, 2.720145169E-02, 1.601512982E-03, 1.646972042E-01, hf
1, 1, 42, 5.000000000E+00, 5.000000000E+00, 1.241250000E+02, 2.500000000E+01, 3.000000000E+00, 5.161780233E-01, 8.050140421E+04, 1.219990219E+02, 5.884429466E-02, 0.000000000E+00, 0.000000000E+00, -4.602469536E+01, -2.125978147E+02, 2.719253851E-02, 1.600125749E-03, 1.647898036E-01, hf
1, 1, 43, 5.000000000E+00, 5.000000000E+00, 1.243750000E+02, 2.500000000E+01, 3.000000000E+00, 5.159653681E-01, 8.047435394E+04, 1.222462602E+02, 5.882005197E-02, 0.000000000E+00, 0.000000000E+00, -4.601662234E+01, -2.128739835E+02, 2.717908685E-02, 1.598675301E-03, 1.648537396E-01, hf
1, 1, 44, 5.000000000E+00, 5.000000000E+00, 1.246250000E+02, 2.500000000E+01, 3.000000000E+00, 5.158030830E-01, 8.045368141E+04, 1.224941496E+02, 5.880155146E-02, 0.000000000E+00, 0.000000000E+00, -4.601115461E+01, -2.130850390E+02, 2.715966802E-02, 1.597030617E-03, 1.648925312E-01, hf
1, 1, 45, 5.000000000E+00, 5.000000000E+00, 1.248750000E+02, 2.500000000E+01, 3.000000000E+00, 5.156794223E-01, 8.043791187E+04, 1.227425396E+02, 5.878745415E-02, 0.000000000E+00, 0.000000000E+00, -4.600748070E+01, -2.132460376E+02, 2.713240642E-02, 1.595045098E-03, 1.649076081E-01, hf
1, 1, 46, 5.000000000E+00, 5.000000000E+00, 1.251250000E+02, 2.500000000E+01, 3.000000000E+00, 5.155853225E-01, 8.042590206E+04, 1.229913135E+02, 5.877672676E-02, 0.000000000E+00, 0.000000000E+00, -4.600502499E+01, -2.133686514E+02, 2.709489050E-02, 1.592548976E-03, 1.648983319E-01, hf
1, 1, 47, 5.000000000E+00, 5.000000000E+00, 1.253750000E+02, 2.500000000E+01, 3.000000000E+00, 5.155138046E-01, 8.041676860E+04, 1.232403810E+02, 5.876857373E-02, 0.000000000E+00, 0.000000000E+00, -4.600338739E+01, -2.134618991E+02, 2.704406797E-02, 1.589341302E-03, 1.648618857E-01, hf
1, 1, 48, 5.000000000E+00, 5.000000000E+00, 1.256250000E+02, 2.500000000E+01, 3.000000000E+00, 5.154595078E-01, 8.040983108E+04, 1.234896727E+02, 5.876238388E-02, 0.000000000E+00, 0.000000000E+00, -4.600229460E+01, -2.135327274E+02, 2.697612489E-02, 1.585181407E-03, 1.647930351E-01, hf
1, 1, 49, 5.000000000E+00, 5.000000000E+00, 1.258750000E+02, 2.500000000E+01, 3.000000000E+00, 5.154183228E-01, 8.040456697E+04, 1.237391353E+02, 5.875768880E-02, 0.000000000E+00, 0.000000000E+00, -4.600156274E+01, -2.135864712E+02, 2.688634917E-02, 1.579779737E-03, 1.646837543E-01, hf
1, 1, 50, 5.000000000E+00, 5.000000000E+00, 1.261250000E+02, 2.500000000E+01, 3.000000000E+00, 5.153871076E-01, 8.040057604E+04, 1.239887278E+02, 5.875413026E-02, 0.000000000E+00, 0.000000000E+00, -4.600106956E+01, -2.136272165E+02, 2.676898007E-02, 1.572788142E-03, 1.645227120E-01, hf
1, 1, 51, 5.000000000E+00, 5.000000000E+00, 1.263750000E+02, 2.500000000E+01, 3.000000000E+00, 5.153634636E-01, 8.039755250E+04, 1.242384191E+02, 5.875143486E-02, 0.000000000E+00, 0.000000000E+00, -4.600073457E+01, -2.136580853E+02, 2.661704802E-02, 1.563789763E-03, 1.642946068E-01, hf
1, 1, 52, 5.000000000E+00, 5.000000000E+00, 1.266250000E+02, 2.500000000E+01, 3.000000000E+00, 5.153455640E-01, 8.039526316E+04, 1.244881854E+02, 5.874939430E-02, 0.000000000E+00, 0.000000000E+00, -4.600050501E+01, -2.136814582E+02, 2.642221101E-02, 1.552288893E-03, 1.639793438E-01, hf
1, 1, 53, 5.000000000E+00, 5.000000000E+00, 1.268750000E+02, 2.500000000E+01, 3.000000000E+00, 5.153320190E-01, 8.039353056E+04, 1.247380085E+02, 5.874785017E-02, 0.000000000E+00, 0.000000000E+00, -4.600034638E+01, -2.136991471E+02, 2.617459760E-02, 1.537701338E-03, 1.635510466E-01, hf
1, 1, 54, 5.000000000E+00, 5.000000000E+00, 1.271250000E+02, 2.500000000E+01, 3.000000000E+00, 5.153217729E-01, 8.039221982E+04, 1.249878747E+02, 5.874668211E-02, 0.000000000E+00, 0.000000000E+00, -4.600023602E+01, -2.137125290E+02, 2.586267002E-02, 1.519346054E-03, 1.629768995E-01, hf
1, 1, 55, 5.000000000E+00, 5.000000000E+00, 1.273750000E+02, 2.500000000E+01, 3.000000000E+00, 5.153140247E-01, 8.039122856E+04, 1.252377735E+02, 5.874579881E-02, 0.000000000E+00, 0.000000000E+00, -4.600015892E+01, -2.137226493E+02, 2.547312546E-02, 1.496439104E-03, 1.622158284E-01, hf
1, 1, 56, 5.000000000E+00, 5.000000000E+00, 1.276250000E+02, 2.500000000E+01, 3.000000000E+00, 5.153081670E-01, 8.039047912E+04, 1.254876970E+02, 5.874513103E-02, 0.000000000E+00, 0.000000000E+00, -4.600010504E+01, -2.137303007E+02, 2.499085834E-02, 1.468091248E-03, 1.612170338E-01, hf
1, 1, 57, 5.000000000E+00, 5.000000000E+00, 1.278750000E+02, 2.500000000E+01, 3.000000000E+00, 5.153037397E-01, 8.038991266E+04, 1.257376392E+02, 5.874462632E-02, 0.000000000E+00, 0.000000000E+00, -4.600006752E+01, -2.137360839E+02, 2.439901214E-02, 1.433310851E-03, 1.599184100E-01, hf
1, 1, 58, 5.000000000E+00, 5.000000000E+00, 1.281250000E+02, 2.500000000E+01, 3.000000000E+00, 5.153003944E-01, 8.038948463E+04, 1.259875955E+02, 5.874424496E-02, 0.000000000E+00, 0.000000000E+00, -4.600004162E+01, -2.137404539E+02, 2.367915534E-02, 1.391014102E-03, 1.582449050E-01, hf
1, 1, 59, 5.000000000E+00, 5.000000000E+00, 1.283750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152978673E-01, 8.038916128E+04, 1.262375624E+02, 5.874395687E-02, 0.000000000E+00, 0.000000000E+00, -4.600002399E+01, -2.137437551E+02, 2.281162272E-02, 1.340044981E-03, 1.561069039E-01, hf
1, 1, 60, 5.000000000E+00, 5.000000000E+00, 1.286250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152959589E-01, 8.038891709E+04, 1.264875375E+02, 5.874373931E-02, 0.000000000E+00, 0.000000000E+00, -4.600001224E+01, -2.137462482E+02, 2.177606962E-02, 1.279207757E-03, 1.533987540E-01, hf
1, 1, 61, 5.000000000E+00, 5.000000000E+00, 1.288750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152945181E-01, 8.038873273E+04, 1.267375187E+02, 5.874357506E-02, 0.000000000E+00, 0.000000000E+00, -4.600000464E+01, -2.137481304E+02, 2.055229293E-02, 1.207315162E-03, 1.499975984E-01, hf
1, 1, 62, 5.000000000E+00, 5.000000000E+00, 1.291250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152934307E-01, 8.038859359E+04, 1.269875045E+02, 5.874345110E-02, 0.000000000E+00, 0.000000000E+00, -4.599999994E+01, -2.137495509E+02, 1.912137701E-02, 1.123255675E-03, 1.457627341E-01, hf
1, 1, 63, 5.000000000E+00, 5.000000000E+00, 1.293750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152926103E-01, 8.038848862E+04, 1.272374938E+02, 5.874335757E-02, 0.000000000E+00, 0.000000000E+00, -4.599999723E+01, -2.137506227E+02, 1.746722491E-02, 1.026083439E-03, 1.405357780E-01, hf
1, 1, 64, 5.000000000E+00, 5.000000000E+00, 1.296250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152919916E-01, 8.038840945E+04, 1.274874857E+02, 5.874328704E-02, 0.000000000E+00, 0.000000000E+00, -4.599999586E+01, -2.137514309E+02, 1.557853282E-02, 9.151342249E-04, 1.341419964E-01, hf
1, 1, 65, 5.000000000E+00, 5.000000000E+00, 1.298750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152915252E-01, 8.038834977E+04, 1.277374796E+02, 5.874323387E-02, 0.000000000E+00, 0.000000000E+00, -4.599999536E+01, -2.137520402E+02, 1.345125828E-02, 7.901704113E-04, 1.263932316E-01, hf
1, 1, 66, 5.000000000E+00, 5.000000000E+00, 1.301250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152911737E-01, 8.038830479E+04, 1.279874750E+02, 5.874319380E-02, 0.000000000E+00, 0.000000000E+00, -4.599999539E+01, -2.137524994E+02, 1.109161661E-02, 6.515569841E-04, 1.170929479E-01, hf
1, 1, 67, 5.000000000E+00, 5.000000000E+00, 1.303750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152909090E-01, 8.038827092E+04, 1.282374715E+02, 5.874316363E-02, 0.000000000E+00, 0.000000000E+00, -4.599999573E+01, -2.137528452E+02, 8.519613822E-03, 5.004690688E-04, 1.060439984E-01, hf
1, 1, 68, 5.000000000E+00, 5.000000000E+00, 1.306250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152907097E-01, 8.038824541E+04, 1.284874689E+02, 5.874314090E-02, 0.000000000E+00, 0.000000000E+00, -4.599999623E+01, -2.137531056E+02, 5.773085608E-03, 3.391291813E-04, 9.305979740E-02, hf
1, 1, 69, 5.000000000E+00, 5.000000000E+00, 1.308750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152905597E-01, 8.038822622E+04, 1.287374670E+02, 5.874312380E-02, 0.000000000E+00, 0.000000000E+00, -4.599999678E+01, -2.137533016E+02, 2.912152805E-03, 1.710689528E-04, 7.797963732E-02, hf
1, 1, 70, 5.000000000E+00, 5.000000000E+00, 1.311250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152904468E-01, 8.038821178E+04, 1.289874655E+02, 5.874311094E-02, 0.000000000E+00, 0.000000000E+00, -4.599999732E+01, -2.137534490E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 71, 5.000000000E+00, 5.000000000E+00, 1.313750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152903620E-01, 8.038820092E+04, 1.292374644E+02, 5.874310127E-02, 0.000000000E+00, 0.000000000E+00, -4.599999782E+01, -2.137535599E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 72, 5.000000000E+00, 5.000000000E+00, 1.316250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152902982E-01, 8.038819276E+04, 1.294874636E+02, 5.874309400E-02, 0.000000000E+00, 0.000000000E+00, -4.599999827E+01, -2.137536432E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 73, 5.000000000E+00, 5.000000000E+00, 1.318750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152902503E-01, 8.038818663E+04, 1.297374629E+02, 5.874308853E-02, 0.000000000E+00, 0.000000000E+00, -4.599999865E+01, -2.137537058E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 74, 5.000000000E+00, 5.000000000E+00, 1.321250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152902143E-01, 8.038818202E+04, 1.299874625E+02, 5.874308443E-02, 0.000000000E+00, 0.000000000E+00, -4.599999896E+01, -2.137537528E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 75, 5.000000000E+00, 5.000000000E+00, 1.323750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901873E-01, 8.038817856E+04, 1.302374621E+02, 5.874308135E-02, 0.000000000E+00, 0.000000000E+00, -4.599999922E+01, -2.137537881E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 76, 5.000000000E+00, 5.000000000E+00, 1.326250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901670E-01, 8.038817597E+04, 1.304874619E+02, 5.874307903E-02, 0.000000000E+00, 0.000000000E+00, -4.599999942E+01, -2.137538147E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 77, 5.000000000E+00, 5.000000000E+00, 1.328750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901517E-01, 8.038817402E+04, 1.307374617E+02, 5.874307730E-02, 0.000000000E+00, 0.000000000E+00, -4.599999958E+01, -2.137538346E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 78, 5.000000000E+00, 5.000000000E+00, 1.331250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901403E-01, 8.038817255E+04, 1.309874615E+02, 5.874307599E-02, 0.000000000E+00, 0.000000000E+00, -4.599999970E+01, -2.137538495E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 79, 5.000000000E+00, 5.000000000E+00, 1.333750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901317E-01, 8.038817145E+04, 1.312374614E+02, 5.874307501E-02, 0.000000000E+00, 0.000000000E+00, -4.599999979E+01, -2.137538607E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
