# plot.2914
# I=1, J=1
# Time =  6.362012E+10,s  1.060335E+09,min  1.767226E+07,h  7.363440E+05,day  1.051920E+05,wk  2.016000E+03,yr 
I,J,K,X-Direction Node Positions (m), Y-Direction Node Positions (m), Z-Direction Node Positions (m), Node Volume (m^3), Rock/Soil Type, Aqueous Saturation, Aqueous Pressure (pa ), Aqueous Hydraulic Head (Fresh Water) (m ), Aqueous Moisture Content, X-Dir. Aqueous Darcy Velocity (Node Centered) (mm/yr ), Y-Dir. Aqueous Darcy Velocity (Node Centered) (mm/yr ), Z-Dir. Aqueous Darcy Velocity (Node Centered) (mm/yr ), Matric Potential Head (cm ), Aqueous cr6 Concentration (mol/m^3 ), Volumetric cr6 Concentration (mol/m^3 ), Aqueous cr6(ads) Concentration (mol/m^3 ), Unit-name,
1, 1, 63, 5.000000000E+00, 5.000000000E+00, 1.293750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152938170E-01, 8.038864302E+04, 1.272375095E+02, 5.874349514E-02, 0.000000000E+00, 0.000000000E+00, -4.599992625E+01, -2.137490463E+02, 2.218626781E-02, 1.303298915E-03, 1.681131309E-01, hf
1, 1, 64, 5.000000000E+00, 5.000000000E+00, 1.296250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152928817E-01, 8.038852335E+04, 1.274874973E+02, 5.874338852E-02, 0.000000000E+00, 0.000000000E+00, -4.599994288E+01, -2.137502681E+02, 2.110109236E-02, 1.239549667E-03, 1.675705787E-01, hf
1, 1, 65, 5.000000000E+00, 5.000000000E+00, 1.298750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152921817E-01, 8.038843377E+04, 1.277374882E+02, 5.874330871E-02, 0.000000000E+00, 0.000000000E+00, -4.599995584E+01, -2.137511826E+02, 1.948419429E-02, 1.144566040E-03, 1.666071182E-01, hf
1, 1, 66, 5.000000000E+00, 5.000000000E+00, 1.301250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152916578E-01, 8.038836673E+04, 1.279874813E+02, 5.874324898E-02, 0.000000000E+00, 0.000000000E+00, -4.599996590E+01, -2.137518671E+02, 1.721919757E-02, 1.011511610E-03, 1.649850618E-01, hf
1, 1, 67, 5.000000000E+00, 5.000000000E+00, 1.303750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152912658E-01, 8.038831657E+04, 1.282374762E+02, 5.874320430E-02, 0.000000000E+00, 0.000000000E+00, -4.599997370E+01, -2.137523791E+02, 1.421265251E-02, 8.348967501E-04, 1.623861185E-01, hf
1, 1, 68, 5.000000000E+00, 5.000000000E+00, 1.306250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152909726E-01, 8.038827906E+04, 1.284874724E+02, 5.874317087E-02, 0.000000000E+00, 0.000000000E+00, -4.599997973E+01, -2.137527622E+02, 1.039205494E-02, 6.104622592E-04, 1.584036139E-01, hf
1, 1, 69, 5.000000000E+00, 5.000000000E+00, 1.308750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152907533E-01, 8.038825100E+04, 1.287374695E+02, 5.874314588E-02, 0.000000000E+00, 0.000000000E+00, -4.599998439E+01, -2.137530486E+02, 5.694122649E-03, 3.344906774E-04, 1.525343280E-01, hf
1, 1, 70, 5.000000000E+00, 5.000000000E+00, 1.311250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152905894E-01, 8.038823002E+04, 1.289874674E+02, 5.874312719E-02, 0.000000000E+00, 0.000000000E+00, -4.599998799E+01, -2.137532628E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 71, 5.000000000E+00, 5.000000000E+00, 1.313750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152904669E-01, 8.038821435E+04, 1.292374658E+02, 5.874311323E-02, 0.000000000E+00, 0.000000000E+00, -4.599999077E+01, -2.137534228E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 72, 5.000000000E+00, 5.000000000E+00, 1.316250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152903753E-01, 8.038820263E+04, 1.294874646E+02, 5.874310279E-02, 0.000000000E+00, 0.000000000E+00, -4.599999292E+01, -2.137535424E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 73, 5.000000000E+00, 5.000000000E+00, 1.318750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152903070E-01, 8.038819388E+04, 1.297374637E+02, 5.874309499E-02, 0.000000000E+00, 0.000000000E+00, -4.599999458E+01, -2.137536318E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 74, 5.000000000E+00, 5.000000000E+00, 1.321250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152902559E-01, 8.038818734E+04, 1.299874630E+02, 5.874308917E-02, 0.000000000E+00, 0.000000000E+00, -4.599999585E+01, -2.137536985E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 75, 5.000000000E+00, 5.000000000E+00, 1.323750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152902177E-01, 8.038818246E+04, 1.302374625E+02, 5.874308482E-02, 0.000000000E+00, 0.000000000E+00, -4.599999683E+01, -2.137537483E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 76, 5.000000000E+00, 5.000000000E+00, 1.326250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901893E-01, 8.038817882E+04, 1.304874621E+02, 5.874308158E-02, 0.000000000E+00, 0.000000000E+00, -4.599999759E+01, -2.137537855E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 77, 5.000000000E+00, 5.000000000E+00, 1.328750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901680E-01, 8.038817610E+04, 1.307374619E+02, 5.874307916E-02, 0.000000000E+00, 0.000000000E+00, -4.599999817E+01, -2.137538132E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 78, 5.000000000E+00, 5.000000000E+00, 1.331250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901522E-01, 8.038817408E+04, 1.309874617E+02, 5.874307735E-02, 0.000000000E+00, 0.000000000E+00, -4.599999861E+01, -2.137538339E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 79, 5.000000000E+00, 5.000000000E+00, 1.333750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901404E-01, 8.038817257E+04, 1.312374615E+02, 5.874307600E-02, 0.000000000E+00, 0.000000000E+00, -4.599999895E+01, -2.137538494E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 80, 5.000000000E+00, 5.000000000E+00, 1.336250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901316E-01, 8.038817144E+04, 1.314874614E+02, 5.874307500E-02, 0.000000000E+00, 0.000000000E+00, -4.599999921E+01, -2.137538609E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 81, 5.000000000E+00, 5.000000000E+00, 1.338750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901250E-01, 8.038817060E+04, 1.317374613E+02, 5.874307425E-02, 0.000000000E+00, 0.000000000E+00, -4.599999941E+01, -2.137538695E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 82, 5.000000000E+00, 5.000000000E+00, 1.341250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901201E-01, 8.038816997E+04, 1.319874612E+02, 5.874307369E-02, 0.000000000E+00, 0.000000000E+00, -4.599999956E+01, -2.137538759E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 83, 5.000000000E+00, 5.000000000E+00, 1.343750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901165E-01, 8.038816950E+04, 1.322374612E+02, 5.874307328E-02, 0.000000000E+00, 0.000000000E+00, -4.599999967E+01, -2.137538806E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 84, 5.000000000E+00, 5.000000000E+00, 1.346250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901137E-01, 8.038816916E+04, 1.324874612E+02, 5.874307297E-02, 0.000000000E+00, 0.000000000E+00, -4.599999976E+01, -2.137538842E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 85, 5.000000000E+00, 5.000000000E+00, 1.348750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901117E-01, 8.038816890E+04, 1.327374611E+02, 5.874307273E-02, 0.000000000E+00, 0.000000000E+00, -4.599999982E+01, -2.137538868E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 86, 5.000000000E+00, 5.000000000E+00, 1.351250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901102E-01, 8.038816870E+04, 1.329874611E+02, 5.874307256E-02, 0.000000000E+00, 0.000000000E+00, -4.599999987E+01, -2.137538888E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 87, 5.000000000E+00, 5.000000000E+00, 1.353750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901091E-01, 8.038816856E+04, 1.332374611E+02, 5.874307243E-02, 0.000000000E+00, 0.000000000E+00, -4.599999990E+01, -2.137538903E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 88, 5.000000000E+00, 5.000000000E+00, 1.356250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901082E-01, 8.038816845E+04, 1.334874611E+02, 5.874307234E-02, 0.000000000E+00, 0.000000000E+00, -4.599999993E+01, -2.137538914E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 89, 5.000000000E+00, 5.000000000E+00, 1.358750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901076E-01, 8.038816837E+04, 1.337374611E+02, 5.874307227E-02, 0.000000000E+00, 0.000000000E+00, -4.599999995E+01, -2.137538922E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 90, 5.000000000E+00, 5.000000000E+00, 1.361250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901071E-01, 8.038816831E+04, 1.339874611E+02, 5.874307221E-02, 0.000000000E+00, 0.000000000E+00, -4.599999996E+01, -2.137538928E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 91, 5.000000000E+00, 5.000000000E+00, 1.363750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901068E-01, 8.038816827E+04, 1.342374611E+02, 5.874307218E-02, 0.000000000E+00, 0.000000000E+00, -4.599999997E+01, -2.137538932E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 92, 5.000000000E+00, 5.000000000E+00, 1.366250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901065E-01, 8.038816824E+04, 1.344874611E+02, 5.874307215E-02, 0.000000000E+00, 0.000000000E+00, -4.599999998E+01, -2.137538936E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 93, 5.000000000E+00, 5.000000000E+00, 1.368750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901063E-01, 8.038816821E+04, 1.347374611E+02, 5.874307212E-02, 0.000000000E+00, 0.000000000E+00, -4.599999999E+01, -2.137538938E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 94, 5.000000000E+00, 5.000000000E+00, 1.371250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901062E-01, 8.038816819E+04, 1.349874611E+02, 5.874307211E-02, 0.000000000E+00, 0.000000000E+00, -4.599999999E+01, -2.137538940E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 95, 5.000000000E+00, 5.000000000E+00, 1.373750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901061E-01, 8.038816818E+04, 1.352374611E+02, 5.874307210E-02, 0.000000000E+00, 0.000000000E+00, -4.599999999E+01, -2.137538942E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 96, 5.000000000E+00, 5.000000000E+00, 1.376250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901060E-01, 8.038816817E+04, 1.354874611E+02, 5.874307209E-02, 0.000000000E+00, 0.000000000E+00, -4.599999999E+01, -2.137538943E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 97, 5.000000000E+00, 5.000000000E+00, 1.378750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901060E-01, 8.038816816E+04, 1.357374611E+02, 5.874307208E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538943E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 98, 5.000000000E+00, 5.000000000E+00, 1.381250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901059E-01, 8.038816816E+04, 1.359874611E+02, 5.874307207E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538944E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 99, 5.000000000E+00, 5.000000000E+00, 1.383750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901059E-01, 8.038816815E+04, 1.362374611E+02, 5.874307207E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538944E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 100, 5.000000000E+00, 5.000000000E+00, 1.386250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901059E-01, 8.038816815E+04, 1.364874611E+02, 5.874307207E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538945E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 101, 5.000000000E+00, 5.000000000E+00, 1.388750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901058E-01, 8.038816815E+04, 1.367374611E+02, 5.874307207E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538945E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 102, 5.000000000E+00, 5.000000000E+00, 1.391250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901058E-01, 8.038816814E+04, 1.369874611E+02, 5.874307206E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538945E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 103, 5.000000000E+00, 5.000000000E+00, 1.393750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901058E-01, 8.038816814E+04, 1.372374611E+02, 5.874307206E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538945E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 104, 5.000000000E+00, 5.000000000E+00, 1.396250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901058E-01, 8.038816814E+04, 1.374874611E+02, 5.874307206E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538945E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 105, 5.000000000E+00, 5.000000000E+00, 1.398750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901058E-01, 8.038816814E+04, 1.377374611E+02, 5.874307206E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538946E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 106, 5.000000000E+00, 5.000000000E+00, 1.401250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901058E-01, 8.038816814E+04, 1.379874611E+02, 5.874307206E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538946E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 107, 5.000000000E+00, 5.000000000E+00, 1.403750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901058E-01, 8.038816814E+04, 1.382374611E+02, 5.874307206E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538946E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 108, 5.000000000E+00, 5.000000000E+00, 1.406250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901058E-01, 8.038816814E+04, 1.384874611E+02, 5.874307206E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538946E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 109, 5.000000000E+00, 5.000000000E+00, 1.408750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901058E-01, 8.038816814E+04, 1.387374611E+02, 5.874307206E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538946E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 110, 5.000000000E+00, 5.000000000E+00, 1.411250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901058E-01, 8.038816814E+04, 1.389874611E+02, 5.874307206E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538946E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 111, 5.000000000E+00, 5.000000000E+00, 1.413750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901058E-01, 8.038816814E+04, 1.392374611E+02, 5.874307206E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538946E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 112, 5.000000000E+00, 5.000000000E+00, 1.416250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901058E-01, 8.038816814E+04, 1.394874611E+02, 5.874307206E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538946E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 113, 5.000000000E+00, 5.000000000E+00, 1.418750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901058E-01, 8.038816814E+04, 1.397374611E+02, 5.874307206E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538946E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 114, 5.000000000E+00, 5.000000000E+00, 1.421250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901058E-01, 8.038816814E+04, 1.399874611E+02, 5.874307206E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538946E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 115, 5.000000000E+00, 5.000000000E+00, 1.423750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901058E-01, 8.038816814E+04, 1.402374611E+02, 5.874307206E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538946E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 116, 5.000000000E+00, 5.000000000E+00, 1.426250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901058E-01, 8.038816814E+04, 1.404874611E+02, 5.874307206E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538946E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 117, 5.000000000E+00, 5.000000000E+00, 1.428750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901058E-01, 8.038816814E+04, 1.407374611E+02, 5.874307206E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538946E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 118, 5.000000000E+00, 5.000000000E+00, 1.431250000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901058E-01, 8.038816814E+04, 1.409874611E+02, 5.874307206E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538946E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
1, 1, 119, 5.000000000E+00, 5.000000000E+00, 1.433750000E+02, 2.500000000E+01, 3.000000000E+00, 5.152901058E-01, 8.038816814E+04, 1.412374611E+02, 5.874307206E-02, 0.000000000E+00, 0.000000000E+00, -4.600000000E+01, -2.137538946E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, hf
