# plot.2537
# I=1, J=1
# Time =  6.358856E+10,s  1.059809E+09,min  1.766349E+07,h  7.359788E+05,day  1.051398E+05,wk  2.015000E+03,yr 
I,J,K,X-Direction Node Positions (m), Y-Direction Node Positions (m), Z-Direction Node Positions (m), Node Volume (m^3), Rock/Soil Type, Aqueous Saturation, Aqueous Pressure (pa ), Aqueous Hydraulic Head (Fresh Water) (m ), Aqueous Moisture Content, X-Dir. Aqueous Darcy Velocity (Node Centered) (mm/yr ), Y-Dir. Aqueous Darcy Velocity (Node Centered) (mm/yr ), Z-Dir. Aqueous Darcy Velocity (Node Centered) (mm/yr ), Matric Potential Head (cm ), Aqueous cr6 Concentration (mol/m^3 ), Volumetric cr6 Concentration (mol/m^3 ), Aqueous cr6(ads) Concentration (mol/m^3 ), Unit-name,
1, 1, 1, 5.000000000E+00, 5.000000000E+00, 1.138750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.506779993E+05, 1.189136782E+02, 1.780588085E-01, -2.852536607E+04, 0.000000000E+00, -9.568378456E-02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, rs
1, 1, 2, 5.000000000E+00, 5.000000000E+00, 1.141250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.482292424E+05, 1.189136732E+02, 1.780588085E-01, -2.852532789E+04, 0.000000000E+00, -2.947298581E-01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, rs
1, 1, 3, 5.000000000E+00, 5.000000000E+00, 1.143750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.457804887E+05, 1.189136685E+02, 1.780588084E-01, -2.852528972E+04, 0.000000000E+00, -5.222898667E-01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, rs
1, 1, 4, 5.000000000E+00, 5.000000000E+00, 1.146250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.433317383E+05, 1.189136641E+02, 1.780588082E-01, -2.852525154E+04, 0.000000000E+00, -8.051985449E-01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, rs
1, 1, 5, 5.000000000E+00, 5.000000000E+00, 1.148750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.408829913E+05, 1.189136601E+02, 1.780588081E-01, -2.852521336E+04, 0.000000000E+00, -1.171674324E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, rs
1, 1, 6, 5.000000000E+00, 5.000000000E+00, 1.151250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.384342481E+05, 1.189136565E+02, 1.780588079E-01, -2.852517518E+04, 0.000000000E+00, -1.652024790E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, rs
1, 1, 7, 5.000000000E+00, 5.000000000E+00, 1.153750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.359855091E+05, 1.189136533E+02, 1.780588077E-01, -2.852513700E+04, 0.000000000E+00, -2.279404375E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, rs
1, 1, 8, 5.000000000E+00, 5.000000000E+00, 1.156250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.335367748E+05, 1.189136505E+02, 1.780588074E-01, -2.852509882E+04, 0.000000000E+00, -3.090643218E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, rs
1, 1, 9, 5.000000000E+00, 5.000000000E+00, 1.158750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.310880457E+05, 1.189136483E+02, 1.780588071E-01, -2.852506064E+04, 0.000000000E+00, -4.127167920E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, rs
1, 1, 10, 5.000000000E+00, 5.000000000E+00, 1.161250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.286393226E+05, 1.189136468E+02, 1.780588068E-01, -2.852502246E+04, 0.000000000E+00, -5.436037202E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, rs
1, 1, 11, 5.000000000E+00, 5.000000000E+00, 1.163750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.261906064E+05, 1.189136459E+02, 1.780588064E-01, -2.852498428E+04, 0.000000000E+00, -7.071118377E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, rs
1, 1, 12, 5.000000000E+00, 5.000000000E+00, 1.166250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.237418982E+05, 1.189136458E+02, 1.780588059E-01, -2.852494611E+04, 0.000000000E+00, -9.094434027E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, rs
1, 1, 13, 5.000000000E+00, 5.000000000E+00, 1.168750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.212931992E+05, 1.189136467E+02, 1.780588054E-01, -2.852490793E+04, 0.000000000E+00, -1.157771257E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, rs
1, 1, 14, 5.000000000E+00, 5.000000000E+00, 1.171250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.188445110E+05, 1.189136487E+02, 1.780588048E-01, -2.852486975E+04, 0.000000000E+00, -1.460418147E+01, 0.000000000E+00, 1.416121567E-11, 2.521529137E-12, 4.075073535E-12, rs
1, 1, 15, 5.000000000E+00, 5.000000000E+00, 1.173750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.163958352E+05, 1.189136519E+02, 1.780588041E-01, -2.852483157E+04, 0.000000000E+00, -1.827064790E+01, 0.000000000E+00, 4.904593836E-10, 8.733061130E-11, 1.673681137E-10, rs
1, 1, 16, 5.000000000E+00, 5.000000000E+00, 1.176250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.139471739E+05, 1.189136567E+02, 1.780588033E-01, -2.852479339E+04, 0.000000000E+00, -2.268991897E+01, 0.000000000E+00, 1.263890474E-08, 2.250468253E-09, 5.175182925E-09, rs
1, 1, 17, 5.000000000E+00, 5.000000000E+00, 1.178750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.114985297E+05, 1.189136632E+02, 1.780588023E-01, -2.852475521E+04, 0.000000000E+00, -2.799362182E+01, 0.000000000E+00, 2.479023722E-07, 4.414119950E-08, 1.217836139E-07, rs
1, 1, 18, 5.000000000E+00, 5.000000000E+00, 1.181250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.090499053E+05, 1.189136717E+02, 1.780588013E-01, -2.852471703E+04, 0.000000000E+00, -3.433549438E+01, 0.000000000E+00, 3.948792549E-06, 7.031172676E-07, 2.200465681E-06, rs
1, 1, 19, 5.000000000E+00, 5.000000000E+00, 1.183750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.066013041E+05, 1.189136825E+02, 1.780588000E-01, -2.852467885E+04, 0.000000000E+00, -4.189522876E+01, 0.000000000E+00, 5.819909067E-05, 1.036286024E-05, 3.123896407E-05, rs
