Row (after comments),Time,Column,Node,Value,scaled Value
0,2014.0,4,-1,0.0,0.0
1,2014.0,4,-1,2.728736e-19,0.0
2,2014.0,4,-1,1.040331e-18,0.0
3,2014.0,4,-1,2.665848e-18,0.0
4,2014.0,4,-1,5.738675e-18,0.0
5,2014.0,4,-1,1.120616e-17,0.0
6,2014.0,4,-1,2.058185e-17,0.0
7,2014.0,4,-1,3.62723e-17,0.0
8,2014.0,4,-1,6.208978e-17,0.0
9,2014.0,4,-1,1.040561e-16,0.0
10,2014.0,4,-1,1.716614e-16,0.0
11,2014.0,4,-1,2.798361e-16,0.0
12,2014.0,4,-1,4.520357e-16,0.0
13,2014.0,4,-1,7.250684e-16,0.0
14,2014.0,4,-1,1.156646e-15,0.0
15,2014.0,4,-1,1.837189e-15,0.0
16,2014.0,4,-1,2.908296e-15,0.0
17,2014.0,4,-1,4.591595e-15,0.0
18,2014.0,4,-1,7.233873e-15,0.0
19,2014.0,4,-1,1.13776e-14,0.0
20,2014.0,4,-1,1.787115e-14,0.0
21,2014.0,4,-1,2.804109e-14,0.0
22,2014.0,4,-1,4.396149e-14,0.0
23,2014.0,4,-1,6.887482e-14,0.0
24,2014.0,4,-1,1.078498e-13,0.0
25,2014.0,4,-1,1.688102e-13,0.0
26,2014.0,4,-1,2.641428e-13,0.0
27,2014.0,4,-1,4.132131e-13,0.0
28,2014.0,4,-1,6.462998e-13,0.0
29,2014.0,4,-1,1.010784e-12,0.0
30,2014.0,4,-1,1.580832e-12,0.0
31,2014.0,4,-1,2.47259e-12,0.0
32,2014.0,4,-1,3.868047e-12,0.0
33,2014.0,4,-1,6.052494e-12,0.0
34,2014.0,4,-1,9.473378e-12,0.0
35,2014.0,4,-1,1.483276e-11,0.0
36,2014.0,4,-1,2.323254e-11,0.0
37,2014.0,4,-1,3.640264e-11,0.0
38,2014.0,4,-1,5.705899e-11,0.0
39,2014.0,4,-1,8.946478e-11,0.0
40,2014.0,4,-1,1.403088e-10,0.0
41,2014.0,4,-1,2.200788e-10,0.0
42,2014.0,4,-1,3.452514e-10,0.0
43,2014.0,4,-1,5.417699e-10,0.0
44,2014.0,4,-1,8.504432e-10,0.0
45,2014.0,4,-1,1.335472e-09,0.0
46,2014.0,4,-1,2.097856e-09,0.0
47,2014.0,4,-1,3.296522e-09,0.0
48,2014.001,4,-1,5.181616e-09,0.0
49,2014.001,4,-1,8.147146e-09,0.0
50,2014.001,4,-1,1.281442e-08,0.0
51,2014.001,4,-1,2.016467e-08,0.0
52,2014.001,4,-1,3.175034e-08,0.0
53,2014.002,4,-1,5.003301e-08,0.0
54,2014.002,4,-1,7.892541e-08,0.0
55,2014.003,4,-1,1.246649e-07,0.0
56,2014.004,4,-1,1.972297e-07,0.0
57,2014.005,4,-1,3.126475e-07,0.0
58,2014.006,4,-1,4.967907e-07,0.0
59,2014.007,4,-1,7.916617e-07,0.0
60,2014.009,4,-1,1.265894e-06,0.0
61,2014.011,4,-1,2.032455e-06,0.0
62,2014.014,4,-1,3.253121e-06,0.0
63,2014.017,4,-1,4.817689e-06,0.0
64,2014.019,4,-1,6.744908e-06,0.0
65,2014.022,4,-1,9.05305e-06,0.0
66,2014.025,4,-1,1.175993e-05,0.0
67,2014.028,4,-1,1.488292e-05,0.0
68,2014.03,4,-1,1.843896e-05,0.0
69,2014.033,4,-1,2.244455e-05,0.0
70,2014.036,4,-1,2.691579e-05,0.0
71,2014.039,4,-1,3.186836e-05,0.0
72,2014.041,4,-1,3.731756e-05,0.0
73,2014.044,4,-1,4.327826e-05,0.0
74,2014.047,4,-1,4.976497e-05,0.0
75,2014.049,4,-1,5.679183e-05,0.0
76,2014.052,4,-1,6.437258e-05,0.0
77,2014.055,4,-1,7.252063e-05,0.0
78,2014.058,4,-1,8.124901e-05,0.0
79,2014.06,4,-1,9.057038e-05,0.0
80,2014.063,4,-1,0.0001004971,0.0
81,2014.066,4,-1,0.0001110412,0.0
82,2014.069,4,-1,0.0001222143,0.0
83,2014.071,4,-1,0.0001340278,0.0
84,2014.074,4,-1,0.0001464927,0.0
85,2014.077,4,-1,0.0001596198,0.0
86,2014.08,4,-1,0.0001734194,0.0
87,2014.082,4,-1,0.0001879016,0.0
88,2014.085,4,-1,0.0002021841,0.0
89,2014.088,4,-1,0.0002180819,0.0
90,2014.09,4,-1,0.0002347155,0.0
91,2014.093,4,-1,0.0002520761,0.0
92,2014.096,4,-1,0.0002701592,0.0
93,2014.099,4,-1,0.0002889615,0.0
94,2014.101,4,-1,0.00030848,0.0
95,2014.104,4,-1,0.000328712,0.0
96,2014.107,4,-1,0.0003496544,0.0
97,2014.11,4,-1,0.0003713039,0.0
98,2014.112,4,-1,0.0003936569,0.0
99,2014.115,4,-1,0.0004167095,0.0
100,2014.118,4,-1,0.0004404574,0.0
101,2014.121,4,-1,0.0004648961,0.0
102,2014.123,4,-1,0.0004900205,0.0
103,2014.126,4,-1,0.0005158253,0.0
104,2014.129,4,-1,0.0005423053,0.0
105,2014.131,4,-1,0.0005694543,0.0
106,2014.134,4,-1,0.0005972662,0.0
107,2014.137,4,-1,0.0006257346,0.0
108,2014.14,4,-1,0.000654853,0.0
109,2014.142,4,-1,0.0006846187,0.0
110,2014.145,4,-1,0.000715034,0.0
111,2014.148,4,-1,0.0007460916,0.0
112,2014.151,4,-1,0.0007777842,0.0
113,2014.153,4,-1,0.0008101045,0.0
114,2014.156,4,-1,0.0008430449,0.0
