SAMP_SITE_NAME_ID,SAMP_SITE_TYPE,SAMP_DATE_TIME,FILTERED_FLAG,STD_CON_LONG_NAME,STD_CON_ID,STD_VALUE_RPTD,STD_ANAL_UNITS_RPTD,LAB_QUALIFIER,REVIEW_QUALIFIER,SAMP_COMMENT,RESULT_COMMENT,MEDIA,SAMP_NUM,SAF_NUM,STD_MDA
199-D5-145 (C8725),GROUNDWATER WELL,22-Aug-23,N,Temperature,TEMPERATURE,18.9,Deg C,,,Data Entry Verified by PLBEST on 08/31/2023.,,GW,B49HH7,T23-048,
199-D5-145 (C8725),GROUNDWATER WELL,20-Sep-23,N,Temperature,TEMPERATURE,17.8,Deg C,,,Data Entry Verified by PLBEST on 10/03/2023.,,GW,B49RL1,T23-051,
199-D5-145 (C8725),GROUNDWATER WELL,13-Jul-23,N,Temperature,TEMPERATURE,20,Deg C,,,Data Entry Verified by PLBEST on 07/24/2023.,,GW,B495N0,T23-042,
199-D5-145 (C8725),GROUNDWATER WELL,15-Jun-23,N,Temperature,TEMPERATURE,19.1,Deg C,,,Data Entry Verified by PLBEST on 06/27/2023.,,GW,B48VK6,T23-040,
199-D5-145 (C8725),GROUNDWATER WELL,02-May-23,N,Temperature,TEMPERATURE,18.2,Deg C,,,Data Entry Verified by PLBEST on 05/16/2023.,,GW,B48MH6,T23-036,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,N,Temperature,TEMPERATURE,17.6,Deg C,,,Data Entry Verified by PLBEST on 05/15/2023.,,GW,B48LX6,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,14-Nov-22,N,Temperature,TEMPERATURE,16.7,Deg C,,,Data Entry Verified by PLBEST on 11/21/2022.,,GW,B46L68,S23-011,
199-D5-145 (C8725),GROUNDWATER WELL,16-May-23,N,Temperature,TEMPERATURE,18.1,Deg C,,,Data Entry Verified by PLBEST on 05/24/2023.,,GW,B48MP8,T23-037,
199-D5-145 (C8725),GROUNDWATER WELL,14-Nov-22,N,Dissolved oxygen,DO,9160,ug/L,,,Data Entry Verified by PLBEST on 11/21/2022.,,GW,B46L68,S23-011,
199-D5-145 (C8725),GROUNDWATER WELL,20-Sep-23,N,Dissolved oxygen,DO,9590,ug/L,,,Data Entry Verified by PLBEST on 10/03/2023.,,GW,B49RL1,T23-051,
199-D5-145 (C8725),GROUNDWATER WELL,22-Aug-23,N,Dissolved oxygen,DO,9470,ug/L,,,Data Entry Verified by PLBEST on 08/31/2023.,,GW,B49HH7,T23-048,
199-D5-145 (C8725),GROUNDWATER WELL,13-Jul-23,N,Dissolved oxygen,DO,9030,ug/L,,,Data Entry Verified by PLBEST on 07/24/2023.,,GW,B495N0,T23-042,
199-D5-145 (C8725),GROUNDWATER WELL,15-Jun-23,N,Dissolved oxygen,DO,9520,ug/L,,,Data Entry Verified by PLBEST on 06/27/2023.,,GW,B48VK6,T23-040,
199-D5-145 (C8725),GROUNDWATER WELL,31-May-23,N,Dissolved oxygen,DO,9220,ug/L,,,Data Entry Verified by PLBEST on 06/06/2023.,,GW,B48N08,T23-038,
199-D5-145 (C8725),GROUNDWATER WELL,16-May-23,N,Dissolved oxygen,DO,9540,ug/L,,,Data Entry Verified by PLBEST on 05/24/2023.,,GW,B48MP8,T23-037,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,N,Dissolved oxygen,DO,9060,ug/L,,,Data Entry Verified by PLBEST on 05/15/2023.,,GW,B48LX6,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,02-May-23,N,Dissolved oxygen,DO,9160,ug/L,,,Data Entry Verified by PLBEST on 05/16/2023.,,GW,B48MH6,T23-036,
199-D5-145 (C8725),GROUNDWATER WELL,22-Aug-23,N,Chloride,16887-00-6,14100,ug/L,D,,,,GW,B49HJ0,T23-048,
199-D5-145 (C8725),GROUNDWATER WELL,31-May-23,N,Chloride,16887-00-6,14600,ug/L,D,,,,GW,B48N11,T23-038,
199-D5-145 (C8725),GROUNDWATER WELL,20-Sep-23,N,Chloride,16887-00-6,14100,ug/L,D,,,,GW,B49RL6,T23-051,
199-D5-145 (C8725),GROUNDWATER WELL,13-Jul-23,N,Chloride,16887-00-6,14200,ug/L,D,,,,GW,B495N2,T23-042,
199-D5-145 (C8725),GROUNDWATER WELL,15-Jun-23,N,Chloride,16887-00-6,14500,ug/L,D,,,,GW,B48VK8,T23-040,
199-D5-145 (C8725),GROUNDWATER WELL,02-May-23,N,Chloride,16887-00-6,8540,ug/L,D,R,,"""R"" Review flag added per RDR 230712RJ LEE-R11191",GW,B48MH9,T23-036,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,N,Chloride,16887-00-6,15800,ug/L,D,,,,GW,B48LY2,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,20-Sep-23,N,Chloride,16887-00-6,14300,ug/L,D,,,,GW,B49RL7,T23-051,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,N,Chloride,16887-00-6,15800,ug/L,D,,,,GW,B48LY1,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,16-May-23,N,Chloride,16887-00-6,15900,ug/L,D,,,,GW,B48MR1,T23-037,
199-D5-145 (C8725),GROUNDWATER WELL,31-May-23,N,Fluoride,16984-48-8,140,ug/L,D,,,,GW,B48N11,T23-038,
199-D5-145 (C8725),GROUNDWATER WELL,20-Sep-23,N,Fluoride,16984-48-8,150,ug/L,D,,,,GW,B49RL6,T23-051,
199-D5-145 (C8725),GROUNDWATER WELL,22-Aug-23,N,Fluoride,16984-48-8,120,ug/L,D,,,,GW,B49HJ0,T23-048,
199-D5-145 (C8725),GROUNDWATER WELL,15-Jun-23,N,Fluoride,16984-48-8,140,ug/L,D,,,,GW,B48VK8,T23-040,
199-D5-145 (C8725),GROUNDWATER WELL,16-May-23,N,Fluoride,16984-48-8,150,ug/L,D,,,,GW,B48MR1,T23-037,
199-D5-145 (C8725),GROUNDWATER WELL,02-May-23,N,Fluoride,16984-48-8,120,ug/L,D,,,,GW,B48MH9,T23-036,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,N,Fluoride,16984-48-8,100,ug/L,D,,,,GW,B48LY2,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,N,Fluoride,16984-48-8,100,ug/L,D,,,,GW,B48LY1,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,20-Sep-23,N,Fluoride,16984-48-8,160,ug/L,D,,,,GW,B49RL7,T23-051,
199-D5-145 (C8725),GROUNDWATER WELL,13-Jul-23,N,Fluoride,16984-48-8,130,ug/L,D,,,,GW,B495N2,T23-042,
199-D5-145 (C8725),GROUNDWATER WELL,02-May-23,N,Potassium,7440-09-7,5110,ug/L,,,,,GW,B48MH8,T23-036,
199-D5-145 (C8725),GROUNDWATER WELL,31-May-23,Y,Potassium,7440-09-7,4770,ug/L,B,G,,"""G"" Review flag added per RDR 230707TADN-R11187",GW,B48N13,T23-038,
199-D5-145 (C8725),GROUNDWATER WELL,22-Aug-23,Y,Potassium,7440-09-7,4670,ug/L,B,,,,GW,B49HJ1,T23-048,
199-D5-145 (C8725),GROUNDWATER WELL,22-Aug-23,N,Potassium,7440-09-7,4380,ug/L,B,,,,GW,B49HH9,T23-048,
199-D5-145 (C8725),GROUNDWATER WELL,13-Jul-23,Y,Potassium,7440-09-7,5080,ug/L,,,,,GW,B495N5,T23-042,
199-D5-145 (C8725),GROUNDWATER WELL,13-Jul-23,N,Potassium,7440-09-7,4960,ug/L,B,,,,GW,B495N3,T23-042,
199-D5-145 (C8725),GROUNDWATER WELL,15-Jun-23,Y,Potassium,7440-09-7,4800,ug/L,B,,,,GW,B48VL1,T23-040,
199-D5-145 (C8725),GROUNDWATER WELL,15-Jun-23,N,Potassium,7440-09-7,4710,ug/L,B,,,,GW,B48VK9,T23-040,
199-D5-145 (C8725),GROUNDWATER WELL,31-May-23,N,Potassium,7440-09-7,4970,ug/L,B,G,,"""G"" Review flag added per RDR 230707TADN-R11187",GW,B48N10,T23-038,
199-D5-145 (C8725),GROUNDWATER WELL,16-May-23,Y,Potassium,7440-09-7,5230,ug/L,,,,,GW,B48MR3,T23-037,
199-D5-145 (C8725),GROUNDWATER WELL,02-May-23,Y,Potassium,7440-09-7,4540,ug/L,B,,,,GW,B48MJ1,T23-036,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,Y,Potassium,7440-09-7,5690,ug/L,,Q,,"REVIEW_QUALIFIER Q flag added 5/11/2023 h0011176 / Associated with out-of-limit field blank samples:  B48LR4, B48LT0",GW,B48LY6,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,Y,Potassium,7440-09-7,5590,ug/L,,Q,,"REVIEW_QUALIFIER Q flag added 5/11/2023 h0011176 / Associated with out-of-limit field blank samples:  B48LR4, B48LT0",GW,B48LY5,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,N,Potassium,7440-09-7,5610,ug/L,,Q,,"REVIEW_QUALIFIER Q flag added 5/11/2023 h0011176 / Associated with out-of-limit field blank samples:  B48LR4, B48LT0",GW,B48LX9,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,N,Potassium,7440-09-7,5520,ug/L,,Q,,"REVIEW_QUALIFIER Q flag added 5/11/2023 h0011176 / Associated with out-of-limit field blank samples:  B48LR4, B48LT0",GW,B48LY0,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,16-May-23,N,Potassium,7440-09-7,5010,ug/L,,,,,GW,B48MR0,T23-037,
199-D5-145 (C8725),GROUNDWATER WELL,20-Sep-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B49RL7,T23-051,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B48LY1,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B48LY2,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,02-May-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B48MH9,T23-036,
199-D5-145 (C8725),GROUNDWATER WELL,16-May-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B48MR1,T23-037,
199-D5-145 (C8725),GROUNDWATER WELL,31-May-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B48N11,T23-038,
199-D5-145 (C8725),GROUNDWATER WELL,15-Jun-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B48VK8,T23-040,
199-D5-145 (C8725),GROUNDWATER WELL,13-Jul-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B495N2,T23-042,
199-D5-145 (C8725),GROUNDWATER WELL,22-Aug-23,N,Sulfate,14808-79-8,147000,ug/L,D,,,,GW,B49HJ0,T23-048,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,N,Sulfate,14808-79-8,156000,ug/L,D,,,,GW,B48LY1,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,N,Sulfate,14808-79-8,156000,ug/L,D,,,,GW,B48LY2,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,02-May-23,N,Sulfate,14808-79-8,80900,ug/L,D,R,,"""R"" Review flag added per RDR 230712RJ LEE-R11191",GW,B48MH9,T23-036,
199-D5-145 (C8725),GROUNDWATER WELL,16-May-23,N,Sulfate,14808-79-8,150000,ug/L,D,,,,GW,B48MR1,T23-037,
199-D5-145 (C8725),GROUNDWATER WELL,31-May-23,N,Sulfate,14808-79-8,147000,ug/L,D,,,,GW,B48N11,T23-038,
199-D5-145 (C8725),GROUNDWATER WELL,22-Aug-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B49HJ0,T23-048,
199-D5-145 (C8725),GROUNDWATER WELL,13-Jul-23,N,Sulfate,14808-79-8,145000,ug/L,D,,,,GW,B495N2,T23-042,
199-D5-145 (C8725),GROUNDWATER WELL,20-Sep-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B49RL6,T23-051,
199-D5-145 (C8725),GROUNDWATER WELL,20-Sep-23,N,Sulfate,14808-79-8,147000,ug/L,D,,,,GW,B49RL6,T23-051,
199-D5-145 (C8725),GROUNDWATER WELL,20-Sep-23,N,Sulfate,14808-79-8,149000,ug/L,D,,,,GW,B49RL7,T23-051,
199-D5-145 (C8725),GROUNDWATER WELL,15-Jun-23,N,Sulfate,14808-79-8,145000,ug/L,D,,,,GW,B48VK8,T23-040,
199-D5-145 (C8725),GROUNDWATER WELL,02-May-23,N,Calcium,7440-70-2,64400,ug/L,,,,,GW,B48MH8,T23-036,
199-D5-145 (C8725),GROUNDWATER WELL,31-May-23,Y,Calcium,7440-70-2,64800,ug/L,,G,,"""G"" Review flag added per RDR 230707TADN-R11187",GW,B48N13,T23-038,
199-D5-145 (C8725),GROUNDWATER WELL,22-Aug-23,Y,Calcium,7440-70-2,63000,ug/L,,,,,GW,B49HJ1,T23-048,
199-D5-145 (C8725),GROUNDWATER WELL,22-Aug-23,N,Calcium,7440-70-2,58900,ug/L,,,,,GW,B49HH9,T23-048,
199-D5-145 (C8725),GROUNDWATER WELL,13-Jul-23,Y,Calcium,7440-70-2,68300,ug/L,,,,,GW,B495N5,T23-042,
199-D5-145 (C8725),GROUNDWATER WELL,13-Jul-23,N,Calcium,7440-70-2,67700,ug/L,,,,,GW,B495N3,T23-042,
199-D5-145 (C8725),GROUNDWATER WELL,15-Jun-23,Y,Calcium,7440-70-2,62900,ug/L,,,,,GW,B48VL1,T23-040,
199-D5-145 (C8725),GROUNDWATER WELL,15-Jun-23,N,Calcium,7440-70-2,63200,ug/L,,,,,GW,B48VK9,T23-040,
199-D5-145 (C8725),GROUNDWATER WELL,31-May-23,N,Calcium,7440-70-2,67900,ug/L,,G,,"""G"" Review flag added per RDR 230707TADN-R11187",GW,B48N10,T23-038,
199-D5-145 (C8725),GROUNDWATER WELL,16-May-23,Y,Calcium,7440-70-2,68600,ug/L,,,,,GW,B48MR3,T23-037,
199-D5-145 (C8725),GROUNDWATER WELL,02-May-23,Y,Calcium,7440-70-2,61700,ug/L,,,,,GW,B48MJ1,T23-036,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,Y,Calcium,7440-70-2,72200,ug/L,,,,,GW,B48LY6,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,Y,Calcium,7440-70-2,71100,ug/L,,,,,GW,B48LY5,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,N,Calcium,7440-70-2,71000,ug/L,,,,,GW,B48LX9,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,N,Calcium,7440-70-2,70500,ug/L,,,,,GW,B48LY0,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,16-May-23,N,Calcium,7440-70-2,64800,ug/L,,,,,GW,B48MR0,T23-037,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,Y,Magnesium,7439-95-4,16800,ug/L,,,,,GW,B48LY5,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,13-Jul-23,N,Magnesium,7439-95-4,16100,ug/L,,,,,GW,B495N3,T23-042,
199-D5-145 (C8725),GROUNDWATER WELL,15-Jun-23,Y,Magnesium,7439-95-4,15300,ug/L,,,,,GW,B48VL1,T23-040,
199-D5-145 (C8725),GROUNDWATER WELL,15-Jun-23,N,Magnesium,7439-95-4,15100,ug/L,,,,,GW,B48VK9,T23-040,
199-D5-145 (C8725),GROUNDWATER WELL,31-May-23,Y,Magnesium,7439-95-4,15300,ug/L,,G,,"""G"" Review flag added per RDR 230707TADN-R11187",GW,B48N13,T23-038,
199-D5-145 (C8725),GROUNDWATER WELL,31-May-23,N,Magnesium,7439-95-4,16100,ug/L,,G,,"""G"" Review flag added per RDR 230707TADN-R11187",GW,B48N10,T23-038,
199-D5-145 (C8725),GROUNDWATER WELL,16-May-23,Y,Magnesium,7439-95-4,15900,ug/L,,,,,GW,B48MR3,T23-037,
199-D5-145 (C8725),GROUNDWATER WELL,16-May-23,N,Magnesium,7439-95-4,15200,ug/L,,,,,GW,B48MR0,T23-037,
199-D5-145 (C8725),GROUNDWATER WELL,02-May-23,Y,Magnesium,7439-95-4,14300,ug/L,,,,,GW,B48MJ1,T23-036,
199-D5-145 (C8725),GROUNDWATER WELL,22-Aug-23,N,Magnesium,7439-95-4,13600,ug/L,,,,,GW,B49HH9,T23-048,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,Y,Magnesium,7439-95-4,17100,ug/L,,,,,GW,B48LY6,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,22-Aug-23,Y,Magnesium,7439-95-4,14600,ug/L,,,,,GW,B49HJ1,T23-048,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,N,Magnesium,7439-95-4,16800,ug/L,,,,,GW,B48LX9,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,N,Magnesium,7439-95-4,16600,ug/L,,,,,GW,B48LY0,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,02-May-23,N,Magnesium,7439-95-4,15000,ug/L,,,,,GW,B48MH8,T23-036,
199-D5-145 (C8725),GROUNDWATER WELL,13-Jul-23,Y,Magnesium,7439-95-4,16200,ug/L,,,,,GW,B495N5,T23-042,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,N,pH Measurement,PH,7.82,unitless,,,Data Entry Verified by PLBEST on 05/15/2023.,,GW,B48LX6,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,20-Sep-23,N,pH Measurement,PH,7.87,unitless,,,Data Entry Verified by PLBEST on 10/03/2023.,,GW,B49RL1,T23-051,
199-D5-145 (C8725),GROUNDWATER WELL,22-Aug-23,N,pH Measurement,PH,7.84,unitless,,,Data Entry Verified by PLBEST on 08/31/2023.,,GW,B49HH7,T23-048,
199-D5-145 (C8725),GROUNDWATER WELL,13-Jul-23,N,pH Measurement,PH,7.89,unitless,,,Data Entry Verified by PLBEST on 07/24/2023.,,GW,B495N0,T23-042,
199-D5-145 (C8725),GROUNDWATER WELL,15-Jun-23,N,pH Measurement,PH,7.88,unitless,,,Data Entry Verified by PLBEST on 06/27/2023.,,GW,B48VK6,T23-040,
199-D5-145 (C8725),GROUNDWATER WELL,02-May-23,N,pH Measurement,PH,7.69,unitless,,,Data Entry Verified by PLBEST on 05/16/2023.,,GW,B48MH6,T23-036,
199-D5-145 (C8725),GROUNDWATER WELL,16-May-23,N,pH Measurement,PH,7.81,unitless,,,Data Entry Verified by PLBEST on 05/24/2023.,,GW,B48MP8,T23-037,
199-D5-145 (C8725),GROUNDWATER WELL,14-Nov-22,N,pH Measurement,PH,7.8,unitless,,,Data Entry Verified by PLBEST on 11/21/2022.,,GW,B46L68,S23-011,
199-D5-145 (C8725),GROUNDWATER WELL,31-May-23,N,pH Measurement,PH,7.83,unitless,,,Data Entry Verified by PLBEST on 06/06/2023.,,GW,B48N08,T23-038,
199-D5-145 (C8725),GROUNDWATER WELL,31-May-23,N,Turbidity,TURBIDITY,0.3,NTU,,,Data Entry Verified by PLBEST on 06/06/2023.,,GW,B48N08,T23-038,
199-D5-145 (C8725),GROUNDWATER WELL,20-Sep-23,N,Turbidity,TURBIDITY,0.29,NTU,,,Data Entry Verified by PLBEST on 10/03/2023.,,GW,B49RL1,T23-051,
199-D5-145 (C8725),GROUNDWATER WELL,22-Aug-23,N,Turbidity,TURBIDITY,0.26,NTU,,,Data Entry Verified by PLBEST on 08/31/2023.,,GW,B49HH7,T23-048,
199-D5-145 (C8725),GROUNDWATER WELL,13-Jul-23,N,Turbidity,TURBIDITY,0.28,NTU,,,Data Entry Verified by PLBEST on 07/24/2023.,,GW,B495N0,T23-042,
199-D5-145 (C8725),GROUNDWATER WELL,15-Jun-23,N,Turbidity,TURBIDITY,4.5,NTU,,,Data Entry Verified by PLBEST on 06/27/2023.,,GW,B48VK6,T23-040,
199-D5-145 (C8725),GROUNDWATER WELL,02-May-23,N,Turbidity,TURBIDITY,0.34,NTU,,,Data Entry Verified by PLBEST on 05/16/2023.,,GW,B48MH6,T23-036,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,N,Turbidity,TURBIDITY,0.95,NTU,,,Data Entry Verified by PLBEST on 05/15/2023.,,GW,B48LX6,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,14-Nov-22,N,Turbidity,TURBIDITY,0.37,NTU,,,Data Entry Verified by PLBEST on 11/21/2022.,,GW,B46L68,S23-011,
199-D5-145 (C8725),GROUNDWATER WELL,16-May-23,N,Turbidity,TURBIDITY,0.26,NTU,,,Data Entry Verified by PLBEST on 05/24/2023.,,GW,B48MP8,T23-037,
199-D5-145 (C8725),GROUNDWATER WELL,31-May-23,N,Sodium,7440-23-5,27000,ug/L,,G,,"""G"" Review flag added per RDR 230707TADN-R11187",GW,B48N10,T23-038,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,N,Sodium,7440-23-5,29300,ug/L,,,,,GW,B48LY0,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,22-Aug-23,Y,Sodium,7440-23-5,26500,ug/L,,,,,GW,B49HJ1,T23-048,
199-D5-145 (C8725),GROUNDWATER WELL,22-Aug-23,N,Sodium,7440-23-5,24800,ug/L,,,,,GW,B49HH9,T23-048,
199-D5-145 (C8725),GROUNDWATER WELL,13-Jul-23,Y,Sodium,7440-23-5,26200,ug/L,,,,,GW,B495N5,T23-042,
199-D5-145 (C8725),GROUNDWATER WELL,13-Jul-23,N,Sodium,7440-23-5,26200,ug/L,,,,,GW,B495N3,T23-042,
199-D5-145 (C8725),GROUNDWATER WELL,15-Jun-23,Y,Sodium,7440-23-5,26800,ug/L,,,,,GW,B48VL1,T23-040,
199-D5-145 (C8725),GROUNDWATER WELL,15-Jun-23,N,Sodium,7440-23-5,26300,ug/L,,,,,GW,B48VK9,T23-040,
199-D5-145 (C8725),GROUNDWATER WELL,31-May-23,Y,Sodium,7440-23-5,25900,ug/L,,G,,"""G"" Review flag added per RDR 230707TADN-R11187",GW,B48N13,T23-038,
199-D5-145 (C8725),GROUNDWATER WELL,16-May-23,N,Sodium,7440-23-5,28100,ug/L,,,,,GW,B48MR0,T23-037,
199-D5-145 (C8725),GROUNDWATER WELL,02-May-23,Y,Sodium,7440-23-5,24000,ug/L,,,,,GW,B48MJ1,T23-036,
199-D5-145 (C8725),GROUNDWATER WELL,02-May-23,N,Sodium,7440-23-5,25700,ug/L,,,,,GW,B48MH8,T23-036,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,Y,Sodium,7440-23-5,29900,ug/L,,,,,GW,B48LY6,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,N,Sodium,7440-23-5,29400,ug/L,,,,,GW,B48LX9,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,20-Apr-23,Y,Sodium,7440-23-5,29600,ug/L,,,,,GW,B48LY5,T23-034,
199-D5-145 (C8725),GROUNDWATER WELL,16-May-23,Y,Sodium,7440-23-5,29600,ug/L,,,,,GW,B48MR3,T23-037,
199-D5-146 (C8726),GROUNDWATER WELL,16-May-23,N,Nitrate,14797-55-8,16600,ug/L,D,,,,GW,B48MT0,T23-037,
199-D5-146 (C8726),GROUNDWATER WELL,28-Sep-23,N,Nitrate,14797-55-8,18600,ug/L,D,,,,GW,B49RM7,T23-051,
199-D5-146 (C8726),GROUNDWATER WELL,24-Aug-23,N,Nitrate,14797-55-8,18400,ug/L,D,,,,GW,B49HJ6,T23-048,
199-D5-146 (C8726),GROUNDWATER WELL,24-Jul-23,N,Nitrate,14797-55-8,17800,ug/L,D,,,,GW,B495B1,T23-042,
199-D5-146 (C8726),GROUNDWATER WELL,30-May-23,N,Nitrate,14797-55-8,17500,ug/L,D,,,,GW,B48N17,T23-038,
199-D5-146 (C8726),GROUNDWATER WELL,02-May-23,N,Nitrate,14797-55-8,16700,ug/L,D,,,,GW,B48MJ5,T23-036,
199-D5-146 (C8726),GROUNDWATER WELL,20-Apr-23,N,Nitrate,14797-55-8,16700,ug/L,D,,,,GW,B48M00,T23-034,
199-D5-146 (C8726),GROUNDWATER WELL,21-Jun-23,N,Nitrate,14797-55-8,17900,ug/L,D,,,,GW,B48VL4,T23-040,
199-D5-146 (C8726),GROUNDWATER WELL,28-Jul-22,N,Hexavalent Chromium,18540-29-9,8,ug/L,,,Data Entry Verified by PLBEST on 07/26/2023. (V-ME51-03),,GW,B45L20,F21-025,
199-D5-146 (C8726),GROUNDWATER WELL,14-Dec-22,N,Hexavalent Chromium,18540-29-9,11,ug/L,,,(V-ME51-03) Data Entry Verified by CESTRAND on 03/24/2023.,,GW,B47V14,F21-025,
199-D5-146 (C8726),GROUNDWATER WELL,21-Jun-23,Y,Hexavalent Chromium,18540-29-9,31.5,ug/L,,,,,GW,B48VL6,T23-040,
199-D5-146 (C8726),GROUNDWATER WELL,30-May-23,Y,Hexavalent Chromium,18540-29-9,34.2,ug/L,,,,,GW,B48N18,T23-038,
199-D5-146 (C8726),GROUNDWATER WELL,16-May-23,Y,Hexavalent Chromium,18540-29-9,28.3,ug/L,,,,,GW,B48MT2,T23-037,
199-D5-146 (C8726),GROUNDWATER WELL,02-May-23,Y,Hexavalent Chromium,18540-29-9,20.4,ug/L,,,,,GW,B48MJ6,T23-036,
199-D5-146 (C8726),GROUNDWATER WELL,20-Apr-23,Y,Hexavalent Chromium,18540-29-9,25.5,ug/L,,,,,GW,B48M01,T23-034,
199-D5-146 (C8726),GROUNDWATER WELL,24-Aug-23,Y,Hexavalent Chromium,18540-29-9,34.2,ug/L,,,,,GW,B49HJ8,T23-048,
199-D5-146 (C8726),GROUNDWATER WELL,13-Feb-23,N,Hexavalent Chromium,18540-29-9,53,ug/L,,,(V-ME51-03),,GW,B47V96,F21-025,
199-D5-146 (C8726),GROUNDWATER WELL,24-Jul-23,Y,Hexavalent Chromium,18540-29-9,28,ug/L,,,,,GW,B495B5,T23-042,
199-D5-146 (C8726),GROUNDWATER WELL,09-Nov-22,N,Hexavalent Chromium,18540-29-9,31,ug/L,,,Data Entry Verified by PLBEST on 07/26/2023. (V-ME51-03),,GW,B46HP2,F21-025,
199-D5-146 (C8726),GROUNDWATER WELL,26-Oct-22,N,Hexavalent Chromium,18540-29-9,7,ug/L,,,Data Entry Verified by PLBEST on 07/26/2023.  (V-ME51-03),,GW,B46HM7,F21-025,
199-D5-146 (C8726),GROUNDWATER WELL,24-Oct-22,Y,Hexavalent Chromium,18540-29-9,12.2,ug/L,,,,,GW,B46521,S23-010,
199-D5-146 (C8726),GROUNDWATER WELL,16-Aug-22,N,Hexavalent Chromium,18540-29-9,6,ug/L,,,Data Entry Verified by PLBEST on 07/26/2023. (V-ME51-03),,GW,B46B94,F21-025,
199-D5-146 (C8726),GROUNDWATER WELL,23-Jun-22,N,Hexavalent Chromium,18540-29-9,5,ug/L,,,Data Entry Verified by PLBEST on 07/26/2023. (V-ME51-03),,GW,B45KT5,F21-025,
199-D5-146 (C8726),GROUNDWATER WELL,19-May-22,N,Hexavalent Chromium,18540-29-9,4,ug/L,,,Data Entry Verified by PLBEST on 07/25/2023. (V-ME51-03),,GW,B44X73,F21-025,
199-D5-146 (C8726),GROUNDWATER WELL,19-Apr-22,N,Hexavalent Chromium,18540-29-9,5,ug/L,,,(V-ME51-03) Data Entry Verified by PLBEST on 07/25/2023.,,GW,B44X25,F21-025,
199-D5-146 (C8726),GROUNDWATER WELL,21-Mar-22,Y,Hexavalent Chromium,18540-29-9,7.31,ug/L,,,,,GW,B43CW7,S22-001,
