# plot.5846
# I=1, J=1
# Time =  6.386731E+10,s  1.064455E+09,min  1.774092E+07,h  7.392050E+05,day  1.056007E+05,wk  2.023833E+03,yr 
I,J,K,X-Direction Node Positions (m), Y-Direction Node Positions (m), Z-Direction Node Positions (m), Node Volume (m^3), Rock/Soil Type, Aqueous Saturation, Aqueous Pressure (pa ), Aqueous Hydraulic Head (Fresh Water) (m ), Aqueous Moisture Content, X-Dir. Aqueous Darcy Velocity (Node Centered) (mm/yr ), Y-Dir. Aqueous Darcy Velocity (Node Centered) (mm/yr ), Z-Dir. Aqueous Darcy Velocity (Node Centered) (mm/yr ), Matric Potential Head (cm ), Aqueous cr6 Concentration (mol/m^3 ), Volumetric cr6 Concentration (mol/m^3 ), Aqueous cr6(ads) Concentration (mol/m^3 ), Volumetric cr6(ads) Concentration (mol/m^3 ), Unit-name,
1, 1, 1, 5.000000000E+00, 5.000000000E+00, 1.133750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.490591121E+05, 1.182483984E+02, 1.780257221E-01, 0.000000000E+00, 0.000000000E+00, -1.597450977E-01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, rs
1, 1, 2, 5.000000000E+00, 5.000000000E+00, 1.136250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.466103573E+05, 1.182483936E+02, 1.780257221E-01, 0.000000000E+00, 0.000000000E+00, -4.792493932E-01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, rs
1, 1, 3, 5.000000000E+00, 5.000000000E+00, 1.138750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.441616060E+05, 1.182483892E+02, 1.780257220E-01, 0.000000000E+00, 0.000000000E+00, -7.987953325E-01, 0.000000000E+00, 6.498431106E-14, 1.156887890E-14, 9.153246645E-14, 1.629513343E-14, rs
1, 1, 4, 5.000000000E+00, 5.000000000E+00, 1.141250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.417128582E+05, 1.182483851E+02, 1.780257219E-01, 0.000000000E+00, 0.000000000E+00, -1.118407910E+00, 0.000000000E+00, 1.587150618E-12, 2.825536345E-13, 2.315477510E-12, 4.122145553E-13, rs
1, 1, 5, 5.000000000E+00, 5.000000000E+00, 1.143750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.392641138E+05, 1.182483813E+02, 1.780257218E-01, 0.000000000E+00, 0.000000000E+00, -1.438107030E+00, 0.000000000E+00, 2.559347191E-11, 4.556296310E-12, 3.827275518E-11, 6.813534865E-12, rs
1, 1, 6, 5.000000000E+00, 5.000000000E+00, 1.146250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.368153730E+05, 1.182483779E+02, 1.780257216E-01, 0.000000000E+00, 0.000000000E+00, -1.757904844E+00, 0.000000000E+00, 3.025264813E-10, 5.385749515E-11, 4.646978278E-10, 8.272816614E-11, rs
1, 1, 7, 5.000000000E+00, 5.000000000E+00, 1.148750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.343666356E+05, 1.182483749E+02, 1.780257214E-01, 0.000000000E+00, 0.000000000E+00, -2.077802896E+00, 0.000000000E+00, 2.695877970E-09, 4.799356205E-10, 4.268042052E-09, 7.598212654E-10, rs
1, 1, 8, 5.000000000E+00, 5.000000000E+00, 1.151250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.319179018E+05, 1.182483722E+02, 1.780257212E-01, 0.000000000E+00, 0.000000000E+00, -2.397788985E+00, 0.000000000E+00, 1.835776786E-08, 3.268154862E-09, 3.008305013E-08, 5.355556694E-09, rs
1, 1, 9, 5.000000000E+00, 5.000000000E+00, 1.153750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.294691714E+05, 1.182483699E+02, 1.780257208E-01, 0.000000000E+00, 0.000000000E+00, -2.717833709E+00, 0.000000000E+00, 9.607882267E-08, 1.710450166E-08, 1.637396526E-07, 2.914986968E-08, rs
1, 1, 10, 5.000000000E+00, 5.000000000E+00, 1.156250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.270204445E+05, 1.182483679E+02, 1.780257204E-01, 0.000000000E+00, 0.000000000E+00, -3.037886552E+00, 0.000000000E+00, 3.871707316E-07, 6.892634840E-08, 6.885489200E-07, 1.225794175E-07, rs
1, 1, 11, 5.000000000E+00, 5.000000000E+00, 1.158750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.245717211E+05, 1.182483663E+02, 1.780257198E-01, 0.000000000E+00, 0.000000000E+00, -3.357871451E+00, 0.000000000E+00, 1.211125745E-06, 2.156115326E-07, 2.230091229E-06, 3.970135963E-07, rs
1, 1, 12, 5.000000000E+00, 5.000000000E+00, 1.161250000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.221230012E+05, 1.182483651E+02, 1.780257191E-01, 0.000000000E+00, 0.000000000E+00, -3.677681726E+00, 0.000000000E+00, 3.147602291E-06, 5.603541613E-07, 5.916876600E-06, 1.053356211E-06, rs
1, 1, 13, 5.000000000E+00, 5.000000000E+00, 1.163750000E+02, 2.500000000E+01, 1.000000000E+00, 1.000000000E+00, 1.196742848E+05, 1.182483642E+02, 1.780257182E-01, 0.000000000E+00, 0.000000000E+00, -3.997174229E+00, 0.000000000E+00, 7.416844075E-06, 1.320388993E-06, 1.409926842E-05, 2.510032386E-06, rs
